date,t,GRU,CNN
2019-07-17 19:10:00,124476.0,129625.1596480889,127756.6860192696
2019-07-17 19:15:00,124473.0,130136.95801467467,127761.61933896995
2019-07-17 19:20:00,126448.0,129324.63355257711,127088.71347944331
2019-07-17 19:25:00,124279.0,129145.49654276432,126367.62787140589
2019-07-17 19:30:00,127874.0,128232.55644053324,125682.94575386797
2019-07-17 19:35:00,125883.0,127823.66071086188,125176.52987602627
2019-07-17 19:40:00,129353.0,127659.11716328732,124784.5487337512
2019-07-17 19:45:00,129129.0,127073.06370326248,124484.15593134986
2019-07-17 19:50:00,124872.0,126765.88028984462,124473.32079276581
2019-07-17 19:55:00,127256.0,126388.50521915052,124276.2347079165
2019-07-17 20:00:00,126707.0,125889.05599248788,123947.38303398291
2019-07-17 20:05:00,123988.0,125177.84844464816,123543.66439926244
2019-07-17 20:10:00,126759.0,124572.99177697104,123234.99812789982
2019-07-17 20:15:00,124610.0,124209.49880708932,122746.66365135695
2019-07-17 20:20:00,125324.0,123446.54167626376,122208.87473352453
2019-07-17 20:25:00,117122.0,123301.69447129534,121572.342722996
2019-07-17 20:30:00,119825.0,120804.89243966536,120464.52351182906
2019-07-17 20:35:00,119452.0,120601.11135309895,119164.7998698713
2019-07-17 20:40:00,121906.0,119344.27388119478,118010.66121367383
2019-07-17 20:45:00,113900.0,118829.13120372091,117282.53940125227
2019-07-17 20:50:00,115310.0,117207.35978949074,116227.98357705223
2019-07-17 20:55:00,112961.0,115806.3988985904,114554.4477554895
2019-07-17 21:00:00,117784.0,114518.165728539,113220.06663363881
2019-07-17 21:05:00,113795.0,113248.72742853827,112187.8387405109
2019-07-17 21:10:00,111061.0,111585.5820558994,111771.67547112097
2019-07-17 21:15:00,111755.0,111343.9994614105,110660.0269421425
2019-07-17 21:20:00,114705.0,110133.29421014688,109455.56228371298
2019-07-17 21:25:00,109374.0,109190.4710994677,108598.78300156581
2019-07-17 21:30:00,105660.0,108335.27350981098,108125.99305354978
2019-07-17 21:35:00,105876.0,106723.8070784969,106924.47404084462
2019-07-17 21:40:00,108540.0,105610.9980243023,105574.42185023785
2019-07-17 21:45:00,104611.0,105290.8482731156,104673.99519130148
2019-07-17 21:50:00,99302.0,103895.41197068027,104037.97603253763
2019-07-17 21:55:00,99504.0,102792.93079810144,102897.82921092755
2019-07-17 22:00:00,106330.0,101648.41652459968,101428.82059874301
2019-07-17 22:05:00,101403.0,100631.43974887783,100427.59908251965
2019-07-17 22:10:00,101603.0,100038.4379200522,100267.89933061418
2019-07-17 22:15:00,98324.0,100060.82789797998,99883.23895708528
2019-07-17 22:20:00,100032.0,98886.00393970637,99069.08081870098
2019-07-17 22:25:00,99118.0,98214.39382093822,98409.52694097678
2019-07-17 22:30:00,98402.0,97304.3941766696,98050.72693055344
2019-07-17 22:35:00,95656.0,96866.52510037598,97496.93039513471
2019-07-17 22:40:00,95154.0,96927.35844409798,97024.14955049318
2019-07-17 22:45:00,96481.0,95128.63414177256,96150.7354488066
2019-07-17 22:50:00,95408.0,94794.72144814604,95548.34662680849
2019-07-17 22:55:00,95031.0,94685.45954544394,95228.3881431543
2019-07-17 23:00:00,94288.0,94133.95161942996,94755.12513154926
2019-07-17 23:05:00,91131.0,93411.10100582188,94318.61092086294
2019-07-17 23:10:00,94738.0,93083.69588563014,93973.23575640026
2019-07-17 23:15:00,88240.0,92627.15293181414,93568.52716252339
2019-07-17 23:20:00,90158.0,92779.73762284522,93294.5592704524
2019-07-17 23:25:00,89441.0,91819.07315756938,92844.95369475293
2019-07-17 23:30:00,92913.0,91354.91193325596,92320.4308641666
2019-07-17 23:35:00,90841.0,90936.00080727771,91986.15616714598
2019-07-17 23:40:00,90622.0,90694.77906483182,91629.87807227236
2019-07-17 23:45:00,91406.0,90686.89849775445,91321.00824452436
2019-07-17 23:50:00,89951.0,90199.48039764517,91092.62465179678
2019-07-17 23:55:00,88718.0,89713.3266132097,90808.04547974658
2019-07-18 00:00:00,88918.0,89573.28286207918,90451.20586848928
2019-07-18 00:05:00,91821.0,89010.68687012377,89989.38004682216
2019-07-18 00:10:00,92287.0,89435.67025024764,89831.35697432749
2019-07-18 00:15:00,90946.0,88936.10813854798,89721.57672448535
2019-07-18 00:20:00,90203.0,89622.27886119844,89534.59837278766
2019-07-18 00:25:00,91428.0,89373.7778413945,89335.38002487278
2019-07-18 00:30:00,91085.0,88801.29043168356,89257.65531962748
2019-07-18 00:35:00,91441.0,88874.16525670803,89404.55795413529
2019-07-18 00:40:00,90287.0,89297.70337849046,89591.38509434648
2019-07-18 00:45:00,91141.0,88362.50816729455,89409.87204283445
2019-07-18 00:50:00,88962.0,88529.09602534267,89241.317765056
2019-07-18 00:55:00,92269.0,88396.80089005077,89259.93094636289
2019-07-18 01:00:00,88495.0,88782.92173063553,89237.7166522104
2019-07-18 01:05:00,90761.0,88537.77525098932,89210.01022232833
2019-07-18 01:10:00,90136.0,88485.52664174768,89389.46939997807
2019-07-18 01:15:00,88411.0,88304.62852108238,89260.67292001673
2019-07-18 01:20:00,87664.0,88651.42524684922,89110.99556364118
2019-07-18 01:25:00,88080.0,87956.52839432006,89223.20867589123
2019-07-18 01:30:00,83888.0,88675.51906932723,89217.33170254593
2019-07-18 01:35:00,90857.0,87631.20065012191,88843.41142331972
2019-07-18 01:40:00,90014.0,87411.6399308867,88495.34370000506
2019-07-18 01:45:00,87637.0,87737.54172424796,88535.43865896465
2019-07-18 01:50:00,90734.0,88087.06888899398,88845.8305967164
2019-07-18 01:55:00,90218.0,88082.7597022579,88958.57709677563
2019-07-18 02:00:00,88107.0,87946.49252336733,88956.67994793388
2019-07-18 02:05:00,88179.0,88122.65953385775,89191.48148617981
2019-07-18 02:10:00,88661.0,88185.21028327668,89215.62299977888
2019-07-18 02:15:00,90686.0,87832.36786367587,89076.60112703842
