date,t,GRU
2019-07-17 19:10:00,124476.0,141010.4752607115
2019-07-17 19:15:00,124473.0,141010.4752607115
2019-07-17 19:20:00,126448.0,117866.54203095497
2019-07-17 19:25:00,124279.0,93711.18632862139
2019-07-17 19:30:00,127874.0,93711.18632862139
2019-07-17 19:35:00,125883.0,93711.18632862139
2019-07-17 19:40:00,129353.0,93711.18632862139
2019-07-17 19:45:00,129129.0,93711.18632862139
2019-07-17 19:50:00,124872.0,93711.18632862139
2019-07-17 19:55:00,127256.0,93711.18632862139
2019-07-17 20:00:00,126707.0,93711.18632862139
2019-07-17 20:05:00,123988.0,93711.18632862139
2019-07-17 20:10:00,126759.0,93711.18632862139
2019-07-17 20:15:00,124610.0,93711.18632862139
2019-07-17 20:20:00,125324.0,93711.18632862139
2019-07-17 20:25:00,117122.0,93711.18632862139
2019-07-17 20:30:00,119825.0,93711.18632862139
2019-07-17 20:35:00,119452.0,93711.18632862139
2019-07-17 20:40:00,121906.0,93711.18632862139
2019-07-17 20:45:00,113900.0,93711.18632862139
2019-07-17 20:50:00,115310.0,93711.18632862139
2019-07-17 20:55:00,112961.0,93711.18632862139
2019-07-17 21:00:00,117784.0,93711.18632862139
2019-07-17 21:05:00,113795.0,93711.18632862139
2019-07-17 21:10:00,111061.0,93711.18632862139
2019-07-17 21:15:00,111755.0,93711.18632862139
2019-07-17 21:20:00,114705.0,93711.18632862139
2019-07-17 21:25:00,109374.0,93711.18632862139
2019-07-17 21:30:00,105660.0,93711.18632862139
2019-07-17 21:35:00,105876.0,93711.18632862139
2019-07-17 21:40:00,108540.0,93711.18632862139
2019-07-17 21:45:00,104611.0,93711.18632862139
2019-07-17 21:50:00,99302.0,93711.18632862139
2019-07-17 21:55:00,99504.0,93711.18632862139
2019-07-17 22:00:00,106330.0,93711.18632862139
2019-07-17 22:05:00,101403.0,93711.18632862139
2019-07-17 22:10:00,101603.0,93711.18632862139
2019-07-17 22:15:00,98324.0,93711.18632862139
2019-07-17 22:20:00,100032.0,93711.18632862139
2019-07-17 22:25:00,99118.0,93711.18632862139
2019-07-17 22:30:00,98402.0,93711.18632862139
2019-07-17 22:35:00,95656.0,93711.18632862139
2019-07-17 22:40:00,95154.0,93711.18632862139
2019-07-17 22:45:00,96481.0,93711.18632862139
2019-07-17 22:50:00,95408.0,93711.18632862139
2019-07-17 22:55:00,95031.0,93711.18632862139
2019-07-17 23:00:00,94288.0,93711.18632862139
2019-07-17 23:05:00,91131.0,93711.18632862139
2019-07-17 23:10:00,94738.0,93711.18632862139
2019-07-17 23:15:00,88240.0,93711.18632862139
2019-07-17 23:20:00,90158.0,93711.18632862139
2019-07-17 23:25:00,89441.0,93711.18632862139
2019-07-17 23:30:00,92913.0,93711.18632862139
2019-07-17 23:35:00,90841.0,93711.18632862139
2019-07-17 23:40:00,90622.0,93711.18632862139
2019-07-17 23:45:00,91406.0,93711.18632862139
2019-07-17 23:50:00,89951.0,93711.18632862139
2019-07-17 23:55:00,88718.0,93711.18632862139
2019-07-18 00:00:00,88918.0,93711.18632862139
2019-07-18 00:05:00,91821.0,93711.18632862139
2019-07-18 00:10:00,92287.0,93711.18632862139
2019-07-18 00:15:00,90946.0,93711.18632862139
2019-07-18 00:20:00,90203.0,93711.18632862139
2019-07-18 00:25:00,91428.0,93711.18632862139
2019-07-18 00:30:00,91085.0,93711.18632862139
2019-07-18 00:35:00,91441.0,93711.18632862139
2019-07-18 00:40:00,90287.0,93711.18632862139
2019-07-18 00:45:00,91141.0,93711.18632862139
2019-07-18 00:50:00,88962.0,93711.18632862139
2019-07-18 00:55:00,92269.0,93711.18632862139
2019-07-18 01:00:00,88495.0,93711.18632862139
2019-07-18 01:05:00,90761.0,93711.18632862139
2019-07-18 01:10:00,90136.0,93711.18632862139
2019-07-18 01:15:00,88411.0,93711.18632862139
2019-07-18 01:20:00,87664.0,93711.18632862139
2019-07-18 01:25:00,88080.0,93711.18632862139
2019-07-18 01:30:00,83888.0,93711.18632862139
