date,t,GRU,CNN
2019-10-23 17:10:00,143515.0,172828.04736934204,8105284429.105016
2019-10-23 17:15:00,143205.0,46411.03249168576,-1812364064.599175
2019-10-23 17:20:00,142361.0,46411.03249168576,-3837453971.931577
2019-10-23 17:25:00,141535.0,71201.65226943974,-1379697453.2673285
2019-10-23 17:30:00,141137.0,107918.91373767189,1457647419.0567677
2019-10-23 17:35:00,141073.0,107918.91373767189,-392801542.16776127
2019-10-23 17:40:00,141009.0,107918.91373767189,-1928457160.364061
2019-10-23 17:45:00,140127.0,107918.91373767189,-1162918972.1459126
2019-10-23 17:50:00,138585.0,107918.91373767189,-232233631.91612715
2019-10-23 17:55:00,137205.0,107918.91373767189,-174055132.44554844
2019-10-23 18:00:00,135546.0,107918.91373767189,-626977441.4670185
2019-10-23 18:05:00,133820.0,107918.91373767189,-671711378.5641282
2019-10-23 18:10:00,131739.0,107918.91373767189,-192803680.56982297
2019-10-23 18:15:00,129422.0,107918.91373767189,148997656.9851939
2019-10-23 18:20:00,126776.0,107918.91373767189,-85203453.03968185
2019-10-23 18:25:00,124052.0,107918.91373767189,-711965044.6680099
2019-10-23 18:30:00,121366.0,107918.91373767189,-961467671.5053008
2019-10-23 18:35:00,118482.0,107918.91373767189,-609312836.1366974
2019-10-23 18:40:00,115695.0,94083.86246960258,-218619418.8110804
2019-10-23 18:45:00,113198.0,94083.86246960258,-201811349.52038193
2019-10-23 18:50:00,110520.0,94083.86246960258,-309235849.10848874
2019-10-23 18:55:00,108615.0,94083.86246960258,-129824345.20066011
2019-10-23 19:00:00,107633.0,94083.86246960258,2526129.0215057875
2019-10-23 19:05:00,107336.0,94083.86246960258,-61901200.51128565
2019-10-23 19:10:00,107030.0,94083.86246960258,-245416495.86462155
2019-10-23 19:15:00,106460.0,94083.86246960258,-113346843.48396443
2019-10-23 19:20:00,105736.0,94083.86246960258,167157141.79845998
2019-10-23 19:25:00,105148.0,128394.24138552092,223221926.63006857
2019-10-23 19:30:00,104940.0,128394.24138552092,70201663.75719646
2019-10-23 19:35:00,104958.0,128394.24138552092,-176169836.23210526
2019-10-23 19:40:00,105073.0,128394.24138552092,-211257115.78115103
2019-10-23 19:45:00,104727.0,128394.24138552092,-185514162.8433437
2019-10-23 19:50:00,104250.0,128394.24138552092,-84004545.54956667
2019-10-23 19:55:00,104138.0,128394.24138552092,40500760.936089955
2019-10-23 20:00:00,104941.0,128394.24138552092,97554319.32562603
2019-10-23 20:05:00,105892.0,128394.24138552092,56675453.215995744
2019-10-23 20:10:00,106603.0,128394.24138552092,-71625434.29672211
2019-10-23 20:15:00,106600.0,142229.29265359024,-155952110.42051166
2019-10-23 20:20:00,106136.0,138489.18153672063,-169173354.3654406
2019-10-23 20:25:00,105494.0,138489.18153672063,-161005216.5162312
2019-10-23 20:30:00,104802.0,138489.18153672063,23479920.28912328
2019-10-23 20:35:00,104320.0,138489.18153672063,310392062.58796877
2019-10-23 20:40:00,104051.0,138489.18153672063,297368617.18147427
2019-10-23 20:45:00,103557.0,138489.18153672063,117547570.23758593
2019-10-23 20:50:00,103098.0,137066.2340621972,-99770977.37845165
2019-10-23 20:55:00,102824.0,137066.2340621972,-58892223.51238321
2019-10-23 21:00:00,102972.0,123231.18279412792,2713031.7776269815
2019-10-23 21:05:00,103237.0,123231.18279412792,10142697.721269839
2019-10-23 21:10:00,103393.0,102792.30675228313,103431.76284690817
2019-10-23 21:15:00,103359.0,103236.14708437605,103424.08595832971
2019-10-23 21:20:00,103078.0,103114.93063382788,103296.09062392375
2019-10-23 21:25:00,102832.0,102813.515808646,103006.5726924631
2019-10-23 21:30:00,102751.0,102590.61566407536,102819.63949515164
2019-10-23 21:35:00,102728.0,102551.21351052828,102756.58287189923
2019-10-23 21:40:00,102505.0,102514.33357028064,102711.83620056965
2019-10-23 21:45:00,102160.0,102183.25873637764,102319.90618759081
2019-10-23 21:50:00,101900.0,101721.40340107917,101765.11755552507
2019-10-23 21:55:00,101591.0,101488.40269683229,101522.48041246107
2019-10-23 22:00:00,101185.0,101328.1024494893,101366.05145415444
2019-10-23 22:05:00,100828.0,101021.85218514608,100982.677926003
2019-10-23 22:10:00,100533.0,100684.42897290071,100532.93264384607
2019-10-23 22:15:00,100326.0,100397.86355590072,100298.72485576014
2019-10-23 22:20:00,100148.0,100220.37372471964,100233.58493685369
2019-10-23 22:25:00,99921.0,100072.89019784046,100087.74338069347
2019-10-23 22:30:00,99744.0,99833.97429531428,99782.1673157282
2019-10-23 22:35:00,99616.0,99625.29751707592,99526.1845452273
2019-10-23 22:40:00,99528.0,99491.7044243636,99427.07540246272
2019-10-23 22:45:00,99464.0,99424.9011266906,99402.1021277603
2019-10-23 22:50:00,99411.0,99406.15569758035,99396.16966992544
2019-10-23 22:55:00,99388.0,99402.11840293922,99412.42145880597
2019-10-23 23:00:00,99421.0,99419.34535250018,99427.59223540845
2019-10-23 23:05:00,99479.0,99478.51179711892,99484.07066196183
2019-10-23 23:10:00,99580.0,99547.89121334768,99556.2219315038
2019-10-23 23:15:00,99683.0,99645.21411443726,99679.24913952491
2019-10-23 23:20:00,99754.0,99738.92257488324,99810.66500856125
