date,t,GRU
2019-10-23 17:10:00,143515.0,172828.04736934204
2019-10-23 17:15:00,143205.0,46411.032491685764
2019-10-23 17:20:00,142361.0,46411.032491685764
2019-10-23 17:25:00,141535.0,71201.65226943974
2019-10-23 17:30:00,141137.0,107918.91373767187
2019-10-23 17:35:00,141073.0,107918.91373767187
2019-10-23 17:40:00,141009.0,107918.91373767187
2019-10-23 17:45:00,140127.0,107918.91373767187
2019-10-23 17:50:00,138585.0,107918.91373767187
2019-10-23 17:55:00,137205.0,107918.91373767187
2019-10-23 18:00:00,135546.0,107918.91373767187
2019-10-23 18:05:00,133820.0,107918.91373767187
2019-10-23 18:10:00,131739.0,107918.91373767187
2019-10-23 18:15:00,129422.0,107918.91373767187
2019-10-23 18:20:00,126776.0,107918.91373767187
2019-10-23 18:25:00,124052.0,107918.91373767187
2019-10-23 18:30:00,121366.0,107918.91373767187
2019-10-23 18:35:00,118482.0,107918.91373767187
2019-10-23 18:40:00,115695.0,94083.86246960258
2019-10-23 18:45:00,113198.0,94083.86246960258
2019-10-23 18:50:00,110520.0,94083.86246960258
2019-10-23 18:55:00,108615.0,94083.86246960258
2019-10-23 19:00:00,107633.0,94083.86246960258
2019-10-23 19:05:00,107336.0,94083.86246960258
2019-10-23 19:10:00,107030.0,94083.86246960258
2019-10-23 19:15:00,106460.0,94083.86246960258
2019-10-23 19:20:00,105736.0,94083.86246960258
2019-10-23 19:25:00,105148.0,128394.24138552093
2019-10-23 19:30:00,104940.0,128394.24138552093
2019-10-23 19:35:00,104958.0,128394.24138552093
2019-10-23 19:40:00,105073.0,128394.24138552093
2019-10-23 19:45:00,104727.0,128394.24138552093
2019-10-23 19:50:00,104250.0,128394.24138552093
2019-10-23 19:55:00,104138.0,128394.24138552093
2019-10-23 20:00:00,104941.0,128394.24138552093
2019-10-23 20:05:00,105892.0,128394.24138552093
2019-10-23 20:10:00,106603.0,128394.24138552093
2019-10-23 20:15:00,106600.0,142229.29265359024
2019-10-23 20:20:00,106136.0,138489.18153672063
2019-10-23 20:25:00,105494.0,138489.18153672063
2019-10-23 20:30:00,104802.0,138489.18153672063
2019-10-23 20:35:00,104320.0,138489.18153672063
2019-10-23 20:40:00,104051.0,138489.18153672063
2019-10-23 20:45:00,103557.0,138489.18153672063
2019-10-23 20:50:00,103098.0,137066.2340621972
2019-10-23 20:55:00,102824.0,137066.2340621972
2019-10-23 21:00:00,102972.0,123231.18279412793
2019-10-23 21:05:00,103237.0,123231.18279412793
2019-10-23 21:10:00,103393.0,102792.30675228313
2019-10-23 21:15:00,103359.0,103236.14708437603
2019-10-23 21:20:00,103078.0,103114.93063382787
2019-10-23 21:25:00,102832.0,102813.51580864599
2019-10-23 21:30:00,102751.0,102590.61566407536
2019-10-23 21:35:00,102728.0,102551.21351052827
2019-10-23 21:40:00,102505.0,102514.33357028065
2019-10-23 21:45:00,102160.0,102183.25873637764
2019-10-23 21:50:00,101900.0,101721.40340107917
2019-10-23 21:55:00,101591.0,101488.40269683227
2019-10-23 22:00:00,101185.0,101328.1024494893
2019-10-23 22:05:00,100828.0,101021.85218514607
2019-10-23 22:10:00,100533.0,100684.42897290073
2019-10-23 22:15:00,100326.0,100397.86355590071
2019-10-23 22:20:00,100148.0,100220.37372471964
2019-10-23 22:25:00,99921.0,100072.89019784046
2019-10-23 22:30:00,99744.0,99833.97429531427
2019-10-23 22:35:00,99616.0,99625.29751707593
2019-10-23 22:40:00,99528.0,99491.7044243636
2019-10-23 22:45:00,99464.0,99424.9011266906
2019-10-23 22:50:00,99411.0,99406.15569758035
2019-10-23 22:55:00,99388.0,99402.11840293922
2019-10-23 23:00:00,99421.0,99419.34535250018
2019-10-23 23:05:00,99479.0,99478.51179711892
2019-10-23 23:10:00,99580.0,99547.89121334767
2019-10-23 23:15:00,99683.0,99645.21411443726
2019-10-23 23:20:00,99754.0,99738.92257488323
2019-10-23 23:25:00,99824.0,99795.32396698468
2019-10-23 23:30:00,99939.0,99863.70793404312
2019-10-23 23:35:00,100069.0,100003.98198539992
2019-10-23 23:40:00,100157.0,100162.39185041576
2019-10-23 23:45:00,100244.0,100252.5725440189
2019-10-23 23:50:00,100315.0,100329.44678688883
2019-10-23 23:55:00,100382.0,100402.6530581265
2019-10-24 00:00:00,100467.0,100467.59497155907
2019-10-24 00:05:00,100544.0,100540.43274844848
2019-10-24 00:10:00,100592.0,100595.36199982319
2019-10-24 00:15:00,100664.0,100617.66858657835
2019-10-24 00:20:00,100725.0,100677.85485932157
2019-10-24 00:25:00,100748.0,100742.36804826862
2019-10-24 00:30:00,100756.0,100756.83273449415
2019-10-24 00:35:00,100729.0,100737.84584303247
2019-10-24 00:40:00,100649.0,100680.23951736881
2019-10-24 00:45:00,100558.0,100574.66056641832
2019-10-24 00:50:00,100484.0,100468.20790769324
2019-10-24 00:55:00,100397.0,100396.63664350004
2019-10-24 01:00:00,100288.0,100313.55176883463
2019-10-24 01:05:00,100170.0,100197.78837382181
2019-10-24 01:10:00,100056.0,100071.94545929816
2019-10-24 01:15:00,99907.0,99960.87796832672
2019-10-24 01:20:00,99772.0,99817.98231334654
2019-10-24 01:25:00,99660.0,99686.73770516383
2019-10-24 01:30:00,99622.0,99588.0606684363
2019-10-24 01:35:00,99599.0,99577.98090921834
2019-10-24 01:40:00,99644.0,99588.02220251525
2019-10-24 01:45:00,99676.0,99660.22780650697
2019-10-24 01:50:00,99764.0,99713.06119203092
2019-10-24 01:55:00,99835.0,99817.24833227383
2019-10-24 02:00:00,99870.0,99907.59188742089
2019-10-24 02:05:00,99945.0,99944.32938031004
2019-10-24 02:10:00,100008.0,100020.41465255973
2019-10-24 02:15:00,100121.0,100093.54324801953
2019-10-24 02:20:00,100305.0,100217.31558313791
2019-10-24 02:25:00,100452.0,100423.86282460095
2019-10-24 02:30:00,100578.0,100581.8873424286
2019-10-24 02:35:00,100764.0,100690.78127872151
2019-10-24 02:40:00,100964.0,100870.29754286053
2019-10-24 02:45:00,101165.0,101086.91429492462
2019-10-24 02:50:00,101341.0,101299.58983940138
2019-10-24 02:55:00,101533.0,101470.80267838603
2019-10-24 03:00:00,101731.0,101654.10200928009
2019-10-24 03:05:00,102028.0,101853.16890477383
2019-10-24 03:10:00,102390.0,102167.06128887068
2019-10-24 03:15:00,102810.0,102558.11917400573
2019-10-24 03:20:00,103362.0,102998.1495568845
2019-10-24 03:25:00,103788.0,103582.0168364666
2019-10-24 03:30:00,104257.0,104025.23629260987
2019-10-24 03:35:00,104725.0,104488.69139852072
2019-10-24 03:40:00,105161.0,104975.66238232733
2019-10-24 03:45:00,105788.0,105424.76480682123
2019-10-24 03:50:00,106498.0,106085.47698175318
2019-10-24 03:55:00,107012.0,106863.13348220008
2019-10-24 04:00:00,107599.0,107376.50268361914
2019-10-24 04:05:00,108552.0,107929.22956729152
2019-10-24 04:10:00,109851.0,108982.45635041967
2019-10-24 04:15:00,111263.0,110511.42053250325
2019-10-24 04:20:00,112499.0,112123.66289884836
2019-10-24 04:25:00,114066.0,113417.07276262708
2019-10-24 04:30:00,116331.0,115068.47124037595
2019-10-24 04:35:00,119020.0,117676.33903279825
2019-10-24 04:40:00,121701.0,120814.70524851549
2019-10-24 04:45:00,123988.0,123748.4309731508
2019-10-24 04:50:00,125786.0,126013.5403685041
2019-10-24 04:55:00,127140.0,127653.19800186374
2019-10-24 05:00:00,128590.0,128860.7018508249
2019-10-24 05:05:00,129635.0,130261.12965044224
2019-10-24 05:10:00,130970.0,131262.08823125245
2019-10-24 05:15:00,132578.0,132485.22701148764
2019-10-24 05:20:00,134181.0,134095.6953098638
2019-10-24 05:25:00,135351.0,135754.59173899924
2019-10-24 05:30:00,137051.0,136899.8347846002
2019-10-24 05:35:00,138807.0,138530.0907607172
2019-10-24 05:40:00,140281.0,140319.30977585504
2019-10-24 05:45:00,140752.0,141732.18795581796
2019-10-24 05:50:00,139884.0,142018.8017640859
2019-10-24 05:55:00,138031.0,140844.14166507203
2019-10-24 06:00:00,135537.0,138607.1546347763
2019-10-24 06:05:00,133043.0,135718.2194022462
2019-10-24 06:10:00,130864.0,132842.94741432244
2019-10-24 06:15:00,128621.0,130364.71255095115
2019-10-24 06:20:00,126421.0,127804.02549011557
2019-10-24 06:25:00,124459.0,125277.05844687244
2019-10-24 06:30:00,122828.0,123212.02925515502
2019-10-24 06:35:00,120886.0,121747.93655515199
2019-10-24 06:40:00,119127.0,119873.37350180525
2019-10-24 06:45:00,117521.0,118026.49113488998
2019-10-24 06:50:00,116302.0,116391.07047129056
2019-10-24 06:55:00,115222.0,115295.80732840921
2019-10-24 07:00:00,114424.0,114379.63222587365
2019-10-24 07:05:00,113820.0,113678.36323920748
2019-10-24 07:10:00,112788.0,113122.9320509649
2019-10-24 07:15:00,110892.0,111994.77135372051
2019-10-24 07:20:00,108994.0,109786.76720280801
2019-10-24 07:25:00,107529.0,107695.32914109706
2019-10-24 07:30:00,107014.0,106433.53227893615
2019-10-24 07:35:00,107056.0,106400.87866567668
2019-10-24 07:40:00,107190.0,106911.7766360777
2019-10-24 07:45:00,107209.0,107257.12766448839
2019-10-24 07:50:00,107183.0,107278.22972394968
2019-10-24 07:55:00,107175.0,107220.13155774101
2019-10-24 08:00:00,107260.0,107221.05978014904
2019-10-24 08:05:00,107307.0,107325.2304830649
2019-10-24 08:10:00,107362.0,107362.84851545804
2019-10-24 08:15:00,107535.0,107386.30403625018
2019-10-24 08:20:00,107688.0,107586.19166026225
2019-10-24 08:25:00,108145.0,107795.62903346885
2019-10-24 08:30:00,108663.0,108273.24978015607
2019-10-24 08:35:00,108914.0,108740.89408653056
2019-10-24 08:40:00,108728.0,108800.71119972628
2019-10-24 08:45:00,107901.0,108355.02023789697
2019-10-24 08:50:00,107245.0,107309.8784390156
2019-10-24 08:55:00,106973.0,106612.40223516288
2019-10-24 09:00:00,107173.0,106523.61692831528
2019-10-24 09:05:00,107634.0,106936.75029531357
2019-10-24 09:10:00,107875.0,107487.13131316684
2019-10-24 09:15:00,108018.0,107643.44444430525
2019-10-24 09:20:00,108059.0,107654.65833023243
2019-10-24 09:25:00,108061.0,107687.57566333094
2019-10-24 09:30:00,108034.0,107767.92915216272
2019-10-24 09:35:00,108132.0,107817.11747626509
2019-10-24 09:40:00,108769.0,107972.61979095597
2019-10-24 09:45:00,109636.0,108766.17655375012
2019-10-24 09:50:00,110639.0,109865.6000689276
2019-10-24 09:55:00,111239.0,111014.57317580626
2019-10-24 10:00:00,111653.0,111566.5739406739
2019-10-24 10:05:00,112070.0,111801.5622378203
2019-10-24 10:10:00,112115.0,112146.20493562073
2019-10-24 10:15:00,111537.0,112186.85814981007
2019-10-24 10:20:00,110605.0,111472.20181289836
2019-10-24 10:25:00,110304.0,110311.13561380585
2019-10-24 10:30:00,110582.0,110026.57612018682
2019-10-24 10:35:00,111168.0,110591.27181464613
2019-10-24 10:40:00,111657.0,111393.80220886478
2019-10-24 10:45:00,111887.0,111862.47363335587
2019-10-24 10:50:00,111931.0,111948.21427708039
2019-10-24 10:55:00,111957.0,111937.41943221175
2019-10-24 11:00:00,112383.0,112066.5598272077
2019-10-24 11:05:00,112796.0,112724.38172206661
2019-10-24 11:10:00,113339.0,113300.40253673839
2019-10-24 11:15:00,113400.0,113850.33007448833
2019-10-24 11:20:00,113063.0,113764.50095438083
2019-10-24 11:25:00,112773.0,113160.55955259183
2019-10-24 11:30:00,112586.0,112688.85381521362
2019-10-24 11:35:00,112623.0,112450.18846615468
2019-10-24 11:40:00,112412.0,112505.11678712934
2019-10-24 11:45:00,111502.0,112286.26834214189
2019-10-24 11:50:00,110219.0,111212.39699486652
2019-10-24 11:55:00,109268.0,109711.16109547249
2019-10-24 12:00:00,109191.0,108744.65131430235
2019-10-24 12:05:00,109712.0,108930.8543506529
2019-10-24 12:10:00,110233.0,109760.81216287022
2019-10-24 12:15:00,110472.0,110366.3116437222
2019-10-24 12:20:00,110518.0,110504.96288925527
2019-10-24 12:25:00,110345.0,110508.11440931405
2019-10-24 12:30:00,110285.0,110406.09125782971
2019-10-24 12:35:00,110397.0,110434.77121592507
2019-10-24 12:40:00,110733.0,110587.62705760552
2019-10-24 12:45:00,111154.0,110925.96610479303
2019-10-24 12:50:00,111601.0,111360.5759555563
2019-10-24 12:55:00,112089.0,111858.06543498661
2019-10-24 13:00:00,112583.0,112423.1768175506
2019-10-24 13:05:00,113680.0,112961.2773666852
2019-10-24 13:10:00,114869.0,114184.9064320941
2019-10-24 13:15:00,115228.0,115579.63759363876
2019-10-24 13:20:00,114828.0,115903.76059753635
2019-10-24 13:25:00,114337.0,115194.83577178212
2019-10-24 13:30:00,114749.0,114497.69306567973
2019-10-24 13:35:00,116018.0,115119.28245431365
2019-10-24 13:40:00,117555.0,116826.17225086282
2019-10-24 13:45:00,119152.0,118596.5909064044
2019-10-24 13:50:00,120302.0,120180.83885124046
2019-10-24 13:55:00,120906.0,121273.7481124247
2019-10-24 14:00:00,121949.0,121845.84462480176
2019-10-24 14:05:00,123922.0,123051.23231802064
2019-10-24 14:10:00,126061.0,125457.99812180678
2019-10-24 14:15:00,127731.0,127938.6574933396
2019-10-24 14:20:00,128468.0,129571.59422494042
2019-10-24 14:25:00,129425.0,130001.6479302389
2019-10-24 14:30:00,131108.0,130786.51247587273
2019-10-24 14:35:00,133814.0,132669.31161764867
2019-10-24 14:40:00,136144.0,135644.267932747
2019-10-24 14:45:00,137138.0,137982.91193585267
2019-10-24 14:50:00,136758.0,138644.6520680642
2019-10-24 14:55:00,136205.0,137866.64073083876
2019-10-24 15:00:00,136329.0,137168.36869075664
2019-10-24 15:05:00,137065.0,137500.33759819076
2019-10-24 15:10:00,138251.0,138431.2926561503
2019-10-24 15:15:00,139311.0,139535.16377289293
2019-10-24 15:20:00,139753.0,140379.0940592235
2019-10-24 15:25:00,139830.0,140662.63175625622
2019-10-24 15:30:00,139647.0,140702.21566884028
2019-10-24 15:35:00,139747.0,140554.94588240195
2019-10-24 15:40:00,140585.0,140638.1650977996
2019-10-24 15:45:00,141956.0,141476.14682585103
2019-10-24 15:50:00,143580.0,142908.7355932236
2019-10-24 15:55:00,144760.0,144554.0050540636
2019-10-24 16:00:00,146063.0,145656.78790018035
2019-10-24 16:05:00,147621.0,146702.46781420195
2019-10-24 16:10:00,148857.0,147971.9465604548
2019-10-24 16:15:00,149083.0,148924.52077342133
2019-10-24 16:20:00,148301.0,148881.40850301526
2019-10-24 16:25:00,146844.0,147894.39877888942
2019-10-24 16:30:00,145801.0,146404.8272454595
2019-10-24 16:35:00,144934.0,145481.84156199172
2019-10-24 16:40:00,144453.0,144819.38842830173
2019-10-24 16:45:00,144035.0,144314.20821730795
2019-10-24 16:50:00,143306.0,143721.34636710794
2019-10-24 16:55:00,142308.0,142826.60799438518
2019-10-24 17:00:00,141045.0,141795.54101129677
2019-10-24 17:05:00,140075.0,140631.72062411753
2019-10-24 17:10:00,139324.0,139793.99799625378
2019-10-24 17:15:00,138729.0,139159.63978367898
2019-10-24 17:20:00,138056.0,138576.64322246888
2019-10-24 17:25:00,137376.0,137826.96626476734
2019-10-24 17:30:00,136620.0,137020.56106194333
2019-10-24 17:35:00,136254.0,136117.4709454033
2019-10-24 17:40:00,135896.0,135637.69943939045
2019-10-24 17:45:00,134543.0,135241.87157699247
2019-10-24 17:50:00,133014.0,133711.32835479936
2019-10-24 17:55:00,131380.0,131934.27084092185
2019-10-24 18:00:00,129952.0,130274.79533562432
2019-10-24 18:05:00,128025.0,128951.2866229008
2019-10-24 18:10:00,125936.0,126933.73470036419
2019-10-24 18:15:00,123581.0,124479.28785892355
2019-10-24 18:20:00,121036.0,121754.1666181207
2019-10-24 18:25:00,118157.0,118966.00207347347
2019-10-24 18:30:00,115508.0,115947.67880918218
2019-10-24 18:35:00,112986.0,113297.6749191279
2019-10-24 18:40:00,110311.0,110918.8249193229
2019-10-24 18:45:00,108390.0,108372.39992367024
2019-10-24 18:50:00,107226.0,106672.30565086538
2019-10-24 18:55:00,106684.0,105937.35344147896
2019-10-24 19:00:00,106590.0,105828.8928054512
2019-10-24 19:05:00,106645.0,106017.66949570239
2019-10-24 19:10:00,106626.0,106215.66704179982
2019-10-24 19:15:00,106112.0,106280.63917361862
2019-10-24 19:20:00,105343.0,105825.77542697114
2019-10-24 19:25:00,105122.0,105059.814820368
2019-10-24 19:30:00,105080.0,104901.64932322569
2019-10-24 19:35:00,105228.0,105017.4576946282
2019-10-24 19:40:00,105416.0,105220.26124152425
2019-10-24 19:45:00,105280.0,105374.50994685637
2019-10-24 19:50:00,105125.0,105168.74957758521
2019-10-24 19:55:00,105016.0,104962.26207930729
2019-10-24 20:00:00,105290.0,104898.51753431506
2019-10-24 20:05:00,105772.0,105272.94542702881
2019-10-24 20:10:00,106466.0,105875.68836088282
2019-10-24 20:15:00,106535.0,106648.58061886611
2019-10-24 20:20:00,106050.0,106687.38315298225
2019-10-24 20:25:00,105474.0,105982.00112241252
2019-10-24 20:30:00,104978.0,105182.34185590978
2019-10-24 20:35:00,104465.0,104563.13542268825
2019-10-24 20:40:00,104106.0,103921.76605078077
2019-10-24 20:45:00,103439.0,103431.22638868845
2019-10-24 20:50:00,102793.0,102697.18575595578
2019-10-24 20:55:00,102317.0,102055.69448321944
2019-10-24 21:00:00,102257.0,101707.72297221782
2019-10-24 21:05:00,102300.0,101827.35013704392
2019-10-24 21:10:00,102232.0,101989.36002160836
2019-10-24 21:15:00,101969.0,101890.89727391796
2019-10-24 21:20:00,101705.0,101550.80466293223
2019-10-24 21:25:00,101532.0,101309.62572706139
2019-10-24 21:30:00,101427.0,101282.28074302779
2019-10-24 21:35:00,101390.0,101299.02246976978
2019-10-24 21:40:00,101290.0,101279.73875753526
2019-10-24 21:45:00,101141.0,101137.08191580411
2019-10-24 21:50:00,101015.0,100952.86174192168
2019-10-24 21:55:00,100906.0,100858.84713932518
2019-10-24 22:00:00,100726.0,100823.96631387036
2019-10-24 22:05:00,100535.0,100691.45329250529
2019-10-24 22:10:00,100442.0,100499.35674721282
2019-10-24 22:15:00,100452.0,100418.7934158482
2019-10-24 22:20:00,100517.0,100478.51243965984
2019-10-24 22:25:00,100573.0,100589.64313652417
2019-10-24 22:30:00,100608.0,100641.53708716173
2019-10-24 22:35:00,100629.0,100636.2214885931
2019-10-24 22:40:00,100615.0,100630.37413732047
2019-10-24 22:45:00,100590.0,100610.0638061112
2019-10-24 22:50:00,100531.0,100585.57505003181
2019-10-24 22:55:00,100473.0,100523.88174736114
2019-10-24 23:00:00,100422.0,100460.62265171221
2019-10-24 23:05:00,100383.0,100406.48914367725
2019-10-24 23:10:00,100331.0,100353.80475639003
2019-10-24 23:15:00,100247.0,100274.87143786703
2019-10-24 23:20:00,100128.0,100157.87232827289
2019-10-24 23:25:00,100004.0,100008.9977377185
2019-10-24 23:30:00,99912.0,99880.04209445891
2019-10-24 23:35:00,99822.0,99808.50925349917
2019-10-24 23:40:00,99718.0,99743.70546570251
2019-10-24 23:45:00,99623.0,99650.70425618121
2019-10-24 23:50:00,99524.0,99562.24841256427
2019-10-24 23:55:00,99452.0,99476.95620640165
2019-10-25 00:00:00,99428.0,99417.96120185718
2019-10-25 00:05:00,99433.0,99404.80866554395
2019-10-25 00:10:00,99473.0,99416.82650573931
2019-10-25 00:15:00,99548.0,99472.80690526518
2019-10-25 00:20:00,99655.0,99581.08970963956
2019-10-25 00:25:00,99787.0,99725.66726465187
2019-10-25 00:30:00,99916.0,99884.8011554273
2019-10-25 00:35:00,100014.0,100021.02943282653
2019-10-25 00:40:00,100118.0,100104.2826544691
2019-10-25 00:45:00,100250.0,100195.89296415473
2019-10-25 00:50:00,100399.0,100335.10615896972
2019-10-25 00:55:00,100504.0,100500.94709267178
2019-10-25 01:00:00,100601.0,100603.80869719094
2019-10-25 01:05:00,100682.0,100682.35393737226
2019-10-25 01:10:00,100734.0,100751.4139894159
2019-10-25 01:15:00,100757.0,100794.75501126991
2019-10-25 01:20:00,100742.0,100801.49518323792
2019-10-25 01:25:00,100733.0,100762.19015770144
2019-10-25 01:30:00,100731.0,100733.85895588937
2019-10-25 01:35:00,100733.0,100726.34748453643
2019-10-25 01:40:00,100748.0,100727.2024429083
2019-10-25 01:45:00,100725.0,100738.98087346718
2019-10-25 01:50:00,100686.0,100703.1350348825
2019-10-25 01:55:00,100625.0,100642.77092553594
2019-10-25 02:00:00,100545.0,100567.6254297043
2019-10-25 02:05:00,100376.0,100481.04161545039
2019-10-25 02:10:00,100236.0,100294.90894867296
2019-10-25 02:15:00,100150.0,100136.24195431158
2019-10-25 02:20:00,100117.0,100062.40058669492
2019-10-25 02:25:00,100059.0,100059.16457300984
2019-10-25 02:30:00,100010.0,100015.5745905961
2019-10-25 02:35:00,100022.0,99961.6796843794
2019-10-25 02:40:00,100089.0,99987.06031919886
2019-10-25 02:45:00,100173.0,100094.5259253108
2019-10-25 02:50:00,100296.0,100218.50721644681
2019-10-25 02:55:00,100397.0,100368.12691054557
2019-10-25 03:00:00,100608.0,100484.62300649662
2019-10-25 03:05:00,100957.0,100719.12938948379
2019-10-25 03:10:00,101353.0,101127.2540388954
