date,t,GRU
2019-07-17 19:00:00,122270.0,118660.82472685182
2019-07-17 20:00:00,122183.0,119749.4802230067
2019-07-17 21:00:00,117177.0,122448.05051890535
2019-07-17 22:00:00,108132.0,124059.24761735681
2019-07-17 23:00:00,102169.0,126331.21964622254
2019-07-18 00:00:00,104853.0,126806.76006986001
2019-07-18 01:00:00,109007.0,128341.13596263727
2019-07-18 02:00:00,111637.0,128421.56464719737
2019-07-18 03:00:00,109893.0,126938.74387243336
2019-07-18 04:00:00,105014.0,124326.59267008721
2019-07-18 05:00:00,100713.0,121640.99704227931
2019-07-18 06:00:00,98104.0,117283.16097565852
2019-07-18 07:00:00,96654.0,110830.18547825639
2019-07-18 08:00:00,95451.0,111222.01468090505
2019-07-18 09:00:00,99699.0,115400.51077094274
2019-07-18 10:00:00,101785.0,122382.89860091459
2019-07-18 11:00:00,104258.0,123753.60603743227
2019-07-18 12:00:00,112295.0,120734.18754427195
2019-07-18 13:00:00,119911.0,116705.42693230818
2019-07-18 14:00:00,123507.0,111909.17343871635
2019-07-18 15:00:00,125100.0,111204.60872889485
2019-07-18 16:00:00,124605.0,114977.9386150586
2019-07-18 17:00:00,124083.0,113780.52714938413
2019-07-18 18:00:00,122327.0,108605.69401181261
2019-07-18 19:00:00,122539.0,101847.71259433992
2019-07-18 20:00:00,123226.0,96659.56323536822
2019-07-18 21:00:00,117122.0,96475.31912002094
2019-07-18 22:00:00,106694.0,98185.4569138111
2019-07-18 23:00:00,102618.0,100660.64931161363
2019-07-19 00:00:00,103021.0,101276.52349022332
2019-07-19 01:00:00,106523.0,103562.59379886863
2019-07-19 02:00:00,109010.0,107758.57564296726
2019-07-19 03:00:00,106719.0,110039.75489711331
2019-07-19 04:00:00,102069.0,106818.59634767399
2019-07-19 05:00:00,97185.0,101688.79903506639
2019-07-19 06:00:00,98296.0,97465.74641965078
2019-07-19 07:00:00,98589.0,96513.612122837
2019-07-19 08:00:00,96797.0,96999.86815608486
2019-07-19 09:00:00,98024.0,98041.60949686308
2019-07-19 10:00:00,101780.0,100110.89795680765
2019-07-19 11:00:00,107929.0,104462.93032209385
2019-07-19 12:00:00,115271.0,110848.36279426335
2019-07-19 13:00:00,120156.0,117568.63609687322
2019-07-19 14:00:00,121140.0,122447.48785639579
2019-07-19 15:00:00,123203.0,123862.27108436554
2019-07-19 16:00:00,122979.0,122967.46766085672
2019-07-19 17:00:00,122632.0,122112.10951106572
2019-07-19 18:00:00,121198.0,122402.61312419556
2019-07-19 19:00:00,122683.0,122313.78099177718
2019-07-19 20:00:00,121499.0,119981.64688318699
2019-07-19 21:00:00,117355.0,114825.10469986802
2019-07-19 22:00:00,107628.0,108860.35954131423
2019-07-19 23:00:00,102615.0,104685.47378218772
2019-07-20 00:00:00,102812.0,104008.17345534131
2019-07-20 01:00:00,105626.0,105764.96407204912
2019-07-20 02:00:00,108355.0,106997.80399934809
2019-07-20 03:00:00,106684.0,105763.2585282077
2019-07-20 04:00:00,104590.0,102705.44640186941
2019-07-20 05:00:00,101731.0,99642.44055710471
2019-07-20 06:00:00,97346.0,97860.22156110736
2019-07-20 07:00:00,94532.0,97159.23756826467
2019-07-20 08:00:00,95413.0,97070.1100547769
2019-07-20 09:00:00,93946.0,98067.68184407125
2019-07-20 10:00:00,94603.0,100533.71299133847
2019-07-20 11:00:00,100063.0,105019.4852280816
2019-07-20 12:00:00,106644.0,110889.51730414743
2019-07-20 13:00:00,111587.0,116549.22826735354
2019-07-20 14:00:00,116363.0,120351.4304953812
2019-07-20 15:00:00,121354.0,121620.58076222974
2019-07-20 16:00:00,121542.0,121562.28851809364
2019-07-20 17:00:00,121574.0,121272.40702008682
2019-07-20 18:00:00,121324.0,121475.03151848585
2019-07-20 19:00:00,124339.0,121425.36655933734
2019-07-20 20:00:00,127096.0,119853.63179680127
2019-07-20 21:00:00,123712.0,115996.98854943989
2019-07-20 22:00:00,116062.0,110755.50932664487
2019-07-20 23:00:00,107797.0,106493.35027521022
2019-07-21 00:00:00,108255.0,105115.63514166
2019-07-21 01:00:00,111344.0,106693.3241206192
2019-07-21 02:00:00,115162.0,109168.6310789982
2019-07-21 03:00:00,115315.0,110022.38040864287
2019-07-21 04:00:00,110083.0,108069.42531568278
2019-07-21 05:00:00,107646.0,104433.31405806396
2019-07-21 06:00:00,103421.0,101238.81685992744
2019-07-21 07:00:00,99741.0,99490.12587464515
2019-07-21 08:00:00,98097.0,98638.23549104894
2019-07-21 09:00:00,98922.0,98399.92128114744
2019-07-21 10:00:00,100023.0,99240.82378592505
2019-07-21 11:00:00,103195.0,101950.46871004587
2019-07-21 12:00:00,110799.0,106984.50462481692
2019-07-21 13:00:00,122131.0,113279.19539933173
2019-07-21 14:00:00,129712.0,118909.81698048653
2019-07-21 15:00:00,134242.0,122479.21055497289
2019-07-21 16:00:00,131278.0,123741.89111820962
2019-07-21 17:00:00,140671.0,124313.6199700702
2019-07-21 18:00:00,130026.0,125232.16430922203
2019-07-21 19:00:00,130175.0,126147.3219636946
2019-07-21 20:00:00,129671.0,126222.94064672984
2019-07-21 21:00:00,126939.0,124102.71357023594
2019-07-21 22:00:00,116671.0,119646.02924096445
2019-07-21 23:00:00,112500.0,114237.9970065595
