date,t,GRU,CNN
2019-07-17 19:00:00,122270.0,122599.10094053624,121283.25223674548
2019-07-17 20:00:00,122183.0,119933.91931632516,119286.68463934527
2019-07-17 21:00:00,117177.0,115471.17343776404,114975.6894908459
2019-07-17 22:00:00,108132.0,110577.26470312403,108945.72708166578
2019-07-17 23:00:00,102169.0,107039.75726915569,104517.30309079702
2019-07-18 00:00:00,104853.0,106679.41526291677,104273.14883943339
2019-07-18 01:00:00,109007.0,108656.18886824814,107612.32722250775
2019-07-18 02:00:00,111637.0,110232.49901525908,110303.60982791099
2019-07-18 03:00:00,109893.0,109301.39564245768,109519.5666754358
2019-07-18 04:00:00,105014.0,106045.56429697578,105696.92591865428
2019-07-18 05:00:00,100713.0,102265.7324676692,102018.92194188754
2019-07-18 06:00:00,98104.0,99579.4037749302,99728.97736112204
2019-07-18 07:00:00,96654.0,98332.70857674089,98245.71367013831
2019-07-18 08:00:00,95451.0,98016.79087717838,98178.22173703322
2019-07-18 09:00:00,99699.0,98543.6278905752,99097.30634372054
2019-07-18 10:00:00,101785.0,100902.9775594771,101719.69089105415
2019-07-18 11:00:00,104258.0,105604.78010132682,106969.52852467076
2019-07-18 12:00:00,112295.0,112077.089771256,113252.05221600011
2019-07-18 13:00:00,119911.0,118820.73270165296,118690.36438764725
2019-07-18 14:00:00,123507.0,123922.11990833224,122993.56869197129
2019-07-18 15:00:00,125100.0,125977.07615638194,125555.33280694614
2019-07-18 16:00:00,124605.0,125556.69188665522,125994.58031589125
2019-07-18 17:00:00,124083.0,124368.99803274791,125230.37689719438
2019-07-18 18:00:00,122327.0,124088.39161609432,124474.96689610275
2019-07-18 19:00:00,122539.0,124094.8281438257,123056.79268111654
2019-07-18 20:00:00,123226.0,122178.21694650776,119720.8835989352
2019-07-18 21:00:00,117122.0,117356.92953600758,114713.00518491027
2019-07-18 22:00:00,106694.0,110964.19150796389,109047.59978960238
2019-07-18 23:00:00,102618.0,106306.33362385066,104906.38915404737
2019-07-19 00:00:00,103021.0,105963.17175865616,104482.101247553
2019-07-19 01:00:00,106523.0,108597.60736177006,107460.77032456016
2019-07-19 02:00:00,109010.0,110774.76268609072,110141.8815878838
2019-07-19 03:00:00,106719.0,109898.0116545106,109268.0756319771
2019-07-19 04:00:00,102069.0,106050.38051026464,105413.5682815207
2019-07-19 05:00:00,97185.0,101577.80526451484,101788.0895424406
2019-07-19 06:00:00,98296.0,98488.66685981676,99339.7352792856
2019-07-19 07:00:00,98589.0,97447.04147719235,98131.53647261018
2019-07-19 08:00:00,96797.0,97698.7128561857,98406.70603771102
2019-07-19 09:00:00,98024.0,98601.350977176,99156.13256861873
2019-07-19 10:00:00,101780.0,100778.3314443844,101391.6184664286
2019-07-19 11:00:00,107929.0,105394.43431530207,106767.4839885584
2019-07-19 12:00:00,115271.0,112027.43799157548,113726.11401874665
2019-07-19 13:00:00,120156.0,119026.58614577948,119520.8246023449
2019-07-19 14:00:00,121140.0,124044.49855237176,123274.61697205882
2019-07-19 15:00:00,123203.0,125661.16009051388,125187.76097716733
2019-07-19 16:00:00,122979.0,124927.28842327547,125328.54961932887
2019-07-19 17:00:00,122632.0,123869.27932837492,124268.3567484953
2019-07-19 18:00:00,121198.0,124015.90420899226,123176.09206226074
2019-07-19 19:00:00,122683.0,124081.09548017444,121547.86753339595
2019-07-19 20:00:00,121499.0,121759.57379350306,117790.56374152174
2019-07-19 21:00:00,117355.0,116180.35534230043,111863.1553026822
2019-07-19 22:00:00,107628.0,109586.63061404997,106362.97065126705
2019-07-19 23:00:00,102615.0,105159.43743320426,104222.42471091742
2019-07-20 00:00:00,102812.0,104848.39223718876,106129.1174001347
2019-07-20 01:00:00,105626.0,106979.6293978924,109494.82998816406
2019-07-20 02:00:00,108355.0,108324.23330620992,110455.23135869963
2019-07-20 03:00:00,106684.0,107078.4505192826,107977.33372504724
2019-07-20 04:00:00,104590.0,103894.98270056176,104370.52805354592
2019-07-20 05:00:00,101731.0,100985.42565428722,101891.21507883038
2019-07-20 06:00:00,97346.0,99232.82284710684,100336.48650848622
2019-07-20 07:00:00,94532.0,98415.77027526026,99058.18183487793
2019-07-20 08:00:00,95413.0,98159.89792401552,98427.26230981939
2019-07-20 09:00:00,93946.0,98974.70957445816,98789.12701098266
2019-07-20 10:00:00,94603.0,101418.47105530273,101029.86743792087
2019-07-20 11:00:00,100063.0,106042.94152321608,105560.05360528153
2019-07-20 12:00:00,106644.0,112159.77139479644,111215.96948398028
2019-07-20 13:00:00,111587.0,118068.74340907246,116520.30189543946
2019-07-20 14:00:00,116363.0,122003.69191316188,120569.10700543142
2019-07-20 15:00:00,121354.0,123302.2702437602,122808.71425932623
2019-07-20 16:00:00,121542.0,122971.11051224604,124131.264854316
2019-07-20 17:00:00,121574.0,122357.27916468926,125056.31207947481
2019-07-20 18:00:00,121324.0,122575.88799829713,124919.80839656664
2019-07-20 19:00:00,124339.0,122862.1290774462,123417.62334450825
2019-07-20 20:00:00,127096.0,121519.16054188625,120930.51668479746
2019-07-20 21:00:00,123712.0,117531.4238522257,117211.51262330833
2019-07-20 22:00:00,116062.0,111975.40041670651,111928.88375972747
2019-07-20 23:00:00,107797.0,107472.3571563745,106500.26928559296
2019-07-21 00:00:00,108255.0,106141.06628351368,104061.00720765423
2019-07-21 01:00:00,111344.0,107939.07811155148,105938.62847190461
2019-07-21 02:00:00,115162.0,110350.22773809732,109715.76189262672
2019-07-21 03:00:00,115315.0,110973.72266429564,111656.6471760103
2019-07-21 04:00:00,110083.0,108846.98952192186,109992.19799099812
2019-07-21 05:00:00,107646.0,105370.27876395056,106522.9620440282
2019-07-21 06:00:00,103421.0,102585.61344324372,103786.86475075688
2019-07-21 07:00:00,99741.0,100884.44639184087,101739.93070294456
2019-07-21 08:00:00,98097.0,99667.49013406526,100347.92928384621
2019-07-21 09:00:00,98922.0,99048.97640076268,99713.50826035748
2019-07-21 10:00:00,100023.0,99838.17705798772,99792.1986329386
2019-07-21 11:00:00,103195.0,102659.22381908586,102516.4584684113
2019-07-21 12:00:00,110799.0,107833.10788398243,108453.06350044842
2019-07-21 13:00:00,122131.0,114375.96610826282,115237.02054474968
2019-07-21 14:00:00,129712.0,120229.8804960998,120300.88862489036
2019-07-21 15:00:00,134242.0,123655.9487546376,121905.2729329368
2019-07-21 16:00:00,131278.0,124343.03349122376,120367.91640987385
2019-07-21 17:00:00,140671.0,123823.46620177684,119574.093660842
2019-07-21 18:00:00,130026.0,123930.5733916272,121440.50929129815
2019-07-21 19:00:00,130175.0,125387.6160969358,123753.42565614133
2019-07-21 20:00:00,129671.0,126612.95779361128,123292.23762097635
2019-07-21 21:00:00,126939.0,125131.72114014892,119275.08238604396
2019-07-21 22:00:00,116671.0,120588.88859952848,113923.75479087731
2019-07-21 23:00:00,112500.0,114782.6024588761,111134.24258479667
