date,t,GRU,CNN
2014-10-29 18:15:00,105959.0,105145.87276192,105294.4639554917
2014-10-29 18:30:00,109158.0,104836.95269719623,105670.62904410495
2014-10-29 18:45:00,107274.0,105581.02028931228,106247.41879441561
2014-10-29 19:00:00,105236.0,105859.88130531166,106301.75947675935
2014-10-29 19:15:00,106929.0,105775.77065762648,105561.37140411962
2014-10-29 19:30:00,105925.0,106030.43683535364,105037.61552529932
2014-10-29 19:45:00,103115.0,105572.47142303984,105038.64989928747
2014-10-29 20:00:00,103460.0,104575.42364179592,103938.46822832098
2014-10-29 20:15:00,102131.0,104188.98344905088,102462.95722284663
2014-10-29 20:30:00,101908.0,103245.62940748324,102488.46397871051
2014-10-29 20:45:00,104358.0,102210.81031642568,102736.52037222739
2014-10-29 21:00:00,102936.0,102432.53316211802,102680.11411479356
2014-10-29 21:15:00,102649.0,102665.3028966428,102725.85414588163
2014-10-29 21:30:00,103425.0,103103.52736762636,102684.8420543573
2014-10-29 21:45:00,101740.0,103756.4769136296,102660.24852628478
2014-10-29 22:00:00,100822.0,103486.18240053076,102232.25824086617
2014-10-29 22:15:00,100933.0,102762.93509893754,101472.69003497036
2014-10-29 22:30:00,104032.0,102235.68047016268,101580.97751557318
2014-10-29 22:45:00,101540.0,102338.14696504155,102534.07562360549
2014-10-29 23:00:00,101026.0,102350.12902716982,102681.71939487051
2014-10-29 23:15:00,103320.0,102581.23333992148,102575.83613695197
2014-10-29 23:30:00,103599.0,103113.92878121,103115.58796141538
2014-10-29 23:45:00,102849.0,103105.8309206721,103132.91160477744
2014-10-30 00:00:00,102670.0,103507.73458037626,102916.69242404304
2014-10-30 00:15:00,102323.0,103916.9313031167,102981.0162644476
2014-10-30 00:30:00,101020.0,103751.87511498445,103264.67435014962
2014-10-30 00:45:00,103762.0,103234.7145571373,103590.51587661721
2014-10-30 01:00:00,102404.0,103401.49702186088,103948.79743244835
2014-10-30 01:15:00,102161.0,103436.71437900918,104151.09521485434
2014-10-30 01:30:00,101533.0,103444.01614107144,104020.6028456899
2014-10-30 01:45:00,103432.0,103532.17181619364,104504.47739485484
2014-10-30 02:00:00,102135.0,103393.23972215009,104712.33872097329
2014-10-30 02:15:00,101644.0,103425.79485320656,103338.99991726031
2014-10-30 02:30:00,103688.0,103463.0546238168,103172.04725247047
2014-10-30 02:45:00,105100.0,103933.0913900589,104624.2041849782
2014-10-30 03:00:00,108662.0,104395.60044464296,105085.82987405914
2014-10-30 03:15:00,116824.0,105897.18420715648,106197.92565532186
2014-10-30 03:30:00,125673.0,109512.5032192628,110061.49529627166
2014-10-30 03:45:00,131270.0,114950.58726285462,115887.56758482379
2014-10-30 04:00:00,132393.0,121355.76582063682,122920.6642076004
2014-10-30 04:15:00,134080.0,127026.97513591676,129337.90576919673
2014-10-30 04:30:00,127622.0,130589.72785487908,133110.45140199168
2014-10-30 04:45:00,125985.0,130733.8106180998,133233.65445578404
2014-10-30 05:00:00,118170.0,128637.17629464292,130864.48257668046
2014-10-30 05:15:00,119987.0,124413.0226426238,125799.41821344936
2014-10-30 05:30:00,118275.0,120157.09245392248,120099.57529762367
2014-10-30 05:45:00,114623.0,117421.29572323902,117565.23535742171
2014-10-30 06:00:00,113879.0,115296.72732145956,116696.56864460716
2014-10-30 06:15:00,114664.0,114972.7316128434,115649.14235155123
2014-10-30 06:30:00,110223.0,115060.99692418356,115708.92942899864
2014-10-30 06:45:00,110606.0,114288.7093485116,116077.6689061721
2014-10-30 07:00:00,109818.0,113568.08187366302,115177.71742947538
2014-10-30 07:15:00,111699.0,112866.84833447797,114247.98993813296
2014-10-30 07:30:00,110260.0,112117.13497791837,114187.9390485145
2014-10-30 07:45:00,111530.0,111811.80140247496,113769.54156485788
2014-10-30 08:00:00,110543.0,111716.29666928352,113303.99549480603
2014-10-30 08:15:00,111719.0,111086.6789732046,112890.85160911428
2014-10-30 08:30:00,114152.0,110091.06845112468,112000.88443612149
2014-10-30 08:45:00,115993.0,109965.49128159515,112155.28717157876
2014-10-30 09:00:00,114539.0,110478.5872199033,113153.23684576317
2014-10-30 09:15:00,116698.0,111489.56804608868,114126.37118697299
2014-10-30 09:30:00,114716.0,112998.0627251947,115502.84391029473
2014-10-30 09:45:00,116563.0,113682.7175568696,116410.5700535284
2014-10-30 10:00:00,118295.0,113913.7189007955,116541.43924184839
2014-10-30 10:15:00,117778.0,114875.26740116796,117104.85580551738
2014-10-30 10:30:00,117854.0,115276.00654718268,117856.6757389073
2014-10-30 10:45:00,117433.0,115897.683601909,118402.5189131979
2014-10-30 11:00:00,120542.0,116506.86349174424,118369.4891091078
2014-10-30 11:15:00,119342.0,117174.57844832576,118082.9833005376
2014-10-30 11:30:00,122545.0,117899.17960741768,117487.12539438892
2014-10-30 11:45:00,123111.0,119223.10383701796,117950.95769129568
2014-10-30 12:00:00,123478.0,120692.67642473087,119714.02269060636
2014-10-30 12:15:00,123969.0,121584.47671881564,121162.90682728062
2014-10-30 12:30:00,121811.0,122679.2700663572,122628.43421482525
2014-10-30 12:45:00,120586.0,122713.9742767044,123834.94299100283
2014-10-30 13:00:00,122903.0,121954.08595866336,123142.27132014651
2014-10-30 13:15:00,121895.0,121379.02947106496,121507.60986307962
2014-10-30 13:30:00,122283.0,120709.39668127047,120832.91075310664
2014-10-30 13:45:00,121222.0,120445.28776905446,120694.91771946757
2014-10-30 14:00:00,124982.0,120769.0927123957,120539.57651530205
2014-10-30 14:15:00,122306.0,121497.42850834929,121453.07050336312
2014-10-30 14:30:00,121670.0,121867.44731653658,121944.2542952355
2014-10-30 14:45:00,121120.0,121883.7036477764,121548.65648072216
2014-10-30 15:00:00,118674.0,121656.9276379931,121466.69066001337
2014-10-30 15:15:00,120376.0,120090.6495394715,120319.82470439297
2014-10-30 15:30:00,121695.0,119198.17923786092,118879.92949615628
2014-10-30 15:45:00,115857.0,119086.82555999263,118352.90013169765
2014-10-30 16:00:00,115822.0,118021.15270216607,117592.18924381869
2014-10-30 16:15:00,120209.0,116960.75819872442,115953.76000549449
