date,t,GRU,CNN
2014-10-29 18:15:00,105959.0,153348.80965787277,6538593002.157001
2014-10-29 18:30:00,109158.0,118896.54409247132,4887783602.015965
2014-10-29 18:45:00,107274.0,99733.26735041488,3446979560.142197
2014-10-29 19:00:00,105236.0,84375.67894298724,2741074428.288092
2014-10-29 19:15:00,106929.0,61412.819136380014,1623121187.5580225
2014-10-29 19:30:00,105925.0,45954.36070871175,1088645713.0478673
2014-10-29 19:45:00,103115.0,45954.36070871175,1014888359.2851182
2014-10-29 20:00:00,103460.0,45954.36070871175,1037799378.8399215
2014-10-29 20:15:00,102131.0,53658.24090987147,1363239564.6766372
2014-10-29 20:30:00,101908.0,65955.70159115146,1781077721.454215
2014-10-29 20:45:00,104358.0,69191.43812908632,1623962119.1807914
2014-10-29 21:00:00,102936.0,72352.43587547459,1281100684.4119093
2014-10-29 21:15:00,102649.0,61412.819136380014,1098533407.1629953
2014-10-29 21:30:00,103425.0,45954.36070871175,751897537.9976288
2014-10-29 21:45:00,101740.0,53658.24090987147,504389383.08887094
2014-10-29 22:00:00,100822.0,65955.70159115146,584693101.5237978
2014-10-29 22:15:00,100933.0,69191.43812908632,435652675.49751616
2014-10-29 22:30:00,104032.0,72352.43587547459,106283422.2830702
2014-10-29 22:45:00,101540.0,69116.69933753973,356040235.72809803
2014-10-29 23:00:00,101026.0,65955.70159115146,1005811888.5906577
2014-10-29 23:15:00,103320.0,76895.31833024604,1314298436.2789307
2014-10-29 23:30:00,103599.0,92353.7767579143,1362329584.333611
2014-10-29 23:45:00,102849.0,84649.89655675458,1364061560.730206
2014-10-30 00:00:00,102670.0,89039.36336403729,1348096248.525591
2014-10-30 00:15:00,102323.0,87790.05288969434,1249796012.8161316
2014-10-30 00:30:00,101020.0,86966.92325099933,1061532918.4415119
2014-10-30 00:45:00,103762.0,98150.4682765878,864871127.4300742
2014-10-30 01:00:00,102404.0,102937.52703303576,531631143.04040647
2014-10-30 01:15:00,102161.0,104108.09590553337,349412995.23372287
2014-10-30 01:30:00,101533.0,104239.7789032176,68173285.62813851
2014-10-30 01:45:00,103432.0,104192.80858332204,-443387512.89910054
2014-10-30 02:00:00,102135.0,104089.42773434334,-291018387.759289
2014-10-30 02:15:00,101644.0,104132.0605717222,124416556.8278628
2014-10-30 02:30:00,103688.0,104205.25718892584,117380081.46369709
2014-10-30 02:45:00,105100.0,104630.27930368648,107345111.93354148
2014-10-30 03:00:00,108662.0,105116.44865033172,195424244.769743
2014-10-30 03:15:00,116824.0,106635.93320097755,165644465.24383625
2014-10-30 03:30:00,125673.0,110198.94568846811,79651537.15917118
2014-10-30 03:45:00,131270.0,115678.29424418297,-26516551.548629276
2014-10-30 04:00:00,132393.0,122247.43400754742,-82343993.25951158
2014-10-30 04:15:00,134080.0,127828.00811644038,123346125.66030316
2014-10-30 04:30:00,127622.0,131380.76980738563,429772599.50842285
2014-10-30 04:45:00,125985.0,131359.2156370412,424612938.40282625
2014-10-30 05:00:00,118170.0,129447.72095694796,236874921.2968923
2014-10-30 05:15:00,119987.0,125264.4607472829,292017914.4837675
2014-10-30 05:30:00,118275.0,121592.87586073444,354396997.26395947
2014-10-30 05:45:00,114623.0,118976.5331101761,262534353.0376326
2014-10-30 06:00:00,113879.0,116802.11570332684,220027195.52924058
2014-10-30 06:15:00,114664.0,115986.56802655004,138877261.57802552
2014-10-30 06:30:00,110223.0,115657.30049657494,37787009.77945358
2014-10-30 06:45:00,110606.0,114627.26454018756,23374492.046906505
2014-10-30 07:00:00,109818.0,113830.70053559724,116277.27227350308
2014-10-30 07:15:00,111699.0,113048.46268262297,115576.6786787981
2014-10-30 07:30:00,110260.0,112384.3491730078,115083.5462394808
2014-10-30 07:45:00,111530.0,111785.8682667346,114380.32941544034
2014-10-30 08:00:00,110543.0,111739.9206555712,113698.95156419235
2014-10-30 08:15:00,111719.0,110967.11503202708,112675.73040175941
2014-10-30 08:30:00,114152.0,110318.7526401173,111198.35231846751
2014-10-30 08:45:00,115993.0,110524.72501230688,110656.18440255635
2014-10-30 09:00:00,114539.0,111534.91976765767,111270.17112408932
2014-10-30 09:15:00,116698.0,112664.24670716128,112841.42925136944
2014-10-30 09:30:00,114716.0,114269.04404520194,115230.33283321102
2014-10-30 09:45:00,116563.0,114810.30330204024,116841.11096296534
2014-10-30 10:00:00,118295.0,115258.76623871556,117468.83364038623
2014-10-30 10:15:00,117778.0,116308.15094939992,118743.10176608925
2014-10-30 10:30:00,117854.0,116746.8746698286,119958.04468201558
2014-10-30 10:45:00,117433.0,117324.97701427508,120058.89270279993
2014-10-30 11:00:00,120542.0,117773.02448905024,119538.20698941537
2014-10-30 11:15:00,119342.0,118348.2272128506,119077.22634392377
2014-10-30 11:30:00,122545.0,118990.58317623434,118786.19557968482
2014-10-30 11:45:00,123111.0,120413.40402382812,118709.03158104605
2014-10-30 12:00:00,123478.0,121758.7140422359,118799.53020856864
2014-10-30 12:15:00,123969.0,122624.63353757418,119444.64141416873
2014-10-30 12:30:00,121811.0,123533.4733634397,120754.66914716695
2014-10-30 12:45:00,120586.0,123389.37096434238,122042.37559048254
2014-10-30 13:00:00,122903.0,122590.00054702742,121604.17218281383
2014-10-30 13:15:00,121895.0,122151.59587244217,120190.09704702462
2014-10-30 13:30:00,122283.0,121605.02100060054,119786.77811121139
2014-10-30 13:45:00,121222.0,121425.64779775598,119668.79002335967
2014-10-30 14:00:00,124982.0,121547.5848511186,119543.17728491184
2014-10-30 14:15:00,122306.0,122274.29457057496,120581.35972567732
2014-10-30 14:30:00,121670.0,122449.00595790744,121734.80127284047
2014-10-30 14:45:00,121120.0,122597.73928816205,122119.51475414478
2014-10-30 15:00:00,118674.0,122200.79501673502,122142.80586601552
2014-10-30 15:15:00,120376.0,120726.51377310816,121059.73824215564
