date,t,GRU,CNN
2019-07-17 19:00:00,127791.0,125053.14608524356,129307.55727886995
2019-07-17 20:00:00,125277.0,114233.73869650051,126824.72665742107
2019-07-17 21:00:00,114605.0,114008.4419532998,115310.86132552104
2019-07-17 22:00:00,102095.0,115298.84790994032,101418.33624041064
2019-07-17 23:00:00,93461.0,116587.14645232694,93856.5181766171
2019-07-18 00:00:00,90500.0,117279.35997239966,90386.79074892848
2019-07-18 01:00:00,89161.0,118006.06387343968,88894.14088496062
2019-07-18 02:00:00,88596.0,119100.96839000388,87778.26292137284
2019-07-18 03:00:00,89827.0,120177.26381510768,88618.93829251362
2019-07-18 04:00:00,94097.0,121277.83047540074,93838.89869312943
2019-07-18 05:00:00,102036.0,124543.26576367764,100771.9374907124
2019-07-18 06:00:00,110039.0,126556.26479697783,108124.88142640381
2019-07-18 07:00:00,114950.0,127283.48554922202,114123.9550325239
2019-07-18 08:00:00,117328.0,128028.19360157911,117123.66080423292
2019-07-18 09:00:00,120066.0,128364.16610435354,118880.24344238253
2019-07-18 10:00:00,119885.0,127353.82860020324,119480.80116250145
2019-07-18 11:00:00,120023.0,126303.68299543744,120418.72552716343
2019-07-18 12:00:00,120971.0,126670.58918935276,120646.28106449348
2019-07-18 13:00:00,120601.0,125701.88640191976,119511.7950527185
2019-07-18 14:00:00,118443.0,127029.85590147204,117301.86065357966
2019-07-18 15:00:00,116471.0,130715.72204314035,114771.55550853687
2019-07-18 16:00:00,114670.0,134890.5921775161,113203.81979550782
2019-07-18 17:00:00,117338.0,133146.17455562597,114664.54582897837
2019-07-18 18:00:00,123818.0,120750.1481914009,120938.27282383159
2019-07-18 19:00:00,130679.0,105594.10307023242,125986.7515053178
2019-07-18 20:00:00,128246.0,94353.5993424068,125537.87384241512
2019-07-18 21:00:00,119317.0,89500.49581615759,116238.27408272814
2019-07-18 22:00:00,102582.0,92790.05514203612,103343.4884237842
2019-07-18 23:00:00,94122.0,96752.44669002046,95205.68703853221
2019-07-19 00:00:00,90514.0,97828.96637947082,90983.18446369182
2019-07-19 01:00:00,87785.0,96545.0665869738,89042.290448892
2019-07-19 02:00:00,87439.0,94049.81052315015,88347.23151440201
2019-07-19 03:00:00,89413.0,93523.68680105712,89108.93148473564
2019-07-19 04:00:00,94333.0,93293.00716815615,92928.84165906663
2019-07-19 05:00:00,101858.0,91470.83649031508,98400.52562011011
2019-07-19 06:00:00,110775.0,90145.80465154136,105023.22117616206
