date,t,GRU
2019-07-17 19:00:00,127791.0,125053.14608524356
2019-07-17 20:00:00,125277.0,114233.73869650051
2019-07-17 21:00:00,114605.0,114008.44195329979
2019-07-17 22:00:00,102095.0,115298.84790994032
2019-07-17 23:00:00,93461.0,116587.14645232694
2019-07-18 00:00:00,90500.0,117279.35997239966
2019-07-18 01:00:00,89161.0,118006.06387343969
2019-07-18 02:00:00,88596.0,119100.96839000387
2019-07-18 03:00:00,89827.0,120177.26381510768
2019-07-18 04:00:00,94097.0,121277.83047540074
2019-07-18 05:00:00,102036.0,124543.26576367764
2019-07-18 06:00:00,110039.0,126556.26479697785
2019-07-18 07:00:00,114950.0,127283.48554922202
2019-07-18 08:00:00,117328.0,128028.19360157913
2019-07-18 09:00:00,120066.0,128364.16610435354
2019-07-18 10:00:00,119885.0,127353.82860020325
2019-07-18 11:00:00,120023.0,126303.68299543743
2019-07-18 12:00:00,120971.0,126670.58918935277
2019-07-18 13:00:00,120601.0,125701.88640191975
2019-07-18 14:00:00,118443.0,127029.85590147204
2019-07-18 15:00:00,116471.0,130715.72204314037
2019-07-18 16:00:00,114670.0,134890.5921775161
2019-07-18 17:00:00,117338.0,133146.17455562597
2019-07-18 18:00:00,123818.0,120750.1481914009
2019-07-18 19:00:00,130679.0,105594.10307023242
2019-07-18 20:00:00,128246.0,94353.59934240679
2019-07-18 21:00:00,119317.0,89500.49581615759
2019-07-18 22:00:00,102582.0,92790.05514203613
2019-07-18 23:00:00,94122.0,96752.44669002046
2019-07-19 00:00:00,90514.0,97828.96637947082
2019-07-19 01:00:00,87785.0,96545.0665869738
2019-07-19 02:00:00,87439.0,94049.81052315015
2019-07-19 03:00:00,89413.0,93523.68680105713
2019-07-19 04:00:00,94333.0,93293.00716815615
2019-07-19 05:00:00,101858.0,91470.83649031508
2019-07-19 06:00:00,110775.0,90145.80465154136
2019-07-19 07:00:00,116457.0,87595.02557948891
2019-07-19 08:00:00,119927.0,86209.19851971143
2019-07-19 09:00:00,121168.0,86130.20672699096
2019-07-19 10:00:00,120148.0,84911.26863072388
2019-07-19 11:00:00,120874.0,83293.39364906073
2019-07-19 12:00:00,120162.0,84331.62208778637
2019-07-19 13:00:00,118529.0,88600.64998708613
2019-07-19 14:00:00,116941.0,97877.53692109506
2019-07-19 15:00:00,114760.0,111823.97896260234
2019-07-19 16:00:00,113866.0,126432.42550337088
2019-07-19 17:00:00,115445.0,137092.89157077976
2019-07-19 18:00:00,121582.0,134529.9894675473
2019-07-19 19:00:00,126022.0,121632.21471036041
2019-07-19 20:00:00,126148.0,106578.64930295176
2019-07-19 21:00:00,119134.0,100150.77730482742
2019-07-19 22:00:00,105822.0,97072.60279245766
2019-07-19 23:00:00,97484.0,96922.72970555833
2019-07-20 00:00:00,92273.0,95588.54174298105
2019-07-20 01:00:00,89668.0,92335.4348894616
2019-07-20 02:00:00,89948.0,89031.99823707879
2019-07-20 03:00:00,90535.0,89564.39048543676
2019-07-20 04:00:00,92653.0,93080.681436048
2019-07-20 05:00:00,97746.0,100612.42217169958
2019-07-20 06:00:00,103259.0,110720.55845842435
2019-07-20 07:00:00,108335.0,117331.39414595935
2019-07-20 08:00:00,113185.0,120359.29413408377
2019-07-20 09:00:00,115384.0,120750.19048422162
2019-07-20 10:00:00,116196.0,120196.26150522499
2019-07-20 11:00:00,117422.0,119759.8460556196
2019-07-20 12:00:00,117446.0,119464.994203217
2019-07-20 13:00:00,118060.0,118551.3362232948
2019-07-20 14:00:00,118527.0,116696.8793039812
2019-07-20 15:00:00,118203.0,114887.53256733228
2019-07-20 16:00:00,117580.0,114980.10184263648
2019-07-20 17:00:00,119274.0,118450.32142164903
2019-07-20 18:00:00,124653.0,124364.65097692928
2019-07-20 19:00:00,130755.0,129006.35854000603
2019-07-20 20:00:00,132505.0,128272.73734070799
2019-07-20 21:00:00,123172.0,120862.7887542541
2019-07-20 22:00:00,111385.0,109639.43887993241
2019-07-20 23:00:00,101827.0,99420.97792656888
2019-07-21 00:00:00,95837.0,93075.69781187834
2019-07-21 01:00:00,92094.0,90042.1738461136
2019-07-21 02:00:00,91375.0,88600.38667196094
2019-07-21 03:00:00,91275.0,88548.08890972746
2019-07-21 04:00:00,92272.0,90971.47937028356
2019-07-21 05:00:00,96958.0,96514.87667414256
2019-07-21 06:00:00,104500.0,103925.62278561686
2019-07-21 07:00:00,112413.0,110881.2690388414
2019-07-21 08:00:00,121620.0,115522.12667124612
2019-07-21 09:00:00,125538.0,117806.4518515593
2019-07-21 10:00:00,126430.0,119050.58644597112
2019-07-21 11:00:00,126346.0,120301.64055560743
2019-07-21 12:00:00,126342.0,121516.89621648593
2019-07-21 13:00:00,125974.0,121876.66947138477
2019-07-21 14:00:00,125510.0,120858.4459368296
2019-07-21 15:00:00,124945.0,119032.9635248721
2019-07-21 16:00:00,124618.0,118301.3083164778
2019-07-21 17:00:00,126894.0,120336.27296498926
2019-07-21 18:00:00,134420.0,124789.654007409
2019-07-21 19:00:00,139732.0,128615.15255286955
2019-07-21 20:00:00,140093.0,128115.8265801092
2019-07-21 21:00:00,124914.0,121799.60581739474
2019-07-21 22:00:00,108391.0,111005.3232321114
2019-07-21 23:00:00,98576.0,100047.66737330455
