date,t,GRU,CNN
2019-07-17 19:00:00,127791.0,128919.86886105254,128051.02298831362
2019-07-17 20:00:00,125277.0,122095.28537003788,126258.48484516577
2019-07-17 21:00:00,114605.0,112224.44889622768,115090.09566122839
2019-07-17 22:00:00,102095.0,102337.1441646534,101752.30908765986
2019-07-17 23:00:00,93461.0,95047.95827995596,93991.882034238
2019-07-18 00:00:00,90500.0,90837.55034614397,90246.12002123967
2019-07-18 01:00:00,89161.0,89290.38751504282,88585.47663226459
2019-07-18 02:00:00,88596.0,88816.528495039,87504.8964365109
2019-07-18 03:00:00,89827.0,90143.77463651758,88409.46037893448
2019-07-18 04:00:00,94097.0,94443.48039569437,93423.89184271774
2019-07-18 05:00:00,102036.0,101212.36694356958,100632.99951345478
2019-07-18 06:00:00,110039.0,109414.37952415227,108219.31960330048
2019-07-18 07:00:00,114950.0,116250.8781172622,114303.06062658758
2019-07-18 08:00:00,117328.0,120258.47252086311,117518.06585031992
2019-07-18 09:00:00,120066.0,121590.77446793432,119217.45258913381
2019-07-18 10:00:00,119885.0,121815.34097309776,119961.551066813
2019-07-18 11:00:00,120023.0,122007.66304268807,120859.84598260082
2019-07-18 12:00:00,120971.0,122106.60572507988,121432.44289397837
2019-07-18 13:00:00,120601.0,121316.83166460338,120522.19009281155
2019-07-18 14:00:00,118443.0,119207.7325978374,118456.2760747003
2019-07-18 15:00:00,116471.0,116847.85691048091,115617.36222192725
2019-07-18 16:00:00,114670.0,116411.36613229944,113801.40300063841
2019-07-18 17:00:00,117338.0,119076.53170759266,115049.09849539692
2019-07-18 18:00:00,123818.0,123257.54839831124,121099.06033181392
2019-07-18 19:00:00,130679.0,125337.56368546578,125914.0094742583
2019-07-18 20:00:00,128246.0,122310.14718952324,125109.86193982004
2019-07-18 21:00:00,119317.0,113929.70423102,115820.94186326062
2019-07-18 22:00:00,102582.0,103919.90963917368,103587.69852172681
2019-07-18 23:00:00,94122.0,96234.43823313144,95597.92858105002
2019-07-19 00:00:00,90514.0,92027.0298411666,91329.00748763792
2019-07-19 01:00:00,87785.0,90403.69256132316,89371.45740109145
2019-07-19 02:00:00,87439.0,90090.7477524471,88308.82421718205
2019-07-19 03:00:00,89413.0,91181.00749285718,88857.50913363892
2019-07-19 04:00:00,94333.0,94780.67146367424,92473.02031995267
2019-07-19 05:00:00,101858.0,101296.63496251644,98028.69756889548
2019-07-19 06:00:00,110775.0,109206.03356648445,104662.7207978064
2019-07-19 07:00:00,116457.0,116031.32449009264,110436.21470250098
2019-07-19 08:00:00,119927.0,120170.27009208412,113702.48081806982
2019-07-19 09:00:00,121168.0,121661.64865085125,115264.35649027815
2019-07-19 10:00:00,120148.0,121927.74752251104,115562.53238502295
2019-07-19 11:00:00,120874.0,122097.94608928468,115729.08524574694
2019-07-19 12:00:00,120162.0,122306.01078521482,116240.41531970164
2019-07-19 13:00:00,118529.0,121825.22451319928,116380.59315578845
2019-07-19 14:00:00,116941.0,120123.31701286644,116019.38809842482
2019-07-19 15:00:00,114760.0,118088.07782411353,114809.59757761804
2019-07-19 16:00:00,113866.0,117701.32378186886,114189.7894464445
2019-07-19 17:00:00,115445.0,120186.44803242775,115789.46830845799
2019-07-19 18:00:00,121582.0,124065.54252951294,121690.24572021642
2019-07-19 19:00:00,126022.0,125853.11991664184,126308.24050257776
2019-07-19 20:00:00,126148.0,122398.70638859412,125118.9990849449
2019-07-19 21:00:00,119134.0,113596.6589920784,115622.02212397428
2019-07-19 22:00:00,105822.0,103305.02063271904,103319.2650058201
2019-07-19 23:00:00,97484.0,95574.6269481238,95287.06866462778
2019-07-20 00:00:00,92273.0,91444.16239434628,90983.44471416458
2019-07-20 01:00:00,89668.0,89990.19119658605,89035.75749946402
2019-07-20 02:00:00,89948.0,89953.16184376627,88298.3631662486
2019-07-20 03:00:00,90535.0,91474.64460567092,88991.47672144552
2019-07-20 04:00:00,92653.0,95588.5361024289,92119.15328585607
2019-07-20 05:00:00,97746.0,102425.59624347182,96987.74493994412
2019-07-20 06:00:00,103259.0,110296.3301527582,102846.44162747626
2019-07-20 07:00:00,108335.0,116765.54572354488,108043.18874200252
2019-07-20 08:00:00,113185.0,120427.59659908718,111246.36377867247
2019-07-20 09:00:00,115384.0,121457.68693347948,113178.39646183715
2019-07-20 10:00:00,116196.0,121139.10510364689,114026.58587715928
2019-07-20 11:00:00,117422.0,120561.48466689468,114680.53494638734
2019-07-20 12:00:00,117446.0,119986.33768834516,115539.61717769929
2019-07-20 13:00:00,118060.0,119034.17791536468,116101.72107163526
2019-07-20 14:00:00,118527.0,117473.17735836458,116280.65010894567
2019-07-20 15:00:00,118203.0,116001.31710467006,115451.6330085119
2019-07-20 16:00:00,117580.0,116215.8865934651,114918.00856110042
2019-07-20 17:00:00,119274.0,119232.99635986165,116280.14837814186
2019-07-20 18:00:00,124653.0,123967.41116280002,122166.90149735102
2019-07-20 19:00:00,130755.0,127288.29564975949,127718.69788398728
2019-07-20 20:00:00,132505.0,125945.31778383772,128241.76128162582
2019-07-20 21:00:00,123172.0,118808.09925908504,120607.60052989934
2019-07-20 22:00:00,111385.0,108289.47374692652,108674.18563276833
2019-07-20 23:00:00,101827.0,99023.62609317736,99237.01656665426
2019-07-21 00:00:00,95837.0,93229.02433287229,93738.83875537587
2019-07-21 01:00:00,92094.0,90583.6817740552,90874.21141136422
2019-07-21 02:00:00,91375.0,89648.76930115861,89382.18968740426
2019-07-21 03:00:00,91275.0,89866.89389040791,89281.80263251573
2019-07-21 04:00:00,92272.0,92033.72026586632,91709.89461080676
2019-07-21 05:00:00,96958.0,96918.6466168904,96699.13760482917
2019-07-21 06:00:00,104500.0,103902.81213648854,104134.83338822698
2019-07-21 07:00:00,112413.0,110999.84085891684,111829.92130707433
2019-07-21 08:00:00,121620.0,116401.4391713707,117656.73039970826
2019-07-21 09:00:00,125538.0,119532.42916394756,120910.4221772179
2019-07-21 10:00:00,126430.0,120933.2790523562,121840.00552707819
2019-07-21 11:00:00,126346.0,121674.3164392418,121929.20997099666
2019-07-21 12:00:00,126342.0,122213.46662545484,122479.12104944386
2019-07-21 13:00:00,125974.0,122191.4852693025,122891.55920961284
2019-07-21 14:00:00,125510.0,121213.46663623714,122850.66090293329
2019-07-21 15:00:00,124945.0,119799.67658344252,122289.27185337486
2019-07-21 16:00:00,124618.0,119410.64694936124,122987.47764982491
2019-07-21 17:00:00,126894.0,120501.36785038609,125592.59840981451
2019-07-21 18:00:00,134420.0,122595.03203181064,130824.06219145922
2019-07-21 19:00:00,139732.0,124024.52718285604,133976.85086227235
2019-07-21 20:00:00,140093.0,121991.90666875424,130852.94384727784
2019-07-21 21:00:00,124914.0,116891.60414622651,119872.70409281715
2019-07-21 22:00:00,108391.0,107936.70098893638,104757.35240998416
2019-07-21 23:00:00,98576.0,99197.47119873132,94405.35711728524
