date,t,GRU
1970-01-21 19:15:00,107810.0,180572.43898544292
1970-01-21 19:20:00,120562.0,118536.13186009531
1970-01-21 19:25:00,110273.0,113514.03724785065
1970-01-21 19:30:00,109229.0,112384.1669359756
1970-01-21 19:35:00,123685.0,112070.80044057088
1970-01-21 19:40:00,128867.0,111965.64703640237
1970-01-21 19:45:00,118297.0,111926.25139068384
1970-01-21 19:50:00,115347.0,111910.75420852978
1970-01-21 19:55:00,120392.0,111904.54150941262
1970-01-21 20:00:00,118275.0,111902.03354418522
1970-01-21 20:05:00,110818.0,111901.01860812231
1970-01-21 20:10:00,105265.0,111900.60751660117
1970-01-21 20:15:00,109064.0,111900.44094665858
1970-01-21 20:20:00,115329.0,111900.37342508232
1970-01-21 20:25:00,110895.0,111900.34600647344
1970-01-21 20:30:00,109384.0,111900.33477431943
1970-01-21 20:35:00,114443.0,111900.32995939317
1970-01-21 20:40:00,125097.0,111900.32772687105
1970-01-21 20:45:00,114085.0,111900.31668306899
1970-01-21 20:50:00,114197.0,111900.62573595557
1970-01-21 20:55:00,112694.0,111889.66574190329
1970-01-21 21:00:00,114363.0,112275.43221075575
1970-01-21 21:05:00,109112.0,86519.92281057623
1970-01-21 21:10:00,139563.0,108919.0645583605
1970-01-21 21:15:00,139207.0,111044.91933555398
1970-01-21 21:20:00,129600.0,111607.33645156404
1970-01-21 21:25:00,134439.0,111790.02511971255
1970-01-21 21:30:00,135975.0,111857.277925483
1970-01-21 21:35:00,137935.0,111872.31594236066
1970-01-21 21:40:00,131644.0,112268.43868327027
1970-01-21 21:45:00,124325.0,86519.16198531758
1970-01-21 21:50:00,117340.0,108918.83421900627
1970-01-21 21:55:00,126776.0,111044.83538688956
1970-01-21 22:00:00,133458.0,111607.30501452753
1970-01-21 22:05:00,132915.0,111790.02390600191
1970-01-21 22:10:00,130716.0,111856.97544357736
1970-01-21 22:15:00,134227.0,111882.9772585342
1970-01-21 22:20:00,124103.0,111893.3340571559
1970-01-21 22:25:00,118057.0,111897.50471183013
1970-01-21 22:30:00,123205.0,111899.188338127
1970-01-21 22:35:00,128499.0,111900.14580175708
1970-01-21 22:40:00,123814.0,111891.33122153232
1970-01-21 22:45:00,132313.0,112210.88341233198
1970-01-21 22:50:00,132516.0,94256.40277715471
1970-01-21 22:55:00,126903.0,92313.29671423387
1970-01-21 23:00:00,121545.0,112121.92408400461
1970-01-21 23:05:00,118351.0,112578.05230792267
1970-01-21 23:10:00,117181.0,124006.79992534491
1970-01-21 23:15:00,125403.0,119556.1701051727
1970-01-21 23:20:00,122269.0,122846.22529574175
1970-01-21 23:25:00,116443.0,121049.79358440728
1970-01-21 23:30:00,119387.0,119027.51269045414
1970-01-21 23:35:00,162224.0,122876.32510404212
1970-01-21 23:40:00,127256.0,134898.59856518314
1970-01-21 23:45:00,124392.0,126133.05673421876
1970-01-21 23:50:00,113889.0,126380.6649781484
1970-01-21 23:55:00,111485.0,119719.28385768186
1970-01-22 00:00:00,116641.0,113958.05090552538
1970-01-22 00:05:00,117802.0,116978.66818168758
1970-01-22 00:10:00,122016.0,116910.8758755868
1970-01-22 00:15:00,120552.0,121344.05759783473
1970-01-22 00:20:00,130696.0,120204.62748420553
1970-01-22 00:25:00,139216.0,126634.63458636297
1970-01-22 00:30:00,115930.0,129615.71684379216
1970-01-22 00:35:00,126806.0,120111.25967995718
