date,t,GRU,CNN
1970-01-21 19:15:00,107810.0,105136.60373711128,107447.12842958441
1970-01-21 19:20:00,120562.0,107625.46493588836,108319.97961123523
1970-01-21 19:25:00,110273.0,115661.37959722278,113999.41660480248
1970-01-21 19:30:00,109229.0,111507.46523235022,110633.47653906632
1970-01-21 19:35:00,123685.0,109891.32828953891,110405.7570009388
1970-01-21 19:40:00,128867.0,119178.08420525854,116348.82642603076
1970-01-21 19:45:00,118297.0,119693.9657654192,118860.40286452482
1970-01-21 19:50:00,115347.0,118710.2611106892,116915.82551409226
1970-01-21 19:55:00,120392.0,117580.15601825512,117098.16385218008
1970-01-21 20:00:00,118275.0,119408.70241596906,117997.37281469513
1970-01-21 20:05:00,110818.0,118282.18489278165,116447.23023056469
1970-01-21 20:10:00,105265.0,112470.7906147324,113112.21860485413
1970-01-21 20:15:00,109064.0,109045.56893507804,109924.88624358899
1970-01-21 20:20:00,115329.0,112373.94291059,111560.33421087034
1970-01-21 20:25:00,110895.0,114523.01231848316,113905.73927849354
1970-01-21 20:30:00,109384.0,113148.18653946744,112729.5711425277
1970-01-21 20:35:00,114443.0,112094.66933166856,112524.89924247371
1970-01-21 20:40:00,125097.0,116529.72711909076,114444.77068435847
1970-01-21 20:45:00,114085.0,120764.39980176672,118874.55681965369
1970-01-21 20:50:00,114197.0,114944.96717165931,115957.37944436718
1970-01-21 20:55:00,112694.0,116406.89734115991,116416.20690286037
1970-01-21 21:00:00,114363.0,115312.36854029616,115701.3133582697
1970-01-21 21:05:00,109112.0,113983.08721352808,115510.43244674953
1970-01-21 21:10:00,139563.0,110247.4168101238,113391.0526482483
1970-01-21 21:15:00,139207.0,125717.49661009751,125063.11314748335
1970-01-21 21:20:00,129600.0,128337.86397764488,127462.3140242306
1970-01-21 21:25:00,134439.0,125271.766109277,125712.93631127635
1970-01-21 21:30:00,135975.0,127939.42232945678,128513.29309517154
1970-01-21 21:35:00,137935.0,128436.88937986067,128040.62616467889
1970-01-21 21:40:00,131644.0,129132.98530492112,128870.97068891629
1970-01-21 21:45:00,124325.0,126987.23597483824,127702.5800768291
1970-01-21 21:50:00,117340.0,124515.58348403034,124475.95452124147
1970-01-21 21:55:00,126776.0,120717.19522578988,122310.49943125641
1970-01-21 22:00:00,133458.0,124483.58640796375,124241.5533474405
1970-01-21 22:05:00,132915.0,127037.48959547306,127003.12069680158
1970-01-21 22:10:00,130716.0,128091.39107739917,128010.51222181862
1970-01-21 22:15:00,134227.0,127749.53773113182,128353.24371587491
1970-01-21 22:20:00,124103.0,128715.100790455,130139.65459773205
1970-01-21 22:25:00,118057.0,124969.58684559156,126625.44591553927
1970-01-21 22:30:00,123205.0,121409.07990512611,123684.06949509493
1970-01-21 22:35:00,128499.0,123679.6691184994,124842.08462613465
1970-01-21 22:40:00,123814.0,125634.0668811339,125443.06407359401
1970-01-21 22:45:00,132313.0,122810.59603029118,124243.5572108235
1970-01-21 22:50:00,132516.0,127098.99540995496,127877.70430471134
1970-01-21 22:55:00,126903.0,127915.36137829036,128835.53394280012
1970-01-21 23:00:00,121545.0,126537.4421967428,127230.98150703452
1970-01-21 23:05:00,118351.0,123942.08647379934,125086.98348691239
1970-01-21 23:10:00,117181.0,122681.71426661711,123239.03647365789
1970-01-21 23:15:00,125403.0,120477.21789359616,120557.6878166706
1970-01-21 23:20:00,122269.0,123716.9567270314,122577.38015733774
1970-01-21 23:25:00,116443.0,122252.25640827716,121738.38114639162
1970-01-21 23:30:00,119387.0,118908.57763696744,119153.3247861154
1970-01-21 23:35:00,162224.0,121781.15059618084,120268.53996223028
1970-01-21 23:40:00,127256.0,131094.3753925607,135486.77790401742
1970-01-21 23:45:00,124392.0,125577.78150241516,127808.78424175277
1970-01-21 23:50:00,113889.0,124748.3814746238,126450.20219476568
1970-01-21 23:55:00,111485.0,120466.17906051932,121996.36325849748
1970-01-22 00:00:00,116641.0,115345.58509495504,117995.46209022711
1970-01-22 00:05:00,117802.0,118767.92070749462,118498.13957696898
1970-01-22 00:10:00,122016.0,118587.57996519947,118128.35720088445
1970-01-22 00:15:00,120552.0,122316.84068934,120442.1735003694
1970-01-22 00:20:00,130696.0,120114.209138377,120691.59196698222
1970-01-22 00:25:00,139216.0,126079.4596049035,124921.49958542937
1970-01-22 00:30:00,115930.0,128378.50357582574,129288.80278802646
1970-01-22 00:35:00,126806.0,120882.20093585868,121433.36820718412
1970-01-22 00:40:00,140420.0,125011.50217324318,125473.74146303635
1970-01-22 00:45:00,126783.0,129524.95991052022,129192.66229907716
1970-01-22 00:50:00,128951.0,124336.98748019362,124949.7151556578
1970-01-22 00:55:00,130900.0,126801.78051206731,127079.89515201344
1970-01-22 01:00:00,128880.0,127212.5916492589,127252.18210668761
1970-01-22 01:05:00,133479.0,127015.7651966445,126121.47000821703
1970-01-22 01:10:00,138132.0,128412.91381472471,128168.97812517617
1970-01-22 01:15:00,127478.0,129356.84609647957,129906.95348560555
1970-01-22 01:20:00,131670.0,126695.4998585987,126585.3025600048
1970-01-22 01:25:00,121479.0,128275.48024012276,127928.3030385524
1970-01-22 01:30:00,121789.0,123203.27493824132,124071.98697957062
1970-01-22 01:35:00,127018.0,125481.256798104,123483.5365109855
1970-01-22 01:40:00,116630.0,126125.5716438672,124575.6466753785
1970-01-22 01:45:00,129402.0,119804.00466933136,120386.67190892347
1970-01-22 01:50:00,124998.0,126022.96457407658,124585.53632129946
1970-01-22 01:55:00,123715.0,124935.95514063023,123970.93364167368
1970-01-22 02:00:00,122564.0,124983.32511614454,123128.7168030562
1970-01-22 02:05:00,114435.0,124465.15223553398,122753.37880279458
1970-01-22 02:10:00,110705.0,118901.74962541791,118490.73165576524
1970-01-22 02:15:00,111090.0,116139.32966421956,116189.69526346016
1970-01-22 02:20:00,110874.0,113954.97530508408,115295.58020896857
1970-01-22 02:25:00,113919.0,115318.48581357276,114191.28525439715
1970-01-22 02:30:00,114258.0,114626.97270536184,115169.50604389039
1970-01-22 02:35:00,121101.0,115643.09231962133,115639.37397871284
1970-01-22 02:40:00,118518.0,121482.03898238328,118916.8166500365
1970-01-22 02:45:00,132343.0,119808.05298440428,118593.07202424278
1970-01-22 02:50:00,114243.0,126637.78025974524,123441.2787638347
1970-01-22 02:55:00,111317.0,117487.09917363794,117874.9698967756
1970-01-22 03:00:00,127961.0,115532.84471594876,116002.99577468548
1970-01-22 03:05:00,128302.0,124958.2074462928,122072.07349797296
1970-01-22 03:10:00,123854.0,125169.09113201762,121947.20138189418
1970-01-22 03:15:00,121168.0,122548.70321667712,121359.15320775412
1970-01-22 03:20:00,130180.0,122303.78488127908,120492.57028129675
1970-01-22 03:25:00,125667.0,125768.79815351663,123087.91428508802
1970-01-22 03:30:00,116533.0,124867.4119383672,122112.90025557701
1970-01-22 03:35:00,167135.0,120024.65189627104,118754.64828840831
1970-01-22 03:40:00,138588.0,130947.7051738838,136965.42987077162
1970-01-22 03:45:00,145021.0,129912.33179075435,132124.3816850619
1970-01-22 03:50:00,137590.0,130721.879335192,135270.27751693173
1970-01-22 03:55:00,141105.0,129936.75000086534,133854.63391542784
1970-01-22 04:00:00,127790.0,130451.36308810455,132364.04174847592
1970-01-22 04:05:00,137454.0,127321.31064443493,128434.6549846661
