date,t,GRU,CNN
2015-07-03 22:15:00,137255.0,121119.66398067266,125671.94077898779
2015-07-03 22:30:00,124793.0,124817.30107948072,125758.34557986775
2015-07-03 22:45:00,119808.0,123776.45221378426,125042.22498783754
2015-07-03 23:00:00,119808.0,123022.64820010004,124643.57370609083
2015-07-03 23:15:00,118222.0,122470.29055456804,124763.41431645378
2015-07-03 23:30:00,116976.0,120936.91708275308,123912.96102129463
2015-07-03 23:45:00,118675.0,119316.13793705156,121731.10348115249
2015-07-04 00:00:00,116636.0,118030.85378789356,120309.55149653557
2015-07-04 00:15:00,116070.0,116349.97610504054,118987.79353520335
2015-07-04 00:30:00,112105.0,115317.25745617472,117949.53263183637
2015-07-04 00:45:00,112898.0,114532.28871921291,116880.74817517742
2015-07-04 01:00:00,112671.0,113341.89955385086,116111.1259068489
2015-07-04 01:15:00,114484.0,112658.09055797973,115725.08668965747
2015-07-04 01:30:00,118109.0,112197.3484942762,115794.76803537708
2015-07-04 01:45:00,112784.0,112403.52362251475,115534.00255570117
2015-07-04 02:00:00,110859.0,113035.03467698891,116154.81225640391
2015-07-04 02:15:00,115390.0,113928.45659493146,116279.78617280813
2015-07-04 02:30:00,116183.0,114779.10867985868,117324.80348960382
2015-07-04 02:45:00,113238.0,115083.70155692336,117219.31174194627
2015-07-04 03:00:00,115390.0,115837.71021093936,116819.20894979034
2015-07-04 03:15:00,115390.0,116828.86651660904,116464.82379695534
2015-07-04 03:30:00,115730.0,117166.79740997776,117072.43278498175
2015-07-04 03:45:00,115503.0,117568.8535240364,117712.23161866498
2015-07-04 04:00:00,119015.0,117713.64410803952,118410.40658995144
2015-07-04 04:15:00,115730.0,117080.46067998666,117993.95994517712
2015-07-04 04:30:00,109612.0,116851.75335312755,117832.65366898604
2015-07-04 04:45:00,114824.0,115610.68607294364,116789.11172236061
2015-07-04 05:00:00,108706.0,114037.86243083669,116086.37778470552
2015-07-04 05:15:00,110179.0,111232.63498607812,113636.35386830765
2015-07-04 05:30:00,112784.0,108848.52504816606,111170.37298788094
2015-07-04 05:45:00,106893.0,106688.03023829775,108040.03275273387
2015-07-04 06:00:00,107007.0,104383.29393726356,105616.87301588111
2015-07-04 06:15:00,100776.0,102962.09810771114,103324.2814469901
2015-07-04 06:30:00,101682.0,101477.48885349472,101865.88343245468
2015-07-04 06:45:00,102815.0,99693.05576874028,99930.55972357579
