date,t,GRU,CNN
2015-07-03 22:15:00,137255.0,147483.84038483657,13081342401.991898
2015-07-03 22:30:00,124793.0,144349.44927973324,13266266574.823057
2015-07-03 22:45:00,119808.0,142159.18906132944,13312516402.737623
2015-07-03 23:00:00,119808.0,139211.09803746757,13204823257.771513
2015-07-03 23:15:00,118222.0,132405.70549778995,12893120596.921068
2015-07-03 23:30:00,116976.0,127563.75250198884,12368665578.495888
2015-07-03 23:45:00,118675.0,122859.22351635352,11670326769.79619
2015-07-04 00:00:00,116636.0,117438.96775297976,10777886386.608952
2015-07-04 00:15:00,116070.0,116234.16258383096,9611079150.690428
2015-07-04 00:30:00,112105.0,115635.49043469576,8406059018.511961
2015-07-04 00:45:00,112898.0,114651.43269548044,7656032823.706426
2015-07-04 01:00:00,112671.0,110997.65399587354,7564519084.307049
2015-07-04 01:15:00,114484.0,107035.3927844655,7737081645.045908
2015-07-04 01:30:00,118109.0,101445.85638946056,7851486512.522921
2015-07-04 01:45:00,112784.0,95500.27144583824,7602858075.793068
2015-07-04 02:00:00,110859.0,90535.6192210882,7575061487.877874
2015-07-04 02:15:00,115390.0,83602.06749807736,7671787840.527794
2015-07-04 02:30:00,116183.0,83602.06749807736,8016313936.50751
2015-07-04 02:45:00,113238.0,86940.82252917145,8485002247.43038
2015-07-04 03:00:00,115390.0,95489.85134659622,8883620873.298733
2015-07-04 03:15:00,115390.0,98166.0833660566,9105077270.906387
2015-07-04 03:30:00,115730.0,99462.53265724628,8838936699.040228
2015-07-04 03:45:00,115503.0,98728.59948989555,8510023268.140497
2015-07-04 04:00:00,119015.0,99143.6300462031,8227173143.29232
2015-07-04 04:15:00,115730.0,108070.5434823612,8107846642.742264
2015-07-04 04:30:00,109612.0,117254.87656928286,8012181174.248325
2015-07-04 04:45:00,114824.0,117254.87656928286,7833041588.708498
2015-07-04 05:00:00,108706.0,117254.87656928286,7538071628.414352
2015-07-04 05:15:00,110179.0,117254.87656928286,7269302552.357304
2015-07-04 05:30:00,112784.0,117254.87656928286,7125709915.563785
2015-07-04 05:45:00,106893.0,117254.87656928286,7454951191.2099905
2015-07-04 06:00:00,107007.0,117254.87656928286,7794734467.618523
2015-07-04 06:15:00,100776.0,124060.26910896046,8094135734.905382
2015-07-04 06:30:00,101682.0,128902.22210476163,8087682401.534881
2015-07-04 06:45:00,102815.0,133606.75109039695,8336725480.155035
2015-07-04 07:00:00,101569.0,136073.15537705322,8475991699.639149
2015-07-04 07:15:00,97151.0,129267.7628373756,8313166193.271301
2015-07-04 07:30:00,96584.0,124425.80984157445,7492756675.321358
2015-07-04 07:45:00,93526.0,121466.54105503396,6722987758.774311
2015-07-04 08:00:00,93639.0,123588.58052874487,6025382914.728979
2015-07-04 08:15:00,94319.0,128778.17122937652,5658301169.378163
2015-07-04 08:30:00,94545.0,130466.01517047377,5313028101.08126
2015-07-04 08:45:00,92959.0,119931.98646648428,5251851333.05668
2015-07-04 09:00:00,91713.0,109777.7435411026,5275955351.151285
2015-07-04 09:15:00,90580.0,96072.33264680556,5463251643.3462105
2015-07-04 09:30:00,89560.0,96072.33264680556,5588600119.425792
2015-07-04 09:45:00,90014.0,96072.33264680556,5726746995.534233
2015-07-04 10:00:00,90467.0,90441.26201076654,5548234866.818365
2015-07-04 10:15:00,89900.0,84023.38077482971,5200352306.244035
2015-07-04 10:30:00,90693.0,80812.07878644072,4833184599.154669
2015-07-04 10:45:00,91939.0,77265.70060243753,4871877355.00605
