date,t,GRU
2012-03-13 00:00:00,114787.0,150760.19738100856
2012-03-13 00:15:00,113695.0,138196.1325986383
2012-03-13 00:30:00,112724.0,128333.35445919848
2012-03-13 00:45:00,109083.0,128348.31827981758
2012-03-13 01:00:00,102407.0,122054.05216419057
2012-03-13 01:15:00,102407.0,123410.07712305037
2012-03-13 01:30:00,102407.0,122835.50637564548
2012-03-13 01:45:00,102407.0,122604.56734459613
2012-03-13 02:00:00,102407.0,122840.64186419013
2012-03-13 02:15:00,102407.0,122809.81135887698
2012-03-13 02:30:00,102407.0,121797.64821445331
2012-03-13 02:45:00,102407.0,121206.12521480669
2012-03-13 03:00:00,102407.0,120651.89286342767
2012-03-13 03:15:00,102407.0,122214.28979429574
2012-03-13 03:30:00,102407.0,124060.89442356207
2012-03-13 03:45:00,102407.0,125929.26393661306
2012-03-13 04:00:00,102407.0,125784.56319116475
2012-03-13 04:15:00,102407.0,125992.95496445964
2012-03-13 04:30:00,102407.0,125890.23428815945
2012-03-13 04:45:00,102407.0,126536.46863996187
2012-03-13 05:00:00,102407.0,125076.37964830655
2012-03-13 05:15:00,102407.0,123188.78254425594
2012-03-13 05:30:00,102407.0,125247.76326011273
2012-03-13 05:45:00,102407.0,126379.19716785173
2012-03-13 06:00:00,102407.0,124840.49987780473
2012-03-13 06:15:00,102407.0,124163.73690723251
2012-03-13 06:30:00,102407.0,123150.15316221703
2012-03-13 06:45:00,102407.0,118825.73476203045
2012-03-13 07:00:00,102407.0,113692.38723745206
2012-03-13 07:15:00,102407.0,115371.68152754201
2012-03-13 07:30:00,102407.0,117654.839630294
2012-03-13 07:45:00,102407.0,122928.90146031615
2012-03-13 08:00:00,110175.0,129314.75789190883
2012-03-13 08:15:00,109811.0,133862.02121848834
2012-03-13 08:30:00,109932.0,131736.39263672262
2012-03-13 08:45:00,110296.0,132868.14426260893
2012-03-13 09:00:00,126075.0,131714.26523920105
2012-03-13 09:15:00,131779.0,129897.99258517852
2012-03-13 09:30:00,139183.0,131140.95789045613
2012-03-13 09:45:00,137241.0,123796.34318126706
2012-03-13 10:00:00,136391.0,124054.12656961381
2012-03-13 10:15:00,133721.0,123632.97544674286
2012-03-13 10:30:00,131294.0,122239.18395002678
2012-03-13 10:45:00,132993.0,117922.77598403135
2012-03-13 11:00:00,135542.0,115764.80980648962
2012-03-13 11:15:00,135056.0,118421.31721507873
2012-03-13 11:30:00,136513.0,116461.86947945553
2012-03-13 11:45:00,132750.0,117323.93965541798
2012-03-13 12:00:00,131779.0,113777.5902137111
2012-03-13 12:15:00,130565.0,110530.9624242586
2012-03-13 12:30:00,137241.0,109412.68399295359
2012-03-13 12:45:00,145008.0,106354.28557637846
2012-03-13 13:00:00,145130.0,105862.83576125838
2012-03-13 13:15:00,143552.0,105302.20257321297
2012-03-13 13:30:00,138212.0,105243.20280904922
2012-03-13 13:45:00,138333.0,106765.02229210372
2012-03-13 14:00:00,125104.0,109315.48273257559
2012-03-13 14:15:00,126924.0,107880.12030773134
2012-03-13 14:30:00,122555.0,105358.77341911788
2012-03-13 14:45:00,121705.0,102786.68825581286
2012-03-13 15:00:00,102529.0,102963.38004536889
2012-03-13 15:15:00,102529.0,102936.20609469312
2012-03-13 15:30:00,102650.0,103654.97892973872
2012-03-13 15:45:00,103014.0,103948.46541451057
2012-03-13 16:00:00,104107.0,104144.20472408539
2012-03-13 16:15:00,103864.0,104780.28548630366
2012-03-13 16:30:00,105442.0,104834.66527369316
2012-03-13 16:45:00,108355.0,106963.97112756854
2012-03-13 17:00:00,106534.0,106578.76455944008
2012-03-13 17:15:00,107262.0,105267.42915688087
2012-03-13 17:30:00,108961.0,102750.5772965514
2012-03-13 17:45:00,108961.0,102881.65993643724
2012-03-13 18:00:00,102407.0,103274.26429686899
2012-03-13 18:15:00,102407.0,103924.3851957473
2012-03-13 18:30:00,102407.0,104177.25262810325
2012-03-13 18:45:00,102407.0,103097.77797459075
2012-03-13 19:00:00,102407.0,102423.64267281006
2012-03-13 19:15:00,102407.0,101473.87592448613
2012-03-13 19:30:00,102407.0,101691.45541763824
2012-03-13 19:45:00,102407.0,101711.30852432427
2012-03-13 20:00:00,105077.0,101527.18265950854
2012-03-13 20:15:00,103621.0,101817.75347787302
2012-03-13 20:30:00,104471.0,102821.82240021379
2012-03-13 20:45:00,103014.0,103623.04423921784
2012-03-13 21:00:00,106655.0,104112.38937700899
2012-03-13 21:15:00,107262.0,107090.98186894978
2012-03-13 21:30:00,105320.0,106356.5774850378
2012-03-13 21:45:00,106777.0,103497.63086026373
2012-03-13 22:00:00,105684.0,102262.9632156671
