date,t,GRU,CNN
2012-03-13 00:00:00,114787.0,150760.19738100856,113997.73091506166
2012-03-13 00:15:00,113695.0,138196.1325986383,115640.66395388832
2012-03-13 00:30:00,112724.0,128333.35445919848,116286.62909891042
2012-03-13 00:45:00,109083.0,128348.31827981758,115824.69504797363
2012-03-13 01:00:00,102407.0,122054.05216419057,113745.46036501348
2012-03-13 01:15:00,102407.0,123410.07712305036,110902.4454987298
2012-03-13 01:30:00,102407.0,122835.50637564548,108413.08177538752
2012-03-13 01:45:00,102407.0,122604.56734459611,108063.90014342903
2012-03-13 02:00:00,102407.0,122840.64186419013,110878.66830783969
2012-03-13 02:15:00,102407.0,122809.81135887698,112436.07631401237
2012-03-13 02:30:00,102407.0,121797.64821445332,113012.16130575267
2012-03-13 02:45:00,102407.0,121206.12521480669,111251.75878069038
2012-03-13 03:00:00,102407.0,120651.89286342768,110255.69916445069
2012-03-13 03:15:00,102407.0,122214.28979429574,108725.20351846627
2012-03-13 03:30:00,102407.0,124060.89442356207,106881.38225800023
2012-03-13 03:45:00,102407.0,125929.26393661306,105048.920324286
2012-03-13 04:00:00,102407.0,125784.56319116477,103344.41345520341
2012-03-13 04:15:00,102407.0,125992.95496445964,102582.76580820703
2012-03-13 04:30:00,102407.0,125890.23428815944,102035.67730610617
2012-03-13 04:45:00,102407.0,126536.46863996188,101947.24124015962
2012-03-13 05:00:00,102407.0,125076.37964830657,102161.35853703399
2012-03-13 05:15:00,102407.0,123188.78254425594,102357.60979246677
2012-03-13 05:30:00,102407.0,125247.76326011273,102791.79318656653
2012-03-13 05:45:00,102407.0,126379.19716785171,102647.30120353666
2012-03-13 06:00:00,102407.0,124840.49987780472,102612.64622044904
2012-03-13 06:15:00,102407.0,124163.73690723252,102714.06114680733
2012-03-13 06:30:00,102407.0,123150.15316221704,102874.09272464599
2012-03-13 06:45:00,102407.0,118825.73476203044,103429.57306805626
2012-03-13 07:00:00,102407.0,113692.38723745206,103708.2421762936
2012-03-13 07:15:00,102407.0,115371.681527542,103845.87213720265
2012-03-13 07:30:00,102407.0,117654.839630294,103913.20145284961
2012-03-13 07:45:00,102407.0,122928.90146031616,103875.82330829096
2012-03-13 08:00:00,110175.0,129314.75789190884,103875.82330829096
2012-03-13 08:15:00,109811.0,133862.02121848834,105256.40404963269
2012-03-13 08:30:00,109932.0,131736.39263672262,106822.98116348714
2012-03-13 08:45:00,110296.0,132868.14426260893,108284.37833275122
2012-03-13 09:00:00,126075.0,131714.26523920105,109616.65300463754
2012-03-13 09:15:00,131779.0,129897.99258517852,113322.27212873584
2012-03-13 09:30:00,139183.0,131140.9578904561,118790.20963667943
2012-03-13 09:45:00,137241.0,123796.34318126706,125423.14712574809
2012-03-13 10:00:00,136391.0,124054.1265696138,131313.39652358866
2012-03-13 10:15:00,133721.0,123632.97544674286,135173.0431942893
2012-03-13 10:30:00,131294.0,122239.18395002678,137588.93729363775
2012-03-13 10:45:00,132993.0,117922.77598403137,137167.79776404193
2012-03-13 11:00:00,135542.0,115764.80980648962,134875.6158946465
2012-03-13 11:15:00,135056.0,118421.31721507871,132734.25638119393
2012-03-13 11:30:00,136513.0,116461.86947945552,131929.2107499176
2012-03-13 11:45:00,132750.0,117323.93965541798,132862.06806264358
2012-03-13 12:00:00,131779.0,113777.5902137111,133595.11155194038
2012-03-13 12:15:00,130565.0,110530.9624242586,133379.31499205893
2012-03-13 12:30:00,137241.0,109412.6839929536,132113.11703971477
2012-03-13 12:45:00,145008.0,106354.28557637846,131991.86491274013
2012-03-13 13:00:00,145130.0,105862.83576125838,134906.35484290286
2012-03-13 13:15:00,143552.0,105302.20257321296,137979.4319506248
2012-03-13 13:30:00,138212.0,105243.20280904922,140824.84081222315
2012-03-13 13:45:00,138333.0,106765.02229210372,141808.6645357258
2012-03-13 14:00:00,125104.0,109315.4827325756,141697.1159911666
2012-03-13 14:15:00,126924.0,107880.12030773134,138106.7402439543
2012-03-13 14:30:00,122555.0,105358.77341911788,133454.70063538002
2012-03-13 14:45:00,121705.0,102786.68825581286,128383.83517885124
2012-03-13 15:00:00,102529.0,102963.38004536887,123523.38576297957
2012-03-13 15:15:00,102529.0,102936.20609469312,117916.63893167462
2012-03-13 15:30:00,102650.0,103654.97892973872,114162.28289568648
2012-03-13 15:45:00,103014.0,103948.46541451056,112884.30926018319
2012-03-13 16:00:00,104107.0,104144.2047240854,118872.36510514173
2012-03-13 16:15:00,103864.0,104780.28548630366,121001.29637399036
2012-03-13 16:30:00,105442.0,104834.66527369316,122163.6557088122
