date,t,GRU
2015-07-03 22:15:00,137708.0,150383.35743688702
2015-07-03 22:20:00,146884.0,154927.61227197904
2015-07-03 22:25:00,127172.0,155122.85906679463
2015-07-03 22:30:00,127512.0,155120.6159550509
2015-07-03 22:35:00,124453.0,155117.64553558594
2015-07-03 22:40:00,122414.0,100140.49408620439
2015-07-03 22:45:00,117996.0,102587.33358080898
2015-07-03 22:50:00,117316.0,102584.54819570268
2015-07-03 22:55:00,124113.0,102605.67120456716
2015-07-03 23:00:00,120715.0,102610.68875963187
2015-07-03 23:05:00,117656.0,102612.07780435028
2015-07-03 23:10:00,121054.0,102612.45482773127
2015-07-03 23:15:00,120035.0,102612.55740755184
2015-07-03 23:20:00,121054.0,102612.58530907583
2015-07-03 23:25:00,113577.0,102612.59289851203
2015-07-03 23:30:00,117656.0,102612.59496288985
2015-07-03 23:35:00,113917.0,102612.59552441485
2015-07-03 23:40:00,119355.0,102612.59567715351
2015-07-03 23:45:00,123433.0,102612.59571869946
2015-07-03 23:50:00,117656.0,102612.59573000026
2015-07-03 23:55:00,114937.0,102612.59573307415
2015-07-04 00:00:00,120035.0,102612.59573391026
2015-07-04 00:05:00,113917.0,102612.59573413769
2015-07-04 00:10:00,115956.0,102612.59573419957
2015-07-04 00:15:00,115277.0,102612.5957342164
2015-07-04 00:20:00,114937.0,102612.59573422097
2015-07-04 00:25:00,117996.0,102612.59573422221
2015-07-04 00:30:00,108819.0,102612.59573422254
2015-07-04 00:35:00,116296.0,102612.59573422265
2015-07-04 00:40:00,111198.0,102612.59573422268
2015-07-04 00:45:00,113238.0,102612.59573422268
2015-07-04 00:50:00,117316.0,102612.59573422268
2015-07-04 00:55:00,108140.0,102612.59573422268
2015-07-04 01:00:00,105421.0,102612.59573422268
2015-07-04 01:05:00,120375.0,102612.59573422268
2015-07-04 01:10:00,112218.0,102612.59573422268
2015-07-04 01:15:00,112558.0,102612.59573422268
2015-07-04 01:20:00,115277.0,102612.59573422268
2015-07-04 01:25:00,115617.0,102612.59573422268
2015-07-04 01:30:00,109499.0,102612.59573422268
2015-07-04 01:35:00,124453.0,102612.59573422268
2015-07-04 01:40:00,120375.0,102612.59573422268
2015-07-04 01:45:00,114257.0,102612.59573422268
2015-07-04 01:50:00,113917.0,102612.59573422268
2015-07-04 01:55:00,110179.0,102612.59573422268
2015-07-04 02:00:00,111538.0,102612.59573422268
2015-07-04 02:05:00,110859.0,102612.59573422268
2015-07-04 02:10:00,110179.0,102612.59573422268
2015-07-04 02:15:00,111538.0,108037.4679703806
2015-07-04 02:20:00,115956.0,110521.06229854224
2015-07-04 02:25:00,118675.0,111477.61689948247
2015-07-04 02:30:00,110859.0,113958.36899788125
2015-07-04 02:35:00,123433.0,113338.70034090179
2015-07-04 02:40:00,114257.0,115826.06354572627
2015-07-04 02:45:00,116296.0,114314.58002364101
2015-07-04 02:50:00,112898.0,115717.23844987886
2015-07-04 02:55:00,110519.0,114365.30571588784
2015-07-04 03:00:00,112558.0,111816.42296969629
2015-07-04 03:05:00,114937.0,113741.2928276303
2015-07-04 03:10:00,118675.0,113516.71505745765
2015-07-04 03:15:00,114937.0,114828.44798092087
2015-07-04 03:20:00,114597.0,115020.77194172419
2015-07-04 03:25:00,116636.0,114621.45394304504
2015-07-04 03:30:00,112898.0,116072.35306484143
2015-07-04 03:35:00,119015.0,114665.86915866895
2015-07-04 03:40:00,115277.0,116012.30941397576
2015-07-04 03:45:00,113917.0,116016.0025442037
2015-07-04 03:50:00,116976.0,114415.04321540389
2015-07-04 03:55:00,115617.0,116719.06898961692
2015-07-04 04:00:00,112558.0,114890.15817020336
2015-07-04 04:05:00,116636.0,115340.5151245867
2015-07-04 04:10:00,127852.0,115697.00880150548
2015-07-04 04:15:00,124113.0,119540.81856870634
2015-07-04 04:20:00,109839.0,120328.05895294211
2015-07-04 04:25:00,113238.0,116633.63671640544
2015-07-04 04:30:00,111198.0,117492.27556877515
2015-07-04 04:35:00,105421.0,114935.00477137441
2015-07-04 04:40:00,112218.0,112811.14005564418
2015-07-04 04:45:00,114597.0,114283.94421309473
2015-07-04 04:50:00,116636.0,113208.1742169243
2015-07-04 04:55:00,113238.0,115318.95592688024
2015-07-04 05:00:00,109839.0,114267.20767364513
2015-07-04 05:05:00,107120.0,112197.14831596155
2015-07-04 05:10:00,109159.0,111571.04951255122
2015-07-04 05:15:00,111878.0,111092.72235603491
2015-07-04 05:20:00,110519.0,110763.44716331287
2015-07-04 05:25:00,108140.0,110014.89762010342
2015-07-04 05:30:00,114257.0,109181.74457602971
2015-07-04 05:35:00,110179.0,111310.98103133358
2015-07-04 05:40:00,113917.0,110178.36312159244
2015-07-04 05:45:00,110519.0,111477.69070239151
2015-07-04 05:50:00,105081.0,109550.95755922973
2015-07-04 05:55:00,105081.0,109627.94052600964
2015-07-04 06:00:00,110859.0,108941.4031576762
2015-07-04 06:05:00,106780.0,107897.20428361498
2015-07-04 06:10:00,103382.0,107141.28671183536
2015-07-04 06:15:00,100663.0,106037.65639986102
2015-07-04 06:20:00,100663.0,103688.8661038555
2015-07-04 06:25:00,101002.0,102374.9579088745
2015-07-04 06:30:00,99643.0,102118.10199592033
2015-07-04 06:35:00,103721.0,101597.07971468529
2015-07-04 06:40:00,101682.0,102365.0326760545
2015-07-04 06:45:00,102362.0,100935.42891426657
2015-07-04 06:50:00,101002.0,100099.01228305463
2015-07-04 06:55:00,105081.0,100050.22205764131
2015-07-04 07:00:00,103721.0,101761.0938912385
2015-07-04 07:05:00,99303.0,101113.35685351105
2015-07-04 07:10:00,101682.0,99528.6163243835
2015-07-04 07:15:00,99303.0,100268.03204882632
2015-07-04 07:20:00,96924.0,99160.12529889264
2015-07-04 07:25:00,95225.0,97465.74937049154
2015-07-04 07:30:00,93526.0,97418.56867581984
2015-07-04 07:35:00,97264.0,95518.250038132
2015-07-04 07:40:00,98963.0,96243.35760469682
2015-07-04 07:45:00,95565.0,96788.9797431258
2015-07-04 07:50:00,94545.0,95817.403423579
2015-07-04 07:55:00,90467.0,94656.52911966536
2015-07-04 08:00:00,93865.0,93415.87590636198
2015-07-04 08:05:00,92846.0,94467.00346393006
2015-07-04 08:10:00,94205.0,93558.62319943114
2015-07-04 08:15:00,94205.0,92522.09743555305
2015-07-04 08:20:00,94545.0,93466.23440051953
2015-07-04 08:25:00,94205.0,93388.22367995665
2015-07-04 08:30:00,94205.0,93149.60896383083
2015-07-04 08:35:00,93865.0,92747.25257526104
2015-07-04 08:40:00,95565.0,92968.1044524675
2015-07-04 08:45:00,92506.0,93730.03295555165
2015-07-04 08:50:00,91146.0,93024.65221116148
2015-07-04 08:55:00,95225.0,92307.5845491235
2015-07-04 09:00:00,90807.0,92893.14935686276
2015-07-04 09:05:00,94205.0,92598.78652766747
2015-07-04 09:10:00,90127.0,92875.77499685794
2015-07-04 09:15:00,90127.0,91551.11362060267
2015-07-04 09:20:00,91486.0,91549.48563911274
2015-07-04 09:25:00,90127.0,91870.12910410656
2015-07-04 09:30:00,90127.0,90834.2047960302
2015-07-04 09:35:00,89787.0,91074.57275705521
2015-07-04 09:40:00,88767.0,90796.22739278876
2015-07-04 09:45:00,91146.0,90261.47956161753
2015-07-04 09:50:00,88767.0,90690.10623564101
2015-07-04 09:55:00,90127.0,89929.89204769683
2015-07-04 10:00:00,89787.0,90587.74628685668
2015-07-04 10:05:00,90467.0,90451.10853796013
2015-07-04 10:10:00,91146.0,90439.76591931356
2015-07-04 10:15:00,89787.0,90490.6428510426
2015-07-04 10:20:00,89447.0,90115.48709856949
2015-07-04 10:25:00,90467.0,90398.94961611583
2015-07-04 10:30:00,89447.0,90626.63321344434
2015-07-04 10:35:00,90807.0,90122.6459236261
2015-07-04 10:40:00,91826.0,90501.76538032113
2015-07-04 10:45:00,90127.0,90555.60073863523
2015-07-04 10:50:00,94885.0,90999.51836343143
2015-07-04 10:55:00,90807.0,91776.54269152366
2015-07-04 11:00:00,93865.0,91286.229245881
2015-07-04 11:05:00,91486.0,92451.40602670315
2015-07-04 11:10:00,90127.0,92084.62429661694
2015-07-04 11:15:00,90467.0,91774.40319777229
2015-07-04 11:20:00,90467.0,91681.06866048147
2015-07-04 11:25:00,89787.0,91437.6038051477
2015-07-04 11:30:00,91146.0,91324.73513194757
2015-07-04 11:35:00,90127.0,91682.51785732975
2015-07-04 11:40:00,93186.0,91173.75108962752
2015-07-04 11:45:00,92846.0,92629.95960353686
2015-07-04 11:50:00,92846.0,92371.97924242263
2015-07-04 11:55:00,93186.0,93009.23238774753
2015-07-04 12:00:00,93526.0,92954.36453976245
2015-07-04 12:05:00,93186.0,93330.66112188325
2015-07-04 12:10:00,90467.0,93449.04558984908
2015-07-04 12:15:00,90807.0,92634.39258200715
2015-07-04 12:20:00,94885.0,92486.35890502956
2015-07-04 12:25:00,90467.0,93461.88069221783
2015-07-04 12:30:00,93186.0,92597.63585363171
2015-07-04 12:35:00,91826.0,93407.06501663283
2015-07-04 12:40:00,91826.0,92849.30149528525
2015-07-04 12:45:00,94205.0,93070.59678093277
2015-07-04 12:50:00,93186.0,93940.98844122291
2015-07-04 12:55:00,95905.0,93492.43935718905
2015-07-04 13:00:00,93526.0,94950.5106540044
