date,t,GRU
2019-10-23 17:00:00,144152.0,139492.53896441552
2019-10-23 17:15:00,142367.0,122449.50590198641
2019-10-23 17:30:00,141073.0,118617.69513883219
2019-10-23 17:45:00,138639.0,116566.63371584461
2019-10-23 18:00:00,133702.0,109754.20504031083
2019-10-23 18:15:00,126750.0,116280.18111582169
2019-10-23 18:30:00,118514.0,116335.5629938916
2019-10-23 18:45:00,110778.0,116338.35745866009
2019-10-23 19:00:00,107333.0,116338.34282999404
2019-10-23 19:15:00,105781.0,116338.32875368104
2019-10-23 19:30:00,104990.0,116338.32673103781
2019-10-23 19:45:00,104372.0,116338.32649993573
2019-10-23 20:00:00,105812.0,116338.32647577854
2019-10-23 20:15:00,106077.0,116338.32647336816
2019-10-23 20:30:00,104391.0,116338.32647313437
2019-10-23 20:45:00,103159.0,116338.3264731121
2019-10-23 21:00:00,103200.0,116338.32647311
2019-10-23 21:15:00,103090.0,116338.3264731098
2019-10-23 21:30:00,102661.0,116338.3264731098
2019-10-23 21:45:00,101883.0,116338.3264731098
2019-10-23 22:00:00,100849.0,116338.3264731098
2019-10-23 22:15:00,100132.0,116338.3264731098
2019-10-23 22:30:00,99630.0,116338.3264731098
2019-10-23 22:45:00,99421.0,116338.3264731098
2019-10-23 23:00:00,99494.0,116338.3264731098
2019-10-23 23:15:00,99753.0,116338.3264731098
2019-10-23 23:30:00,100055.0,116338.3264731098
2019-10-23 23:45:00,100313.0,116338.3264731098
2019-10-24 00:00:00,100534.0,116338.3264731098
2019-10-24 00:15:00,100713.0,116338.3264731098
2019-10-24 00:30:00,100711.0,116338.3264731098
2019-10-24 00:45:00,100480.0,116338.32647310979
2019-10-24 01:00:00,100171.0,116338.32647310976
2019-10-24 01:15:00,99779.0,116338.32647310958
2019-10-24 01:30:00,99622.0,116338.32647310774
2019-10-24 01:45:00,99758.0,116338.32647309016
2019-10-24 02:00:00,99941.0,116338.32647292214
2019-10-24 02:15:00,100293.0,116338.32647131683
2019-10-24 02:30:00,100769.0,116338.32645598345
2019-10-24 02:45:00,101346.0,116338.32630958987
2019-10-24 03:00:00,102050.0,116338.32491287531
2019-10-24 03:15:00,103320.0,116338.31160159037
2019-10-24 03:30:00,104714.0,116338.18497043797
2019-10-24 03:45:00,106433.0,116336.98426095552
2019-10-24 04:00:00,108667.0,116325.67541305472
2019-10-24 04:15:00,112609.0,116221.17855459571
2019-10-24 04:30:00,119017.0,112114.7583396681
2019-10-24 04:45:00,125638.0,107699.68247743614
2019-10-24 05:00:00,129732.0,103372.99999360839
2019-10-24 05:15:00,134037.0,103258.53078739777
2019-10-24 05:30:00,138713.0,112819.76060610978
2019-10-24 05:45:00,139556.0,120540.79425481624
2019-10-24 06:00:00,133148.0,126924.1815566298
2019-10-24 06:15:00,126501.0,129993.22788294149
2019-10-24 06:30:00,120947.0,133095.03850132512
2019-10-24 06:45:00,116349.0,136217.21148226474
2019-10-24 07:00:00,113677.0,139621.20560732143
2019-10-24 07:15:00,109138.0,139572.98888366795
2019-10-24 07:30:00,107087.0,136081.55658265564
2019-10-24 07:45:00,107189.0,133762.45321733673
2019-10-24 08:00:00,107310.0,135997.61188875494
2019-10-24 08:15:00,107789.0,137036.49102689425
2019-10-24 08:30:00,108768.0,137202.14092027867
2019-10-24 08:45:00,107373.0,136226.22643553442
2019-10-24 09:00:00,107561.0,137065.1479396637
2019-10-24 09:15:00,108046.0,137529.62558745086
2019-10-24 09:30:00,108312.0,138833.95669103248
2019-10-24 09:45:00,110505.0,140575.8864033481
2019-10-24 10:00:00,111946.0,140704.95763321785
2019-10-24 10:15:00,110815.0,140734.28720533283
2019-10-24 10:30:00,111136.0,140997.80118576367
2019-10-24 10:45:00,111925.0,143365.57152978773
2019-10-24 11:00:00,112839.0,143608.67805172078
2019-10-24 11:15:00,113079.0,142653.51005192834
2019-10-24 11:30:00,112541.0,139334.6778311417
2019-10-24 11:45:00,110330.0,139151.23207865914
2019-10-24 12:00:00,109712.0,139139.95485928014
2019-10-24 12:15:00,110445.0,139139.39764807923
2019-10-24 12:30:00,110472.0,139139.38427039483
2019-10-24 12:45:00,111615.0,139139.3859871263
2019-10-24 13:00:00,113710.0,139139.38638820808
2019-10-24 13:15:00,114798.0,139139.38643062967
2019-10-24 13:30:00,116107.0,139139.3863657993
2019-10-24 13:45:00,120120.0,139139.38609285705
2019-10-24 14:00:00,123977.0,139139.38506903534
2019-10-24 14:15:00,128542.0,139139.38123298777
2019-10-24 14:30:00,133689.0,139139.36679416022
2019-10-24 14:45:00,136700.0,139139.3120420083
2019-10-24 15:00:00,137215.0,139139.1021018871
2019-10-24 15:15:00,139632.0,139138.2851734162
2019-10-24 15:30:00,139993.0,139135.071458011
2019-10-24 15:45:00,143432.0,139122.98817245866
2019-10-24 16:00:00,147514.0,139097.86397771002
2019-10-24 16:15:00,148076.0,141700.7232686538
2019-10-24 16:30:00,145063.0,143174.87666810135
2019-10-24 16:45:00,143216.0,143193.44261136273
2019-10-24 17:00:00,140148.0,144003.32421887718
2019-10-24 17:15:00,138054.0,142852.0947389644
2019-10-24 17:30:00,136257.0,139513.4007209194
2019-10-24 17:45:00,132979.0,133985.54520326923
2019-10-24 18:00:00,127971.0,126677.67173678978
2019-10-24 18:15:00,120924.0,119975.29783589607
2019-10-24 18:30:00,112935.0,114546.36743680976
2019-10-24 18:45:00,107433.0,110076.31489413544
2019-10-24 19:00:00,106620.0,106668.6245931796
2019-10-24 19:15:00,105526.0,104869.08824727595
2019-10-24 19:30:00,105241.0,104412.86435158958
2019-10-24 19:45:00,105140.0,104900.90132069186
2019-10-24 20:00:00,105843.0,105617.99170561804
2019-10-24 20:15:00,106020.0,105755.4279973131
2019-10-24 20:30:00,104516.0,105090.01248221015
2019-10-24 20:45:00,102850.0,103760.12887353421
2019-10-24 21:00:00,102263.0,102545.56521622711
2019-10-24 21:15:00,101736.0,101778.64954241161
2019-10-24 21:30:00,101369.0,101272.86511073432
2019-10-24 21:45:00,101021.0,100900.07303460932
2019-10-24 22:00:00,100568.0,100602.51371280488
2019-10-24 22:15:00,100514.0,100468.53092225615
2019-10-24 22:30:00,100617.0,100438.21390618337
