date,t,GRU,CNN
2012-03-13 00:00:00,115151.0,114466.27069156244,112837.14820376363
2012-03-13 00:05:00,114787.0,115724.41493246832,112790.73234611268
2012-03-13 00:10:00,114423.0,115123.95365349708,112719.42880686799
2012-03-13 00:15:00,110782.0,114812.1738154566,112726.90782677817
2012-03-13 00:20:00,116972.0,111742.89508099918,111518.66147385142
2012-03-13 00:25:00,113331.0,112742.27297920753,111888.48444268224
2012-03-13 00:30:00,112602.0,111408.80048476804,112257.25706369674
2012-03-13 00:35:00,114059.0,112255.71556694654,111738.99941956271
2012-03-13 00:40:00,111510.0,110730.69171037068,111575.95550133505
2012-03-13 00:45:00,110054.0,110911.69628019498,111365.43352289319
2012-03-13 00:50:00,107505.0,109663.27287338833,110402.99840171423
2012-03-13 00:55:00,109690.0,107484.16368605995,109240.85031183688
2012-03-13 01:00:00,102407.0,106683.939827444,108564.47909223451
2012-03-13 01:05:00,102407.0,104549.1936631261,107237.23486147374
2012-03-13 01:10:00,102407.0,102299.49956747482,105992.65917303729
2012-03-13 01:15:00,102407.0,101501.30704845024,105271.34491517376
2012-03-13 01:20:00,102407.0,101963.72124127284,104789.53274601157
2012-03-13 01:25:00,102407.0,102197.67887687248,104679.2109430963
2012-03-13 01:30:00,102407.0,102169.69506178852,104404.78339308467
2012-03-13 01:35:00,102407.0,102468.70261472306,104070.72637062988
2012-03-13 01:40:00,102407.0,102994.55668420122,103917.4289414276
2012-03-13 01:45:00,102407.0,103029.54246053916,103929.32382235398
2012-03-13 01:50:00,102407.0,102892.03087053532,103827.15928266404
2012-03-13 01:55:00,102407.0,103219.17123362512,103589.6714543906
2012-03-13 02:00:00,102407.0,102895.29907232734,103563.53434804553
2012-03-13 02:05:00,102407.0,102499.90063186434,103609.31520223401
2012-03-13 02:10:00,102407.0,101988.03443154994,103537.40391144251
2012-03-13 02:15:00,102407.0,102263.14313514944,103363.85214580137
2012-03-13 02:20:00,102407.0,102195.3440875779,103354.74570472038
2012-03-13 02:25:00,102407.0,102276.2252326168,103316.94837354537
2012-03-13 02:30:00,102407.0,102509.37610910792,103325.7763577599
2012-03-13 02:35:00,102407.0,101863.46562685182,103323.94548978563
2012-03-13 02:40:00,102407.0,101699.91433293551,103146.35793648894
2012-03-13 02:45:00,102407.0,101740.33537094426,103164.76671388363
2012-03-13 02:50:00,102407.0,102622.90283536374,103216.36126987566
2012-03-13 02:55:00,102407.0,102879.84067506508,103369.04215539669
2012-03-13 03:00:00,102407.0,102991.58501506208,103341.81069976908
2012-03-13 03:05:00,102407.0,102772.36914433392,103289.4439555009
2012-03-13 03:10:00,102407.0,102568.43106434548,103317.57626183976
