date,t,GRU
2019-07-17 19:00:00,128523.0,150503.03556482636
2019-07-17 19:15:00,125067.0,148730.4765836533
2019-07-17 19:30:00,127703.0,136204.56344758897
2019-07-17 19:45:00,127086.0,127236.70111165501
2019-07-17 20:00:00,125818.0,108843.26866481906
2019-07-17 20:15:00,122352.0,92872.47071990135
2019-07-17 20:30:00,120395.0,91372.41294680993
2019-07-17 20:45:00,114057.0,91260.27357436653
2019-07-17 21:00:00,114213.0,91316.86035056636
2019-07-17 21:15:00,111945.0,91333.23953770452
2019-07-17 21:30:00,106692.0,91336.80398205396
2019-07-17 21:45:00,101139.0,91337.53060937414
2019-07-17 22:00:00,103112.0,91337.66916093776
2019-07-17 22:15:00,99158.0,91337.69306472626
2019-07-17 22:30:00,96404.0,91337.69643171928
2019-07-17 22:45:00,95640.0,91337.69661629721
2019-07-17 23:00:00,93386.0,91337.69641606828
2019-07-17 23:15:00,89280.0,91337.6960963817
2019-07-17 23:30:00,91459.0,91337.69548481755
2019-07-17 23:45:00,90025.0,91337.69423493595
2019-07-18 00:00:00,91008.0,91337.69154424491
2019-07-18 00:15:00,90859.0,91337.69561732118
2019-07-18 00:30:00,90938.0,91337.42102285897
2019-07-18 00:45:00,90791.0,91346.86051504406
2019-07-18 01:00:00,89797.0,91082.3635995529
2019-07-18 01:15:00,88052.0,101934.48095829683
2019-07-18 01:30:00,88253.0,112987.02051905
2019-07-18 01:45:00,89530.0,123886.16602351553
2019-07-18 02:00:00,88316.0,136009.18462261563
2019-07-18 02:15:00,90942.0,135930.92106621398
2019-07-18 02:30:00,88066.0,136012.98686726432
2019-07-18 02:45:00,89575.0,126066.2508715478
2019-07-18 03:00:00,90356.0,116910.61823334699
2019-07-18 03:15:00,89938.0,107666.22659217118
2019-07-18 03:30:00,91727.0,98051.32820298559
2019-07-18 03:45:00,93868.0,97990.10260400656
2019-07-18 04:00:00,95793.0,97984.8028270808
2019-07-18 04:15:00,96122.0,97985.80084774065
2019-07-18 04:30:00,101388.0,97987.02404696829
2019-07-18 04:45:00,102506.0,97987.7375497787
2019-07-18 05:00:00,99954.0,97988.08020241825
2019-07-18 05:15:00,105588.0,97988.23017274935
2019-07-18 05:30:00,106438.0,97988.29232646784
2019-07-18 05:45:00,108230.0,97988.317180107
2019-07-18 06:00:00,110251.0,97988.32686855696
2019-07-18 06:15:00,109952.0,97988.3305651083
2019-07-18 06:30:00,113387.0,97988.33192718575
2019-07-18 06:45:00,113854.0,97988.33235329049
2019-07-18 07:00:00,114157.0,97988.33231128674
2019-07-18 07:15:00,116124.0,97988.33181481468
2019-07-18 07:30:00,115405.0,97988.33047670324
2019-07-18 07:45:00,117880.0,97988.3272107596
2019-07-18 08:00:00,117064.0,97988.31935324722
2019-07-18 08:15:00,118793.0,97988.30049583774
2019-07-18 08:30:00,115954.0,97988.25527251628
2019-07-18 08:45:00,117128.0,97988.14687499398
2019-07-18 09:00:00,123249.0,97987.8872036111
2019-07-18 09:15:00,120085.0,97987.26563902303
2019-07-18 09:30:00,120434.0,97985.77967839828
2019-07-18 09:45:00,121037.0,97982.23564187076
2019-07-18 10:00:00,118714.0,97973.83504114344
2019-07-18 10:15:00,120742.0,97954.4189196478
2019-07-18 10:30:00,118912.0,97915.87583933068
2019-07-18 10:45:00,121555.0,97924.92185712467
2019-07-18 11:00:00,122140.0,98918.50821554182
2019-07-18 11:15:00,119343.0,97832.35350247889
2019-07-18 11:30:00,121028.0,97947.89208082535
2019-07-18 11:45:00,120563.0,97981.61290264054
2019-07-18 12:00:00,123450.0,97972.329260142
2019-07-18 12:15:00,121509.0,97950.34224311322
2019-07-18 12:30:00,121067.0,97898.0259954169
2019-07-18 12:45:00,121233.0,97789.26461300312
2019-07-18 13:00:00,119028.0,98679.53151953543
2019-07-18 13:15:00,120784.0,100748.81097618956
2019-07-18 13:30:00,118986.0,102367.24857361914
2019-07-18 13:45:00,117769.0,104508.27470789287
2019-07-18 14:00:00,119324.0,103726.672839114
2019-07-18 14:15:00,119969.0,103390.68762080706
2019-07-18 14:30:00,117494.0,103253.10232485563
2019-07-18 14:45:00,119096.0,103197.44864287539
2019-07-18 15:00:00,116082.0,103174.70362856158
2019-07-18 15:15:00,114612.0,103164.64487709102
2019-07-18 15:30:00,114828.0,103158.47353514459
2019-07-18 15:45:00,113849.0,103150.95275945318
2019-07-18 16:00:00,116279.0,103134.8940225319
2019-07-18 16:15:00,113715.0,103088.643341014
2019-07-18 16:30:00,116759.0,102919.60416627803
2019-07-18 16:45:00,114819.0,102183.00883986094
2019-07-18 17:00:00,118813.0,99144.03262233316
2019-07-18 17:15:00,120835.0,95517.6163133013
2019-07-18 17:30:00,118974.0,92036.4319642218
2019-07-18 17:45:00,120460.0,93063.00459183844
2019-07-18 18:00:00,123924.0,93694.86744506296
2019-07-18 18:15:00,126857.0,95144.73163498272
2019-07-18 18:30:00,128385.0,94861.36609666825
2019-07-18 18:45:00,130280.0,89520.30224813316
2019-07-18 19:00:00,131350.0,92612.05175246432
2019-07-18 19:15:00,131519.0,101666.45923529717
2019-07-18 19:30:00,129518.0,112136.25874561662
2019-07-18 19:45:00,128039.0,127949.53690602577
2019-07-18 20:00:00,127262.0,127613.14860661159
2019-07-18 20:15:00,124536.0,125527.72340644679
2019-07-18 20:30:00,124968.0,122692.57295294723
2019-07-18 20:45:00,122439.0,119798.12115884443
2019-07-18 21:00:00,118803.0,116745.67926735409
2019-07-18 21:15:00,113397.0,113903.87599134553
2019-07-18 21:30:00,109676.0,111038.70592948567
2019-07-18 21:45:00,105741.0,108029.54786012383
2019-07-18 22:00:00,101104.0,104905.28674096584
2019-07-18 22:15:00,100313.0,101769.57828085977
2019-07-18 22:30:00,98157.0,98976.69614978466
2019-07-18 22:45:00,95274.0,96582.07564976151
2019-07-18 23:00:00,93469.0,94850.1942901719
2019-07-18 23:15:00,90561.0,93386.50465288002
2019-07-18 23:30:00,91955.0,92101.33078980116
2019-07-18 23:45:00,89456.0,91034.48524963175
2019-07-19 00:00:00,89493.0,90090.02540172484
2019-07-19 00:15:00,89985.0,89411.73319744789
2019-07-19 00:30:00,88345.0,88721.52240350307
