date,t,GRU,CNN
2019-07-17 19:00:00,128523.0,130786.503022014,128981.47928132479
2019-07-17 19:15:00,125067.0,130010.6706280394,128757.48368086517
2019-07-17 19:30:00,127703.0,128675.87319398831,128047.3581291024
2019-07-17 19:45:00,127086.0,127453.6743874718,127087.32552199689
2019-07-17 20:00:00,125818.0,125506.23435520811,125731.00243787814
2019-07-17 20:15:00,122352.0,123187.0384753904,124120.71201432044
2019-07-17 20:30:00,120395.0,120862.7379421634,122513.35877815935
2019-07-17 20:45:00,114057.0,117926.57263768229,120235.52216442022
2019-07-17 21:00:00,114213.0,114433.8354570503,116782.89770258998
2019-07-17 21:15:00,111945.0,110767.44799002448,112691.48959622855
2019-07-17 21:30:00,106692.0,107328.25090305952,108615.7437428747
2019-07-17 21:45:00,101139.0,104243.49263788768,104792.57421368369
2019-07-17 22:00:00,103112.0,101439.4257189314,101813.37175803908
2019-07-17 22:15:00,99158.0,99092.67801975408,99264.80154681002
2019-07-17 22:30:00,96404.0,96964.25297450728,96988.65254687009
2019-07-17 22:45:00,95640.0,95136.52366415074,95075.60588782342
2019-07-17 23:00:00,93386.0,93900.70395418744,93706.52150320474
2019-07-17 23:15:00,89280.0,92847.87023539614,92588.88146530482
2019-07-17 23:30:00,91459.0,91722.3632648872,91674.26091112776
2019-07-17 23:45:00,90025.0,90828.4944094796,90926.26748020775
2019-07-18 00:00:00,91008.0,89969.14913259004,90228.3865837708
2019-07-18 00:15:00,90859.0,89311.59504912315,89583.19478658462
2019-07-18 00:30:00,90938.0,89005.15114566706,89024.2258467564
2019-07-18 00:45:00,90791.0,88727.32342031394,88623.6420047439
2019-07-18 01:00:00,89797.0,88698.2034158916,88459.38666496162
2019-07-18 01:15:00,88052.0,88644.44899668632,88518.20094968972
2019-07-18 01:30:00,88253.0,88413.89723050091,88624.59806326861
2019-07-18 01:45:00,89530.0,88274.76429107971,88726.26970539175
2019-07-18 02:00:00,88316.0,88233.79052966673,88775.26407011833
2019-07-18 02:15:00,90942.0,88223.6515497608,88832.99518363911
2019-07-18 02:30:00,88066.0,88709.17616234849,89112.87650526888
2019-07-18 02:45:00,89575.0,89296.38547053793,89533.61697852483
2019-07-18 03:00:00,90356.0,90049.5936113136,90111.80934326205
