date,t,GRU,CNN
1970-01-07 14:30:00,110327.0,174371.37338842987,109148.60789422189
1970-01-07 14:35:00,110610.0,108395.78187205142,104264.05339767068
1970-01-07 14:40:00,103273.0,112631.51560485594,106653.8055890799
1970-01-07 14:45:00,108833.0,120486.92486040968,105954.86874742698
1970-01-07 14:50:00,107062.0,114839.54201868465,105589.44930529002
1970-01-07 14:55:00,100296.0,114718.18442612771,101871.25055783443
1970-01-07 15:00:00,121707.0,113676.7650727573,110499.8108766569
1970-01-07 15:05:00,110869.0,107794.96701852557,111403.38012650915
1970-01-07 15:10:00,103273.0,107809.87614606447,106630.27021956658
1970-01-07 15:15:00,112132.0,101609.36303251136,108715.51193126457
1970-01-07 15:20:00,112800.0,99996.5638830594,107498.59982342669
1970-01-07 15:25:00,102010.0,104843.08199878884,102367.97364925045
1970-01-07 15:30:00,111057.0,115248.94483963963,107815.2708709871
1970-01-07 15:35:00,104104.0,113805.55404314178,103467.76133068507
1970-01-07 15:40:00,108488.0,113904.5713847262,100133.76697307613
1970-01-07 15:45:00,107575.0,108315.01141608412,107810.45028315832
1970-01-07 15:50:00,124636.0,111511.1793946142,105326.56500131563
1970-01-07 15:55:00,100335.0,126596.20697084014,108954.84073540785
1970-01-07 16:00:00,115940.0,126037.69940830766,114282.17386628715
1970-01-07 16:05:00,111844.0,126483.41992295884,112067.80886897087
1970-01-07 16:10:00,109280.0,106618.71017703606,108134.60996942352
1970-01-07 16:15:00,116891.0,107402.24408976354,107324.92087664432
1970-01-07 16:20:00,113702.0,97006.43631010236,115173.09397667163
1970-01-07 16:25:00,107427.0,107980.77089826854,104416.07811583609
1970-01-07 16:30:00,112382.0,98995.07497352253,112230.4886031309
1970-01-07 16:35:00,105962.0,96995.23260360006,108497.11566159246
1970-01-07 16:40:00,109568.0,105536.56240504397,107084.31411031549
1970-01-07 16:45:00,108925.0,112429.55209469856,110695.6679029038
1970-01-07 16:50:00,109933.0,92941.87268528884,109736.39170164695
1970-01-07 16:55:00,106356.0,89870.67834377165,107172.19641204539
1970-01-07 17:00:00,118922.0,88812.12158320368,114210.63771564733
1970-01-07 17:05:00,113275.0,109082.9327082877,111068.60104212278
