date,t,GRU,CNN
1970-01-07 14:30:00,110327.0,109277.2243148932,108355.42247518642
1970-01-07 14:35:00,110610.0,104149.9378863368,103791.02095808854
1970-01-07 14:40:00,103273.0,106540.83082396454,104514.9631293647
1970-01-07 14:45:00,108833.0,105482.38327316965,105008.79501121446
1970-01-07 14:50:00,107062.0,106345.77927567884,105568.66125173339
1970-01-07 14:55:00,100296.0,100268.57851290704,102249.9941646915
1970-01-07 15:00:00,121707.0,111955.17398992732,109971.05829392771
1970-01-07 15:05:00,110869.0,112293.59679618342,111461.06680148977
1970-01-07 15:10:00,103273.0,106812.76155753517,106761.40285663091
1970-01-07 15:15:00,112132.0,108360.81086650306,108625.75699791688
1970-01-07 15:20:00,112800.0,108656.93929460604,107830.79854069544
1970-01-07 15:25:00,102010.0,104656.40217477504,102934.03739128204
1970-01-07 15:30:00,111057.0,109764.38528511713,109021.64025329016
1970-01-07 15:35:00,104104.0,105995.35281214023,106042.35834980392
1970-01-07 15:40:00,108488.0,101318.75351464783,101650.35314741822
1970-01-07 15:45:00,107575.0,110149.30065301656,108937.05119615137
1970-01-07 15:50:00,124636.0,106566.32804332988,106283.9636500931
1970-01-07 15:55:00,100335.0,111697.72425775437,109184.19794188248
1970-01-07 16:00:00,115940.0,117192.92892551135,114533.09267994718
1970-01-07 16:05:00,111844.0,109976.29727943293,113945.64467162773
1970-01-07 16:10:00,109280.0,107466.4374174075,108901.1876950205
1970-01-07 16:15:00,116891.0,111413.40316796966,109176.79887863778
1970-01-07 16:20:00,113702.0,118208.54627158324,115705.30686899491
1970-01-07 16:25:00,107427.0,104964.40367086124,106643.21303214351
1970-01-07 16:30:00,112382.0,115378.63412065964,111828.50114654271
1970-01-07 16:35:00,105962.0,108521.3764611152,108459.65757542425
1970-01-07 16:40:00,109568.0,104767.73796588772,107082.73323824261
1970-01-07 16:45:00,108925.0,110978.50510142004,110900.47595997942
1970-01-07 16:50:00,109933.0,112084.0621195083,110026.38523015432
1970-01-07 16:55:00,106356.0,103537.87480302232,107530.20279440733
1970-01-07 17:00:00,118922.0,117276.11091553704,112326.97837200804
1970-01-07 17:05:00,113275.0,111227.326609606,110990.65073729935
1970-01-07 17:10:00,112147.0,111037.19782771176,109894.8861700996
1970-01-07 17:15:00,115805.0,113520.6532763401,111326.99398121983
1970-01-07 17:20:00,106774.0,115393.9763391758,111758.03858952041
1970-01-07 17:25:00,107671.0,102629.69835397792,106458.9977831461
1970-01-07 17:30:00,116406.0,112658.0671323902,111530.61288889582
1970-01-07 17:35:00,120573.0,108640.51331202146,108453.29441467927
1970-01-07 17:40:00,131055.0,115191.19668829833,111536.60103503405
1970-01-07 17:45:00,122811.0,127621.04405884886,120387.29870228565
1970-01-07 17:50:00,120660.0,121291.13556080246,116517.74990910888
