date,t,GRU
2020-02-17 20:00:00,111944.0,241019.78053076915
2020-02-17 21:00:00,110151.0,156988.46244015585
2020-02-17 22:00:00,108001.0,151669.1091201423
2020-02-17 23:00:00,102408.0,173987.3413768243
2020-02-18 00:00:00,96197.0,176358.87485214183
2020-02-18 01:00:00,90709.0,173844.56384682909
2020-02-18 02:00:00,88234.0,178470.46801133797
2020-02-18 03:00:00,87423.0,169144.30982803134
2020-02-18 04:00:00,89248.0,175550.9855738154
2020-02-18 05:00:00,93669.0,179000.1251759782
2020-02-18 06:00:00,101354.0,174560.2274793716
2020-02-18 07:00:00,110675.0,179725.74434733661
2020-02-18 08:00:00,120261.0,177985.18924004314
2020-02-18 09:00:00,118115.0,183324.87784563284
2020-02-18 10:00:00,111973.0,176928.73810694987
2020-02-18 11:00:00,109884.0,172396.5589433157
2020-02-18 12:00:00,110625.0,174731.24217432397
2020-02-18 13:00:00,111233.0,189921.2353836158
2020-02-18 14:00:00,112022.0,194741.94377987622
2020-02-18 15:00:00,112888.0,181141.24512525773
2020-02-18 16:00:00,114080.0,201467.37188294958
2020-02-18 17:00:00,117965.0,217132.99208549623
2020-02-18 18:00:00,121016.0,232723.47884558476
2020-02-18 19:00:00,117902.0,197810.13778306203
2020-02-18 20:00:00,116344.0,138696.95631577072
2020-02-18 21:00:00,116150.0,99078.63916476071
2020-02-18 22:00:00,111203.0,89389.60607193834
2020-02-18 23:00:00,105306.0,101732.75478874361
2020-02-19 00:00:00,98826.0,107035.29632577616
2020-02-19 01:00:00,92128.0,99186.22115144062
2020-02-19 02:00:00,88830.0,96368.10232388503
2020-02-19 03:00:00,87871.0,91603.85900548172
2020-02-19 04:00:00,89296.0,82627.22513967978
2020-02-19 05:00:00,93151.0,85074.7402349463
2020-02-19 06:00:00,100922.0,95436.35342746013
2020-02-19 07:00:00,112455.0,108899.66492830159
2020-02-19 08:00:00,120914.0,115189.15933336808
2020-02-19 09:00:00,118190.0,116474.70989313483
2020-02-19 10:00:00,112575.0,114105.66248534899
2020-02-19 11:00:00,110800.0,111678.3273146628
2020-02-19 12:00:00,111431.0,111336.7433915935
2020-02-19 13:00:00,112052.0,112225.28772232503
2020-02-19 14:00:00,113070.0,113021.43901690154
2020-02-19 15:00:00,114845.0,114293.49962974385
2020-02-19 16:00:00,114743.0,116599.39680711814
2020-02-19 17:00:00,120067.0,118987.61567189517
2020-02-19 18:00:00,125252.0,120291.99824981809
2020-02-19 19:00:00,123900.0,120282.36716089632
2020-02-19 20:00:00,122988.0,119544.62445522827
2020-02-19 21:00:00,121445.0,118209.93124359362
2020-02-19 22:00:00,117805.0,114910.40591799718
2020-02-19 23:00:00,109646.0,108762.2889999281
2020-02-20 00:00:00,100088.0,100929.80578301934
2020-02-20 01:00:00,92873.0,94092.51336615226
2020-02-20 02:00:00,89637.0,89998.75913450053
2020-02-20 03:00:00,88306.0,88517.5172165152
2020-02-20 04:00:00,89788.0,89201.58781397813
2020-02-20 05:00:00,93489.0,92695.3649948528
2020-02-20 06:00:00,102448.0,99976.78578457532
2020-02-20 07:00:00,114341.0,109204.24251979559
2020-02-20 08:00:00,123466.0,115750.12543107617
2020-02-20 09:00:00,120809.0,117137.3015914584
2020-02-20 10:00:00,114253.0,114694.41551132448
2020-02-20 11:00:00,112825.0,112195.2879337655
2020-02-20 12:00:00,114247.0,111901.69716245017
2020-02-20 13:00:00,114443.0,112919.23554380964
2020-02-20 14:00:00,115981.0,113841.40752491912
2020-02-20 15:00:00,117885.0,115141.5289463221
2020-02-20 16:00:00,117736.0,117659.65219526178
2020-02-20 17:00:00,124331.0,121089.71892017574
2020-02-20 18:00:00,130418.0,123966.7791606789
2020-02-20 19:00:00,128875.0,125222.64517960373
2020-02-20 20:00:00,126873.0,125257.6072407296
2020-02-20 21:00:00,126763.0,124134.19517782558
2020-02-20 22:00:00,124107.0,120480.37816817738
2020-02-20 23:00:00,116153.0,113209.26637146233
2020-02-21 00:00:00,105356.0,103901.76082583214
2020-02-21 01:00:00,96491.0,96043.3954634377
2020-02-21 02:00:00,91968.0,91467.3385586668
2020-02-21 03:00:00,90262.0,89773.72532736511
2020-02-21 04:00:00,91072.0,90134.55127252279
2020-02-21 05:00:00,94212.0,93469.46825874086
2020-02-21 06:00:00,102906.0,101145.21285999479
2020-02-21 07:00:00,115210.0,110955.94193196663
2020-02-21 08:00:00,124776.0,117836.90569613711
2020-02-21 09:00:00,122589.0,119001.10477541924
2020-02-21 10:00:00,116612.0,116274.20183136586
2020-02-21 11:00:00,114881.0,113947.0966897245
2020-02-21 12:00:00,116167.0,114166.23303284186
2020-02-21 13:00:00,116420.0,115691.1212308298
2020-02-21 14:00:00,117657.0,116156.27107716622
2020-02-21 15:00:00,119506.0,117289.29199256469
2020-02-21 16:00:00,120473.0,120504.94382963226
2020-02-21 17:00:00,127177.0,125299.4757634338
2020-02-21 18:00:00,133002.0,128509.98575037681
2020-02-21 19:00:00,134152.0,129588.48722541625
2020-02-21 20:00:00,129696.0,129193.49986217411
2020-02-21 21:00:00,129140.0,128141.35185774372
2020-02-21 22:00:00,129664.0,126346.99434755661
2020-02-21 23:00:00,127665.0,118310.23350458712
2020-02-22 00:00:00,125292.0,104314.13479695647
