date,t,GRU,CNN
2014-10-29 18:00:00,107210.0,111733.51727445492,110527.7065922449
2014-10-29 19:00:00,106346.0,108977.43448692758,109482.5247239327
2014-10-29 20:00:00,105281.0,107080.16831314068,108230.91887011084
2014-10-29 21:00:00,102586.0,105478.60256079552,106329.3929241998
2014-10-29 22:00:00,101903.0,104331.70400458216,104433.43978499103
2014-10-29 23:00:00,102916.0,104149.77993971994,103599.28557203885
2014-10-30 00:00:00,101519.0,104502.74249410412,103989.66419301888
2014-10-30 01:00:00,102023.0,105036.7673790864,105029.00372158225
2014-10-30 02:00:00,102929.0,106259.23855467536,106362.46867812233
2014-10-30 03:00:00,105853.0,107680.4783038038,107480.80096768227
2014-10-30 04:00:00,134527.0,108959.96194786196,108392.60929451748
2014-10-30 05:00:00,121469.0,111680.87197057776,109981.66915847517
2014-10-30 06:00:00,114834.0,113540.00166191526,112004.19879596877
2014-10-30 07:00:00,110207.0,114663.41227026757,113667.5425993983
2014-10-30 08:00:00,111414.0,115066.67145126636,114389.41172277626
2014-10-30 09:00:00,115275.0,114958.4054371246,114311.11174855243
2014-10-30 10:00:00,117800.0,115033.99155220189,114279.81188847015
2014-10-30 11:00:00,118307.0,115813.37753647014,114785.28192006088
2014-10-30 12:00:00,122009.0,116420.511267155,115464.54857722826
2014-10-30 13:00:00,122189.0,116824.5502862599,115847.16610152822
2014-10-30 14:00:00,123297.0,116623.3402036458,115682.82928909462
2014-10-30 15:00:00,119940.0,115987.67934951048,115124.05965606462
2014-10-30 16:00:00,117307.0,114767.55257941682,114302.14325911121
2014-10-30 17:00:00,112955.0,112948.447463662,112793.40828511491
2014-10-30 18:00:00,110673.0,110391.88647026486,110164.90640762122
2014-10-30 19:00:00,107464.0,107742.62739334248,107107.40611390385
2014-10-30 20:00:00,104488.0,105442.6684033081,104892.64186417252
2014-10-30 21:00:00,104675.0,104080.22244791412,103815.69381321596
2014-10-30 22:00:00,103283.0,103367.419129756,103128.02801751294
2014-10-30 23:00:00,101047.0,103100.96007473968,102458.77832322633
2014-10-31 00:00:00,101982.0,103599.29752769628,102423.16179124815
2014-10-31 01:00:00,102484.0,105136.24782243006,103701.77772167746
2014-10-31 02:00:00,105339.0,107307.42031151555,106213.1957510202
2014-10-31 03:00:00,102974.0,109801.85512450455,109102.278114515
2014-10-31 04:00:00,106839.0,111171.46047554543,111202.24654580846
2014-10-31 05:00:00,108869.0,111773.28719047544,112203.02915877667
2014-10-31 06:00:00,124490.0,111819.95806363596,112672.78834374073
2014-10-31 07:00:00,127338.0,112675.1166571038,113447.79271520909
2014-10-31 08:00:00,116904.0,114038.2950737542,114375.63772172114
2014-10-31 09:00:00,128363.0,114988.24763164314,114919.06941541337
2014-10-31 10:00:00,122234.0,116260.80055454094,115274.75605863471
2014-10-31 11:00:00,124901.0,117026.79670915518,115617.49342257797
2014-10-31 12:00:00,118551.0,117409.97479923569,115801.29570252904
2014-10-31 13:00:00,124863.0,117808.32195118188,116174.80498997723
2014-10-31 14:00:00,123245.0,117698.53096733447,116352.80937928685
2014-10-31 15:00:00,127764.0,117103.18409809876,116156.19046286686
2014-10-31 16:00:00,123373.0,116218.89758149708,115216.21584418615
2014-10-31 17:00:00,117695.0,114996.9118897567,113814.68401006405
2014-10-31 18:00:00,118747.0,113502.19405527308,112080.58220571405
2014-10-31 19:00:00,110553.0,111977.81185208792,109967.65459709418
2014-10-31 20:00:00,106754.0,109821.96911192512,107162.16110898549
2014-10-31 21:00:00,103755.0,107509.92601508916,104998.85803638946
2014-10-31 22:00:00,101985.0,105218.09792099822,103440.63077637476
