date,t,GRU,CNN
2019-07-17 19:00:00,121889.0,143276.5189148079,6444819361.728846
2019-07-17 19:15:00,121885.0,141878.01285283623,6642991679.282753
2019-07-17 19:30:00,123006.0,125914.7636831254,6193718829.663673
2019-07-17 19:45:00,120990.0,112899.50578184584,5290386927.754807
2019-07-17 20:00:00,120955.0,110095.56425461709,3844271051.7768116
2019-07-17 20:15:00,119947.0,106655.4639889576,2107200110.7722569
2019-07-17 20:30:00,120335.0,107949.32073348532,751180483.1687013
2019-07-17 20:45:00,118193.0,111331.7569187972,-90111576.97165777
2019-07-17 21:00:00,116006.0,116111.3892015436,-559585468.2288133
2019-07-17 21:15:00,116353.0,122584.84604840729,-827307786.7920738
2019-07-17 21:30:00,112900.0,121924.448362883,-988561867.4883586
2019-07-17 21:45:00,109528.0,121472.88010636668,-1052947532.574874
2019-07-17 22:00:00,105546.0,122019.34667265767,-1002334368.2138288
2019-07-17 22:15:00,102755.0,120914.20913459852,-857925948.3240974
2019-07-17 22:30:00,101785.0,121115.79806624669,-676922270.0385833
2019-07-17 22:45:00,103326.0,127826.0553981227,-516549376.1000414
2019-07-17 23:00:00,102871.0,133188.0520686151,-381672940.83747375
2019-07-17 23:15:00,103082.0,135689.1601278146,-246220286.73808134
2019-07-17 23:30:00,105181.0,132556.96674390032,-103791815.50671364
2019-07-17 23:45:00,105380.0,131344.8903511042,3073835.0383487493
2019-07-18 00:00:00,108285.0,131632.12214563577,-1967441.0237481445
2019-07-18 00:15:00,103312.0,125024.35430279908,-151737001.47289607
2019-07-18 00:30:00,106739.0,117448.61759720973,-392470062.0800456
2019-07-18 00:45:00,109782.0,105447.24323802828,-598985925.1758522
2019-07-18 01:00:00,107962.0,104423.98721353282,-676167733.4686539
2019-07-18 01:15:00,111967.0,106476.85479667036,-623675201.8588815
2019-07-18 01:30:00,109173.0,109124.93013620217,-516951869.3595731
2019-07-18 01:45:00,113650.0,120325.04132349032,-444880804.97851694
2019-07-18 02:00:00,112607.0,118422.56793883936,-456091359.4312514
2019-07-18 02:15:00,111638.0,117010.14194341288,-525213796.5288205
2019-07-18 02:30:00,110566.0,112363.02774710918,-602113093.520453
2019-07-18 02:45:00,111078.0,108228.90737707476,-641361061.1166947
2019-07-18 03:00:00,111484.0,114882.35513548952,-645595507.6284939
2019-07-18 03:15:00,109251.0,119556.38131990614,-642970608.0776689
2019-07-18 03:30:00,108501.0,116248.85266352036,-637957074.117852
2019-07-18 03:45:00,104644.0,107711.95100364284,-607848906.0389667
2019-07-18 04:00:00,105931.0,98326.9625221659,-567679134.2996244
2019-07-18 04:15:00,102246.0,94431.1575408996,-567349712.9490386
2019-07-18 04:30:00,103856.0,91338.020630085,-676494491.6984398
2019-07-18 04:45:00,100181.0,87911.75731579479,-918121632.5389321
2019-07-18 05:00:00,100315.0,90174.06573391295,-1228960770.1993916
2019-07-18 05:15:00,97669.0,93540.32117871533,-1504457580.0994055
2019-07-18 05:30:00,96751.0,98142.42523195656,-1643995044.341268
2019-07-18 05:45:00,97349.0,103347.96119556692,-1608257050.0672722
2019-07-18 06:00:00,96769.0,103715.93422327204,-1391762654.037864
2019-07-18 06:15:00,97520.0,103753.61019039876,-1036735405.214135
2019-07-18 06:30:00,95060.0,109204.13148582474,-650933662.524141
2019-07-18 06:45:00,96852.0,115472.26198381832,-334086375.1829974
2019-07-18 07:00:00,96672.0,110602.3097179578,-129161867.25507216
2019-07-18 07:15:00,96358.0,103168.5504816692,-42476685.97104212
2019-07-18 07:30:00,93334.0,99417.85736461754,-15800516.11383826
2019-07-18 07:45:00,95368.0,95051.80884893805,95603.06433966856
2019-07-18 08:00:00,96481.0,95097.00839070692,95397.45256241024
2019-07-18 08:15:00,95981.0,95491.1766463214,95347.73019537341
2019-07-18 08:30:00,99794.0,95898.84678170772,95360.47296926504
2019-07-18 08:45:00,99141.0,97045.04485574944,96202.79557643953
