date,t,GRU
2019-07-17 19:00:00,121889.0,143276.5189148079
2019-07-17 19:15:00,121885.0,141878.01285283625
2019-07-17 19:30:00,123006.0,125914.76368312539
2019-07-17 19:45:00,120990.0,112899.50578184583
2019-07-17 20:00:00,120955.0,110095.56425461707
2019-07-17 20:15:00,119947.0,106655.4639889576
2019-07-17 20:30:00,120335.0,107949.32073348532
2019-07-17 20:45:00,118193.0,111331.7569187972
2019-07-17 21:00:00,116006.0,116111.3892015436
2019-07-17 21:15:00,116353.0,122584.84604840727
2019-07-17 21:30:00,112900.0,121924.448362883
2019-07-17 21:45:00,109528.0,121472.88010636669
2019-07-17 22:00:00,105546.0,122019.34667265769
2019-07-17 22:15:00,102755.0,120914.20913459851
2019-07-17 22:30:00,101785.0,121115.79806624667
2019-07-17 22:45:00,103326.0,127826.0553981227
2019-07-17 23:00:00,102871.0,133188.0520686151
2019-07-17 23:15:00,103082.0,135689.1601278146
2019-07-17 23:30:00,105181.0,132556.96674390032
2019-07-17 23:45:00,105380.0,131344.8903511042
2019-07-18 00:00:00,108285.0,131632.12214563577
2019-07-18 00:15:00,103312.0,125024.35430279907
2019-07-18 00:30:00,106739.0,117448.61759720971
2019-07-18 00:45:00,109782.0,105447.24323802828
2019-07-18 01:00:00,107962.0,104423.98721353282
2019-07-18 01:15:00,111967.0,106476.85479667036
2019-07-18 01:30:00,109173.0,109124.93013620215
2019-07-18 01:45:00,113650.0,120325.04132349032
2019-07-18 02:00:00,112607.0,118422.56793883936
2019-07-18 02:15:00,111638.0,117010.14194341289
2019-07-18 02:30:00,110566.0,112363.02774710918
2019-07-18 02:45:00,111078.0,108228.90737707475
2019-07-18 03:00:00,111484.0,114882.35513548953
2019-07-18 03:15:00,109251.0,119556.38131990614
2019-07-18 03:30:00,108501.0,116248.85266352036
2019-07-18 03:45:00,104644.0,107711.95100364284
2019-07-18 04:00:00,105931.0,98326.9625221659
2019-07-18 04:15:00,102246.0,94431.15754089959
2019-07-18 04:30:00,103856.0,91338.02063008501
2019-07-18 04:45:00,100181.0,87911.75731579479
2019-07-18 05:00:00,100315.0,90174.06573391295
2019-07-18 05:15:00,97669.0,93540.32117871531
2019-07-18 05:30:00,96751.0,98142.42523195656
2019-07-18 05:45:00,97349.0,103347.96119556692
2019-07-18 06:00:00,96769.0,103715.93422327205
2019-07-18 06:15:00,97520.0,103753.61019039876
2019-07-18 06:30:00,95060.0,109204.13148582474
2019-07-18 06:45:00,96852.0,115472.26198381832
2019-07-18 07:00:00,96672.0,110602.3097179578
2019-07-18 07:15:00,96358.0,103168.5504816692
2019-07-18 07:30:00,93334.0,99417.85736461754
2019-07-18 07:45:00,95368.0,95051.80884893803
2019-07-18 08:00:00,96481.0,95097.00839070692
2019-07-18 08:15:00,95981.0,95491.1766463214
2019-07-18 08:30:00,99794.0,95898.84678170772
2019-07-18 08:45:00,99141.0,97045.04485574944
2019-07-18 09:00:00,97780.0,98235.52122950632
2019-07-18 09:15:00,101064.0,99396.40796266356
2019-07-18 09:30:00,100145.0,100786.41028145602
2019-07-18 09:45:00,102784.0,102082.99350365286
2019-07-18 10:00:00,103146.0,103378.9895517575
2019-07-18 10:15:00,105338.0,105116.08568525911
2019-07-18 10:30:00,101762.0,106718.50031787067
2019-07-18 10:45:00,104440.0,107690.07174746579
2019-07-18 11:00:00,103992.0,108478.23682438898
2019-07-18 11:15:00,107318.0,108736.67637628602
2019-07-18 11:30:00,109095.0,108954.83416932351
2019-07-18 11:45:00,111240.0,110100.35117353775
2019-07-18 12:00:00,111237.0,111829.72794450902
2019-07-18 12:15:00,116179.0,113390.36353333267
2019-07-18 12:30:00,114859.0,115382.28150042861
2019-07-18 12:45:00,119145.0,116979.36490283604
2019-07-18 13:00:00,120418.0,118839.86023188112
2019-07-18 13:15:00,121230.0,121087.90363232626
2019-07-18 13:30:00,119583.0,122312.97199368721
2019-07-18 13:45:00,120883.0,123300.26165286284
2019-07-18 14:00:00,126266.0,123563.90864382214
2019-07-18 14:15:00,125670.0,123979.71260373872
2019-07-18 14:30:00,123974.0,124487.86154486408
2019-07-18 14:45:00,125282.0,125098.41809860907
2019-07-18 15:00:00,125277.0,125723.2535677357
2019-07-18 15:15:00,124383.0,125601.43998336642
2019-07-18 15:30:00,126917.0,125103.49492634491
2019-07-18 15:45:00,122442.0,124851.73687784698
2019-07-18 16:00:00,125649.0,124396.20700289021
2019-07-18 16:15:00,124729.0,124107.44422200113
2019-07-18 16:30:00,125196.0,124266.70094989784
2019-07-18 16:45:00,126433.0,124207.12326618591
2019-07-18 17:00:00,126375.0,124747.06047073007
2019-07-18 17:15:00,121080.0,124997.27322944935
2019-07-18 17:30:00,122718.0,124550.55979613597
