date,t,GRU,CNN
2014-10-29 18:20:00,105090.0,105040.80310099693,105179.0865113101
2014-10-29 18:25:00,106963.0,104715.73158844364,104729.86915272893
2014-10-29 18:30:00,109442.0,105575.4357563474,105706.34565918404
2014-10-29 18:35:00,108518.0,105971.0830525101,106502.11511848324
2014-10-29 18:40:00,109513.0,107223.23718916616,106887.4850481438
2014-10-29 18:45:00,110294.0,107621.08307932055,107537.69457643885
2014-10-29 18:50:00,108167.0,108998.53185004996,109065.05144571241
2014-10-29 18:55:00,103362.0,108880.7247463287,110585.39758736566
2014-10-29 19:00:00,108497.0,106703.049189164,108726.26460384294
2014-10-29 19:05:00,105455.0,106583.96057943405,106980.67036577608
2014-10-29 19:10:00,101755.0,107479.43529508244,107083.90980929686
2014-10-29 19:15:00,107805.0,104633.6837112074,105147.94967841146
2014-10-29 19:20:00,105548.0,104950.69512267497,105739.08623469916
2014-10-29 19:25:00,107433.0,104590.6803900774,105925.56867778293
2014-10-29 19:30:00,107267.0,105575.08402713524,105645.63981308356
2014-10-29 19:35:00,106100.0,106093.27675095104,106544.32316888911
2014-10-29 19:40:00,104407.0,105590.79950622856,106031.2598133985
2014-10-29 19:45:00,103315.0,105350.50902070964,105319.49241808051
2014-10-29 19:50:00,105299.0,105207.63206797116,105678.06054539538
2014-10-29 19:55:00,100731.0,104546.73305909905,105332.41934163553
2014-10-29 20:00:00,104205.0,103015.79760489531,103935.35269496952
2014-10-29 20:05:00,99249.0,103041.74370259764,103667.99099246316
2014-10-29 20:10:00,106927.0,101382.35983853709,102969.45955444487
2014-10-29 20:15:00,100186.0,101576.69600704063,102447.4073207623
2014-10-29 20:20:00,101124.0,101487.82220848717,103029.68152881911
2014-10-29 20:25:00,105083.0,100943.34382402584,102162.67267753182
2014-10-29 20:30:00,101679.0,101988.3806678535,102283.62520479385
2014-10-29 20:35:00,103665.0,101803.83786582308,102488.04330226916
2014-10-29 20:40:00,100379.0,102636.0094875898,102851.35295951026
2014-10-29 20:45:00,105834.0,102323.2504914324,102606.86514724366
2014-10-29 20:50:00,103294.0,102827.8566651672,102304.99131345244
2014-10-29 20:55:00,103946.0,103463.08704177484,103523.16925455302
2014-10-29 21:00:00,103733.0,103106.04211344742,102928.17930840151
2014-10-29 21:05:00,102358.0,102753.5687476468,102344.98666756008
2014-10-29 21:10:00,102717.0,103129.9681103308,101751.66042014175
2014-10-29 21:15:00,104626.0,102458.26085069358,101932.5461241147
2014-10-29 21:20:00,101549.0,103020.46259648562,103304.91308407288
2014-10-29 21:25:00,101771.0,102691.92855575852,103136.82209433688
2014-10-29 21:30:00,100052.0,102873.43352613055,102709.51721511502
2014-10-29 21:35:00,106841.0,101170.6768572206,100944.93354883287
2014-10-29 21:40:00,103383.0,102576.93530828376,101063.9530803632
2014-10-29 21:45:00,98872.0,103804.93853540505,102890.60239734242
2014-10-29 21:50:00,103604.0,101825.59111338008,102623.23101752638
2014-10-29 21:55:00,102745.0,101741.20566279358,101744.44477068285
2014-10-29 22:00:00,98723.0,102213.13495728953,101301.93726763544
2014-10-29 22:05:00,103410.0,100949.27292473882,101162.97125324499
2014-10-29 22:10:00,100333.0,101658.77614695004,101439.45905284211
2014-10-29 22:15:00,100949.0,100547.56389100636,100926.29925628616
2014-10-29 22:20:00,101492.0,100913.11842718784,100542.15285175951
2014-10-29 22:25:00,100358.0,100581.03575658018,100490.0641704552
2014-10-29 22:30:00,104042.0,99876.27514514272,99993.72010367113
2014-10-29 22:35:00,104615.0,101856.39651239252,100425.78657623047
2014-10-29 22:40:00,103439.0,102116.4320208385,102275.24458391887
2014-10-29 22:45:00,101294.0,102516.9580254666,103411.94502894473
2014-10-29 22:50:00,98893.0,102543.20677932612,103771.69265718479
2014-10-29 22:55:00,104432.0,101800.80405028789,102834.75401492989
2014-10-29 23:00:00,101336.0,101728.10105357735,102087.4370590654
2014-10-29 23:05:00,98465.0,101894.98388428436,102412.9269279761
2014-10-29 23:10:00,103276.0,100779.52675662888,101966.63477687839
2014-10-29 23:15:00,103151.0,100743.6779538036,101356.55220665365
2014-10-29 23:20:00,102638.0,101454.29260988836,100976.68294170203
2014-10-29 23:25:00,104172.0,101260.90953355316,101211.38364028888
2014-10-29 23:30:00,103723.0,102786.70517072114,102600.49165565781
2014-10-29 23:35:00,104044.0,102760.04663614742,102539.1637513426
2014-10-29 23:40:00,103029.0,103088.44391074848,102813.06712982904
2014-10-29 23:45:00,102449.0,103739.06552777626,103434.16870922485
2014-10-29 23:50:00,103767.0,103405.90075052652,103554.84596366037
2014-10-29 23:55:00,102330.0,103297.1491405872,102308.82187911279
2014-10-30 00:00:00,103625.0,103161.02956116344,102468.9701486064
2014-10-30 00:05:00,103525.0,103153.66373718418,103273.10389913869
2014-10-30 00:10:00,100859.0,102558.6152050607,103111.26689693946
2014-10-30 00:15:00,103861.0,101945.81933584354,102584.1453913794
2014-10-30 00:20:00,103033.0,102608.7554102557,102542.13226455494
2014-10-30 00:25:00,100073.0,102462.02769612604,102576.81760588358
2014-10-30 00:30:00,100035.0,101474.10900522156,102429.20650549592
2014-10-30 00:35:00,99991.0,101433.00283990042,102445.99440367005
2014-10-30 00:40:00,103036.0,100070.58460557612,101317.82380227598
2014-10-30 00:45:00,103720.0,101139.76290228024,101707.60027725302
2014-10-30 00:50:00,103303.0,101688.32304073434,102088.40751029078
2014-10-30 00:55:00,104265.0,101707.52308248484,102315.65027828838
2014-10-30 01:00:00,101498.0,102410.23904470276,102348.2283470488
2014-10-30 01:05:00,103152.0,102153.30197192886,101879.5764906094
2014-10-30 01:10:00,102562.0,102631.2885311544,102653.90840754531
2014-10-30 01:15:00,102954.0,102493.5364476051,102931.96001195673
2014-10-30 01:20:00,101095.0,101983.35919982327,101973.81676395569
2014-10-30 01:25:00,102435.0,103120.8312156373,103014.51248945494
2014-10-30 01:30:00,101179.0,101913.18169515955,102570.5401758547
2014-10-30 01:35:00,101903.0,101174.90298565455,101839.51968139483
2014-10-30 01:40:00,101516.0,102057.26042967748,101990.69054892953
2014-10-30 01:45:00,103497.0,101260.20361582252,101938.43111959414
2014-10-30 01:50:00,101934.0,101427.92408603824,102139.90709951095
2014-10-30 01:55:00,104864.0,101856.46872963538,102274.34475584967
2014-10-30 02:00:00,100641.0,102422.96685971126,102277.05397990868
2014-10-30 02:05:00,104706.0,102637.20352148524,102465.18908472284
2014-10-30 02:10:00,101059.0,102691.8236897348,102155.72063470511
2014-10-30 02:15:00,100599.0,102481.79886756976,102440.30447793411
2014-10-30 02:20:00,103494.0,101551.6359325659,101581.40209391028
