date,t,GRU,CNN
1970-01-21 19:15:00,112882.0,108913.60351653757,112974.95841546365
1970-01-21 19:30:00,120594.0,110129.53393551378,113351.40032185824
1970-01-21 19:45:00,118012.0,111769.15813060042,113492.461600502
1970-01-21 20:00:00,111453.0,112887.9071167274,113656.44694682505
1970-01-21 20:15:00,111762.0,114609.10839590624,113656.44694682505
1970-01-21 20:30:00,116308.0,115154.19196845737,113656.44694682505
1970-01-21 20:45:00,113659.0,115113.99545722285,113656.44694682505
1970-01-21 21:00:00,121013.0,113878.42241698276,113656.44694682505
1970-01-21 21:15:00,134415.0,114509.77351744976,113656.44694682505
1970-01-21 21:30:00,135184.0,119169.97305630385,113656.44694682505
1970-01-21 21:45:00,122814.0,122103.00105448673,113656.44694682505
1970-01-21 22:00:00,132363.0,123280.79148828976,113656.44694682505
1970-01-21 22:15:00,125462.0,125485.18487733326,113656.44694682505
1970-01-21 22:30:00,125173.0,125331.92552319627,113656.44694682505
1970-01-21 22:45:00,130578.0,124923.64278051956,113656.44694682505
1970-01-21 23:00:00,119026.0,126056.93783115904,113656.44694682505
1970-01-21 23:15:00,121372.0,124928.3055158417,113656.44694682505
1970-01-21 23:30:00,136289.0,124515.06048437428,113656.44694682505
1970-01-21 23:45:00,116589.0,126025.95455319616,113656.44694682505
1970-01-22 00:00:00,118820.0,123997.77709836834,113656.44694682505
1970-01-22 00:15:00,130155.0,123771.4257957306,113656.44694682505
1970-01-22 00:30:00,127718.0,125219.09835825893,113656.44694682505
1970-01-22 00:45:00,128878.0,124906.47809243036,113656.44694682505
1970-01-22 01:00:00,133497.0,124913.34132959608,113656.44694682505
1970-01-22 01:15:00,126876.0,124405.5773869512,113656.44694682505
1970-01-22 01:30:00,121812.0,123744.26311181868,113656.44694682505
1970-01-22 01:45:00,126038.0,123179.29814006026,113656.44694682505
1970-01-22 02:00:00,115902.0,123413.98946312828,113656.44694682505
1970-01-22 02:15:00,111961.0,122023.25356427024,113656.44694682505
1970-01-22 02:30:00,117959.0,119817.78399651934,113656.44694682505
1970-01-22 02:45:00,119301.0,118217.55006029824,113656.44694682505
1970-01-22 03:00:00,126705.0,118280.46446148538,113656.44694682505
1970-01-22 03:15:00,125672.0,120250.45015058998,113656.44694682505
1970-01-22 03:30:00,140752.0,121272.720109712,113656.44694682505
1970-01-22 03:45:00,141239.0,124809.92458004468,113656.44694682505
1970-01-22 04:00:00,130649.0,127763.71104987942,113656.44694682505
1970-01-22 04:15:00,129458.0,128082.30626731344,113656.44694682505
1970-01-22 04:30:00,126420.0,128563.76858840488,113656.44694682505
1970-01-22 04:45:00,123130.0,127988.54486468148,113656.44694682505
1970-01-22 05:00:00,133531.0,127630.9601202438,113656.44694682505
1970-01-22 05:15:00,129830.0,129126.46123313584,113656.44694682505
1970-01-22 05:30:00,127734.0,128901.40802214413,113656.44694682505
1970-01-22 05:45:00,123139.0,127436.11834961122,113656.44694682505
1970-01-22 06:00:00,130387.0,127715.0740594576,113656.44694682505
1970-01-22 06:15:00,122057.0,128159.60143930868,113656.44694682505
1970-01-22 06:30:00,108975.0,126600.62275568391,113656.44694682505
1970-01-22 06:45:00,139027.0,123416.92595571402,113656.44694682505
1970-01-22 07:00:00,148615.0,124970.50210643157,113656.44694682505
1970-01-22 07:15:00,133158.0,125618.43623307564,113656.44694682505
1970-01-22 07:30:00,128089.0,123502.95045756956,113656.44694682505
1970-01-22 07:45:00,103308.0,124243.59287590237,113656.44694682505
1970-01-22 08:00:00,104907.0,121642.6525401057,113656.44694682505
1970-01-22 08:15:00,103876.0,116274.55786200552,113656.44694682505
1970-01-22 08:30:00,109577.0,109466.73739965569,113656.44694682505
1970-01-22 08:45:00,103579.0,105407.34313649643,113656.44694682505
1970-01-22 09:00:00,99416.0,105703.75832739592,113656.44694682505
1970-01-22 09:15:00,99174.0,105980.41960003394,113656.44694682505
1970-01-22 09:30:00,96767.0,106021.48383239892,113656.44694682505
1970-01-22 09:45:00,127981.0,104614.26935196805,113656.44694682505
1970-01-22 10:00:00,125125.0,108019.68434775715,113656.44694682505
1970-01-22 10:15:00,120680.0,109891.33666374336,113656.44694682505
1970-01-22 10:30:00,122374.0,108704.37601042593,113656.44694682505
1970-01-22 10:45:00,126305.0,110647.64213241093,113656.44694682505
1970-01-22 11:00:00,123485.0,112286.91373766583,113656.44694682505
1970-01-22 11:15:00,105761.0,113982.85489661248,113656.44694682505
1970-01-22 11:30:00,120088.0,113455.56778527156,113656.44694682505
1970-01-22 11:45:00,94483.0,112996.97548811269,113656.44694682505
1970-01-22 12:00:00,99990.0,109143.16641079854,113656.44694682505
1970-01-22 12:15:00,96251.0,105864.5442820056,113656.44694682505
1970-01-22 12:30:00,93016.0,105118.84854965664,113656.44694682505
1970-01-22 12:45:00,91627.0,104260.50352849996,113656.44694682505
1970-01-22 13:00:00,105081.0,103447.94502675191,113656.44694682505
1970-01-22 13:15:00,98220.0,101420.7933221646,113656.44694682505
1970-01-22 13:30:00,95732.0,99239.53709165516,113656.44694682505
1970-01-22 13:45:00,90171.0,96245.83361375023,113656.44694682505
1970-01-22 14:00:00,98445.0,94522.34147390391,113656.44694682505
1970-01-22 14:15:00,99422.0,94780.3832506864,113656.44694682505
1970-01-22 14:30:00,93449.0,94894.10974721538,113656.44694682505
1970-01-22 14:45:00,94621.0,94540.56116590928,113656.44694682505
1970-01-22 15:00:00,99369.0,95547.59830576216,113656.44694682505
1970-01-22 15:15:00,93109.0,95400.76845442769,113656.44694682505
1970-01-22 15:30:00,93066.0,95962.91720566596,113656.44694682505
1970-01-22 15:45:00,93473.0,97073.14745992565,113656.44694682505
1970-01-22 16:00:00,103713.0,97926.93924557485,113656.44694682505
