date,t,GRU,CNN
1970-01-21 19:15:00,112882.0,155363.0958139837,5072783838.513948
1970-01-21 19:30:00,120594.0,158370.73781428015,4405224596.533512
1970-01-21 19:45:00,118012.0,159751.4398700688,3512373571.9966164
1970-01-21 20:00:00,111453.0,161335.22121622102,2601754351.121526
1970-01-21 20:15:00,111762.0,153914.95571546865,1689567674.1482296
1970-01-21 20:30:00,116308.0,142331.18648119862,1225894330.9751937
1970-01-21 20:45:00,113659.0,128631.82565308448,1228381770.91467
1970-01-21 21:00:00,121013.0,117246.76694473316,1244483899.7692437
1970-01-21 21:15:00,134415.0,117807.5362882604,1070518555.4500784
1970-01-21 21:30:00,135184.0,119295.31075114488,933491888.7317717
1970-01-21 21:45:00,122814.0,109391.72439010712,975699900.4249772
1970-01-21 22:00:00,132363.0,103553.71276312503,1088569309.130454
1970-01-21 22:15:00,125462.0,111022.02909809144,1086971835.114668
1970-01-21 22:30:00,125173.0,100637.14099481746,977498438.1098387
1970-01-21 22:45:00,130578.0,106977.5462815796,954510213.3328347
1970-01-21 23:00:00,119026.0,107214.87594719914,1125446299.2327628
1970-01-21 23:15:00,121372.0,108702.3503622392,1391606669.06197
1970-01-21 23:30:00,136289.0,117162.13674320572,1526367251.9238663
1970-01-21 23:45:00,116589.0,103301.42267321868,1464748227.5461366
1970-01-22 00:00:00,118820.0,103806.84791341964,1364588970.5567455
1970-01-22 00:15:00,130155.0,101306.44722609402,1363980404.9736247
1970-01-22 00:30:00,127718.0,96055.16991060364,1382285469.1032124
1970-01-22 00:45:00,128878.0,106010.70637556628,1296972503.8252578
1970-01-22 01:00:00,133497.0,110331.39141819737,1130635932.4216075
1970-01-22 01:15:00,126876.0,112988.19884807731,988712355.6554675
1970-01-22 01:30:00,121812.0,118866.89312866532,895490544.4097962
1970-01-22 01:45:00,126038.0,121419.92791619088,865634277.8909466
1970-01-22 02:00:00,115902.0,111647.3307900355,933134716.6631863
1970-01-22 02:15:00,111961.0,113542.20772528232,1072139857.0917532
1970-01-22 02:30:00,117959.0,118004.69778920263,1148113070.5834396
1970-01-22 02:45:00,119301.0,114407.67793734904,1110493823.6834726
1970-01-22 03:00:00,126705.0,119000.33875828276,1028454455.5571985
1970-01-22 03:15:00,125672.0,109672.57880068014,959240377.627184
1970-01-22 03:30:00,140752.0,104370.80429948776,861495568.1735609
1970-01-22 03:45:00,141239.0,100795.54550488516,745282642.9003372
1970-01-22 04:00:00,130649.0,86750.7577827782,720251548.4861431
1970-01-22 04:15:00,129458.0,96530.2867518122,817334568.6852833
1970-01-22 04:30:00,126420.0,107759.79363478688,907224925.0348524
1970-01-22 04:45:00,123130.0,114919.34209616664,895881367.0717628
1970-01-22 05:00:00,133531.0,119971.59598048968,894736279.9095101
1970-01-22 05:15:00,129830.0,119351.65412092637,1066048000.902895
1970-01-22 05:30:00,127734.0,119690.5976755694,1346948337.748145
1970-01-22 05:45:00,123139.0,111499.6205091096,1534967576.983395
1970-01-22 06:00:00,130387.0,112235.76400556602,1533350182.8629117
1970-01-22 06:15:00,122057.0,118980.9976897308,1416622036.6172223
1970-01-22 06:30:00,108975.0,114589.29212954198,1233650032.3109531
1970-01-22 06:45:00,139027.0,104897.75266699084,979598849.9893346
1970-01-22 07:00:00,148615.0,101672.0278449659,719960529.8830514
1970-01-22 07:15:00,133158.0,116650.90784865223,574789087.6053112
1970-01-22 07:30:00,128089.0,127712.68687177332,530535248.8463641
1970-01-22 07:45:00,103308.0,113464.55597856724,426135606.61261785
1970-01-22 08:00:00,104907.0,102076.10517338658,157517123.67552248
1970-01-22 08:15:00,103876.0,99008.73768329072,-154852852.99773207
1970-01-22 08:30:00,109577.0,100036.31690744948,-300219001.5298896
1970-01-22 08:45:00,103579.0,99670.87967425887,-169098732.9981579
1970-01-22 09:00:00,99416.0,109770.31825366778,149986449.78915077
1970-01-22 09:15:00,99174.0,107317.2349674338,479386536.92593175
