date,t,GRU
2012-03-13 00:00:00,112572.0,140718.66818702593
2012-03-13 01:00:00,102407.0,143859.67152198608
2012-03-13 02:00:00,102407.0,142301.61050584726
2012-03-13 03:00:00,102407.0,140808.82213235853
2012-03-13 04:00:00,102407.0,138075.5184293289
2012-03-13 05:00:00,102407.0,136145.77167469563
2012-03-13 06:00:00,102407.0,136275.62754051932
2012-03-13 07:00:00,102407.0,133248.10752741076
2012-03-13 08:00:00,110054.0,131882.88738794238
2012-03-13 09:00:00,133569.0,134048.54490554982
2012-03-13 10:00:00,133600.0,133825.32647330768
2012-03-13 11:00:00,134965.0,134782.82778285348
2012-03-13 12:00:00,136148.0,134405.07018994482
2012-03-13 13:00:00,141307.0,133395.3196439099
2012-03-13 14:00:00,124072.0,132438.5047339245
2012-03-13 15:00:00,102680.0,131267.5324414581
2012-03-13 16:00:00,105442.0,129102.56487777612
2012-03-13 17:00:00,107930.0,126767.00929015147
2012-03-13 18:00:00,102407.0,124304.52955354366
2012-03-13 19:00:00,102407.0,122610.20846604166
2012-03-13 20:00:00,104046.0,120650.34046545968
2012-03-13 21:00:00,106504.0,117105.94113317499
2012-03-13 22:00:00,104592.0,114989.36744214433
2012-03-13 23:00:00,106746.0,114020.68300370515
2012-03-14 00:00:00,106473.0,113043.71020190934
2012-03-14 01:00:00,102407.0,112184.55487360166
2012-03-14 02:00:00,102407.0,111137.0662126241
2012-03-14 03:00:00,102407.0,110391.6164152674
2012-03-14 04:00:00,103196.0,110397.64452741815
2012-03-14 05:00:00,105927.0,111452.44183589875
2012-03-14 06:00:00,105988.0,113031.94118924462
2012-03-14 07:00:00,108051.0,114606.30728400433
2012-03-14 08:00:00,109265.0,116147.84225924943
2012-03-14 09:00:00,111540.0,116661.34672592902
2012-03-14 10:00:00,110903.0,115970.61948556696
2012-03-14 11:00:00,107717.0,115166.22874132678
2012-03-14 12:00:00,110539.0,114165.13652084075
2012-03-14 13:00:00,106231.0,112642.26099955106
2012-03-14 14:00:00,102407.0,111870.93280357856
2012-03-14 15:00:00,110296.0,111594.12893562595
2012-03-14 16:00:00,114211.0,111537.59562304626
2012-03-14 17:00:00,102771.0,111971.503841644
2012-03-14 18:00:00,109113.0,112050.57264809687
2012-03-14 19:00:00,115273.0,112335.42279158358
2012-03-14 20:00:00,118064.0,112274.39765291841
2012-03-14 21:00:00,110418.0,112820.63351122422
2012-03-14 22:00:00,109781.0,113210.28791927069
2012-03-14 23:00:00,104440.0,112505.56867622258
2012-03-15 00:00:00,104683.0,111528.75186874332
2012-03-15 01:00:00,103439.0,111574.52445022273
2012-03-15 02:00:00,103075.0,111416.51579666532
2012-03-15 03:00:00,103045.0,110809.00200438562
2012-03-15 04:00:00,103621.0,110962.96337274957
2012-03-15 05:00:00,104380.0,110868.74977407295
2012-03-15 06:00:00,104349.0,111002.98931004033
2012-03-15 07:00:00,107535.0,111141.36648123531
2012-03-15 08:00:00,107687.0,111394.14869791995
2012-03-15 09:00:00,114332.0,110786.04600652978
2012-03-15 10:00:00,116547.0,111447.7539713019
2012-03-15 11:00:00,112967.0,112166.25214597724
2012-03-15 12:00:00,115667.0,112707.88507468688
2012-03-15 13:00:00,111419.0,113456.67328968649
2012-03-15 14:00:00,113179.0,114454.10995349358
2012-03-15 15:00:00,114302.0,115453.79185685195
2012-03-15 16:00:00,114635.0,116754.1761704052
2012-03-15 17:00:00,113058.0,117713.37281792129
2012-03-15 18:00:00,116820.0,117762.31119063961
2012-03-15 19:00:00,120765.0,117921.39559737741
2012-03-15 20:00:00,120127.0,118934.19946444019
2012-03-15 21:00:00,117275.0,120410.51089480415
2012-03-15 22:00:00,114029.0,119893.07133508379
2012-03-15 23:00:00,110327.0,121173.48893530732
