date,t,GRU,CNN
2012-03-13 00:00:00,112572.0,140718.66818702593,119463.53991151521
2012-03-13 01:00:00,102407.0,143859.67152198608,117657.42701364507
2012-03-13 02:00:00,102407.0,142301.61050584726,117285.66758155555
2012-03-13 03:00:00,102407.0,140808.82213235853,115870.54274822518
2012-03-13 04:00:00,102407.0,138075.5184293289,113402.10509298761
2012-03-13 05:00:00,102407.0,136145.77167469563,110238.61711207563
2012-03-13 06:00:00,102407.0,136275.62754051932,107626.30269193814
2012-03-13 07:00:00,102407.0,133248.10752741076,108408.43082817864
2012-03-13 08:00:00,110054.0,131882.88738794238,112815.49886539741
2012-03-13 09:00:00,133569.0,134048.54490554982,115161.2845403032
2012-03-13 10:00:00,133600.0,133825.32647330768,116487.02456595348
2012-03-13 11:00:00,134965.0,134782.82778285348,118172.94675199379
2012-03-13 12:00:00,136148.0,134405.07018994482,119770.95424895447
2012-03-13 13:00:00,141307.0,133395.3196439099,123753.67804591158
2012-03-13 14:00:00,124072.0,132438.5047339245,132585.18191828317
2012-03-13 15:00:00,102680.0,131267.5324414581,144295.42960285972
2012-03-13 16:00:00,105442.0,129102.56487777612,154430.03161212362
2012-03-13 17:00:00,107930.0,126767.00929015149,159496.4971701034
2012-03-13 18:00:00,102407.0,124304.52955354366,159277.9994613724
2012-03-13 19:00:00,102407.0,122610.20846604166,156294.21029563175
2012-03-13 20:00:00,104046.0,120650.34046545968,152414.74880477638
2012-03-13 21:00:00,106504.0,117105.941133175,146751.4177505367
2012-03-13 22:00:00,104592.0,114989.36744214431,139420.1371293301
2012-03-13 23:00:00,106746.0,114020.68300370515,135393.10805295492
2012-03-14 00:00:00,106473.0,113043.71020190934,134918.50253762666
2012-03-14 01:00:00,102407.0,112184.55487360166,132352.62195601477
2012-03-14 02:00:00,102407.0,111137.0662126241,126474.24268578891
2012-03-14 03:00:00,102407.0,110391.6164152674,121628.072261894
2012-03-14 04:00:00,103196.0,110397.64452741816,120238.23062456197
2012-03-14 05:00:00,105927.0,111452.44183589876,120899.38772448579
2012-03-14 06:00:00,105988.0,113031.94118924462,121501.20707216843
2012-03-14 07:00:00,108051.0,114606.30728400432,121378.9108710437
2012-03-14 08:00:00,109265.0,116147.84225924945,120283.5683109138
2012-03-14 09:00:00,111540.0,116661.34672592902,118252.032584657
2012-03-14 10:00:00,110903.0,115970.61948556696,115216.03695523877
2012-03-14 11:00:00,107717.0,115166.22874132678,112360.4878483647
2012-03-14 12:00:00,110539.0,114165.13652084077,111083.60047402482
2012-03-14 13:00:00,106231.0,112642.26099955106,111286.44614836668
2012-03-14 14:00:00,102407.0,111870.93280357856,112808.49950861231
2012-03-14 15:00:00,110296.0,111594.12893562597,115043.55710470573
2012-03-14 16:00:00,114211.0,111537.59562304626,117061.04341049331
2012-03-14 17:00:00,102771.0,111971.503841644,118259.27791698587
2012-03-14 18:00:00,109113.0,112050.57264809687,118030.34988893503
2012-03-14 19:00:00,115273.0,112335.42279158358,116480.87669011473
2012-03-14 20:00:00,118064.0,112274.3976529184,114227.81037912042
2012-03-14 21:00:00,110418.0,112820.63351122422,112088.75712592654
2012-03-14 22:00:00,109781.0,113210.28791927068,110724.0639351062
2012-03-14 23:00:00,104440.0,112505.56867622258,110206.4996488762
2012-03-15 00:00:00,104683.0,111528.75186874332,109826.12451851177
2012-03-15 01:00:00,103439.0,111574.52445022271,109273.43979044666
2012-03-15 02:00:00,103075.0,111416.51579666532,108485.25937370157
2012-03-15 03:00:00,103045.0,110809.00200438562,107695.0649757617
2012-03-15 04:00:00,103621.0,110962.96337274955,107005.21895360947
2012-03-15 05:00:00,104380.0,110868.74977407296,106511.7955248633
2012-03-15 06:00:00,104349.0,111002.98931004031,106554.42586182745
2012-03-15 07:00:00,107535.0,111141.36648123532,107109.07754680894
2012-03-15 08:00:00,107687.0,111394.14869791995,107927.4726955344
2012-03-15 09:00:00,114332.0,110786.04600652978,108630.53370454238
2012-03-15 10:00:00,116547.0,111447.7539713019,108988.64747547945
2012-03-15 11:00:00,112967.0,112166.25214597724,109373.34077709616
2012-03-15 12:00:00,115667.0,112707.88507468688,109946.71023965652
2012-03-15 13:00:00,111419.0,113456.67328968649,110963.68670710828
2012-03-15 14:00:00,113179.0,114454.10995349358,113115.51934601468
2012-03-15 15:00:00,114302.0,115453.79185685197,115713.99886728445
2012-03-15 16:00:00,114635.0,116754.1761704052,118449.79957753263
2012-03-15 17:00:00,113058.0,117713.37281792128,120950.07824231671
2012-03-15 18:00:00,116820.0,117762.3111906396,122766.65099424135
2012-03-15 19:00:00,120765.0,117921.3955973774,123265.91170317098
2012-03-15 20:00:00,120127.0,118934.1994644402,122125.7736522226
2012-03-15 21:00:00,117275.0,120410.51089480416,118855.53347885927
2012-03-15 22:00:00,114029.0,119893.0713350838,113507.5850557134
2012-03-15 23:00:00,110327.0,121173.48893530732,111300.7374201103
