date,t,GRU,CNN
2019-07-17 19:10:00,122338.0,140650.93153606425,9698900864.913994
2019-07-17 19:15:00,122076.0,140650.93153606425,8946969195.567234
2019-07-17 19:20:00,121641.0,140650.93153606425,7799039811.289945
2019-07-17 19:25:00,121939.0,140650.93153606425,6577587174.862333
2019-07-17 19:30:00,122427.0,140650.93153606425,5751270760.942895
2019-07-17 19:35:00,124250.0,105813.64769203092,5049343911.913258
2019-07-17 19:40:00,122341.0,105813.64769203092,4470101917.4165125
2019-07-17 19:45:00,121828.0,105813.64769203092,3829862884.04852
2019-07-17 19:50:00,122467.0,105813.64769203092,3208797638.281282
2019-07-17 19:55:00,118673.0,105813.64769203092,2753880485.013847
2019-07-17 20:00:00,120968.0,105813.64769203092,2368673292.8635054
2019-07-17 20:05:00,123170.0,105813.64769203092,1898762863.7822547
2019-07-17 20:10:00,118726.0,105813.64769203092,1621514865.2086632
2019-07-17 20:15:00,118473.0,105813.64769203092,1438096569.2234464
2019-07-17 20:20:00,122424.0,105813.64769203092,1237468896.7025838
2019-07-17 20:25:00,118945.0,105813.64769203092,980030044.0989566
2019-07-17 20:30:00,118292.0,105813.64769203092,858734310.095432
2019-07-17 20:35:00,124589.0,105813.64769203092,657238053.136333
2019-07-17 20:40:00,118124.0,105813.64769203092,554163700.9913081
2019-07-17 20:45:00,116642.0,105813.64769203092,492852192.0306951
2019-07-17 20:50:00,119490.0,105813.64769203092,406860706.06592655
2019-07-17 20:55:00,118446.0,140712.8022420338,272626210.1089383
2019-07-17 21:00:00,115517.0,105813.64769203092,220175003.23464236
2019-07-17 21:05:00,116325.0,105813.64769203092,311478364.12606055
2019-07-17 21:10:00,116174.0,140712.8022420338,484710271.2553628
2019-07-17 21:15:00,116225.0,140712.8022420338,657907861.7489041
2019-07-17 21:20:00,116849.0,140712.8022420338,740055926.1383109
2019-07-17 21:25:00,115983.0,140712.8022420338,705987269.1686367
2019-07-17 21:30:00,111609.0,140712.8022420338,553771879.5950142
2019-07-17 21:35:00,112685.0,140712.8022420338,546397857.0632489
2019-07-17 21:40:00,114407.0,140712.8022420338,631784093.3998898
2019-07-17 21:45:00,110720.0,140712.8022420338,575116259.1938405
2019-07-17 21:50:00,111453.0,140712.8022420338,521179480.6585509
2019-07-17 21:55:00,106410.0,140712.8022420338,524622647.0544503
2019-07-17 22:00:00,103582.0,140712.8022420338,698615566.2847214
2019-07-17 22:05:00,103264.0,140712.8022420338,999416709.8181076
2019-07-17 22:10:00,109793.0,140712.8022420338,1197632288.5478225
2019-07-17 22:15:00,102453.0,140712.8022420338,1305888219.949881
2019-07-17 22:20:00,100425.0,140712.8022420338,1283766098.898009
2019-07-17 22:25:00,105387.0,140712.8022420338,1342886221.91147
2019-07-17 22:30:00,98959.0,140712.8022420338,1425392846.9649777
2019-07-17 22:35:00,105143.0,140712.8022420338,1572111233.4939287
2019-07-17 22:40:00,101251.0,140712.8022420338,1547546714.9160733
2019-07-17 22:45:00,103327.0,140712.8022420338,1522540250.772968
2019-07-17 22:50:00,103060.0,140712.8022420338,1584019786.316842
2019-07-17 22:55:00,103591.0,140712.8022420338,1616451474.1065915
2019-07-17 23:00:00,102059.0,140712.8022420338,1733712067.5204232
2019-07-17 23:05:00,104919.0,140712.8022420338,1889265851.9492638
2019-07-17 23:10:00,101634.0,140712.8022420338,1940305234.2447362
2019-07-17 23:15:00,105081.0,140712.8022420338,1925026397.0151649
2019-07-17 23:20:00,101784.0,140712.8022420338,2028966739.0932286
2019-07-17 23:25:00,102381.0,140712.8022420338,2232575888.357514
2019-07-17 23:30:00,105473.0,140712.8022420338,2362172516.077817
2019-07-17 23:35:00,104469.0,140712.8022420338,2268321437.0092907
