date,t,GRU
2019-07-17 19:10:00,122338.0,140650.93153606425
2019-07-17 19:15:00,122076.0,140650.93153606425
2019-07-17 19:20:00,121641.0,140650.93153606425
2019-07-17 19:25:00,121939.0,140650.93153606425
2019-07-17 19:30:00,122427.0,140650.93153606425
2019-07-17 19:35:00,124250.0,105813.64769203092
2019-07-17 19:40:00,122341.0,105813.64769203092
2019-07-17 19:45:00,121828.0,105813.64769203092
2019-07-17 19:50:00,122467.0,105813.64769203092
2019-07-17 19:55:00,118673.0,105813.64769203092
2019-07-17 20:00:00,120968.0,105813.64769203092
2019-07-17 20:05:00,123170.0,105813.64769203092
2019-07-17 20:10:00,118726.0,105813.64769203092
2019-07-17 20:15:00,118473.0,105813.64769203092
2019-07-17 20:20:00,122424.0,105813.64769203092
2019-07-17 20:25:00,118945.0,105813.64769203092
2019-07-17 20:30:00,118292.0,105813.64769203092
2019-07-17 20:35:00,124589.0,105813.64769203092
2019-07-17 20:40:00,118124.0,105813.64769203092
2019-07-17 20:45:00,116642.0,105813.64769203092
2019-07-17 20:50:00,119490.0,105813.64769203092
2019-07-17 20:55:00,118446.0,140712.8022420338
2019-07-17 21:00:00,115517.0,105813.64769203092
2019-07-17 21:05:00,116325.0,105813.64769203092
2019-07-17 21:10:00,116174.0,140712.8022420338
2019-07-17 21:15:00,116225.0,140712.8022420338
2019-07-17 21:20:00,116849.0,140712.8022420338
2019-07-17 21:25:00,115983.0,140712.8022420338
2019-07-17 21:30:00,111609.0,140712.8022420338
2019-07-17 21:35:00,112685.0,140712.8022420338
2019-07-17 21:40:00,114407.0,140712.8022420338
2019-07-17 21:45:00,110720.0,140712.8022420338
2019-07-17 21:50:00,111453.0,140712.8022420338
2019-07-17 21:55:00,106410.0,140712.8022420338
2019-07-17 22:00:00,103582.0,140712.8022420338
2019-07-17 22:05:00,103264.0,140712.8022420338
2019-07-17 22:10:00,109793.0,140712.8022420338
2019-07-17 22:15:00,102453.0,140712.8022420338
2019-07-17 22:20:00,100425.0,140712.8022420338
2019-07-17 22:25:00,105387.0,140712.8022420338
2019-07-17 22:30:00,98959.0,140712.8022420338
2019-07-17 22:35:00,105143.0,140712.8022420338
2019-07-17 22:40:00,101251.0,140712.8022420338
2019-07-17 22:45:00,103327.0,140712.8022420338
2019-07-17 22:50:00,103060.0,140712.8022420338
2019-07-17 22:55:00,103591.0,140712.8022420338
2019-07-17 23:00:00,102059.0,140712.8022420338
2019-07-17 23:05:00,104919.0,140712.8022420338
2019-07-17 23:10:00,101634.0,140712.8022420338
2019-07-17 23:15:00,105081.0,140712.8022420338
2019-07-17 23:20:00,101784.0,140712.8022420338
2019-07-17 23:25:00,102381.0,140712.8022420338
2019-07-17 23:30:00,105473.0,140712.8022420338
2019-07-17 23:35:00,104469.0,140712.8022420338
2019-07-17 23:40:00,105602.0,140712.8022420338
2019-07-17 23:45:00,105838.0,140712.8022420338
2019-07-17 23:50:00,102032.0,140712.8022420338
2019-07-17 23:55:00,108271.0,140712.8022420338
2019-07-18 00:00:00,103960.0,140712.8022420338
2019-07-18 00:05:00,110711.0,140712.8022420338
2019-07-18 00:10:00,110184.0,129845.37030896325
2019-07-18 00:15:00,102966.0,129845.37972579173
2019-07-18 00:20:00,104009.0,129845.37972579173
2019-07-18 00:25:00,102961.0,139721.49269671526
2019-07-18 00:30:00,107664.0,129844.81405512203
2019-07-18 00:35:00,104897.0,129844.81405512203
2019-07-18 00:40:00,107656.0,151579.67792126306
2019-07-18 00:45:00,112851.0,151579.67792126306
2019-07-18 00:50:00,107606.0,151579.67792126306
2019-07-18 00:55:00,108888.0,151579.67792126306
2019-07-18 01:00:00,106883.0,151579.67792126306
2019-07-18 01:05:00,109427.0,151579.67792126306
2019-07-18 01:10:00,107576.0,151579.67792126306
2019-07-18 01:15:00,110923.0,151579.67792126306
2019-07-18 01:20:00,111819.0,151579.67792126306
2019-07-18 01:25:00,113159.0,151579.67792126306
2019-07-18 01:30:00,108446.0,151579.67792126306
2019-07-18 01:35:00,108249.0,151579.67792126306
2019-07-18 01:40:00,110826.0,151579.67792126306
2019-07-18 01:45:00,113972.0,151579.67792126306
2019-07-18 01:50:00,111758.0,151579.67792126306
2019-07-18 01:55:00,115221.0,151579.67792126306
2019-07-18 02:00:00,109493.0,151579.67792126306
2019-07-18 02:05:00,114101.0,151579.67792126306
2019-07-18 02:10:00,114229.0,151579.67792126306
2019-07-18 02:15:00,110296.0,151579.67792126306
2019-07-18 02:20:00,111270.0,151579.67792126306
