date,t,GRU,CNN
2015-07-03 23:00:00,118420.0,123068.46814567,123416.50418459557
2015-07-04 00:00:00,114427.0,118649.64868912402,120248.33796061735
2015-07-04 01:00:00,114512.0,117209.12023018248,118798.63855207672
2015-07-04 02:00:00,113917.0,117502.82955337898,119204.03348187236
2015-07-04 03:00:00,115503.0,117946.76150055512,119904.002676551
2015-07-04 04:00:00,114795.0,115854.61778503518,118220.7114296897
2015-07-04 05:00:00,109641.0,111392.14228394334,112770.35947475808
2015-07-04 06:00:00,103070.0,103785.6769633378,104545.63503009251
2015-07-04 07:00:00,97207.0,96934.62249334516,96949.39071660937
2015-07-04 08:00:00,93865.0,92315.97517110912,92720.3209291337
2015-07-04 09:00:00,90467.0,91110.52112464597,91464.21805373105
2015-07-04 10:00:00,90750.0,91037.01669327397,91230.52590255301
2015-07-04 11:00:00,91628.0,91803.0081164102,92137.81225242266
2015-07-04 12:00:00,92789.0,93996.6237686218,94297.335284663
2015-07-04 13:00:00,96046.0,98727.61403242868,98170.6348211619
2015-07-04 14:00:00,101739.0,106151.54201590276,104822.30949125592
2015-07-04 15:00:00,107035.0,115327.8579368174,112992.369836173
2015-07-04 16:00:00,116353.0,122392.38581982926,119699.89137910151
2015-07-04 17:00:00,115447.0,125798.52566487844,123754.76532158558
2015-07-04 18:00:00,114314.0,125867.034931661,125096.73702592457
2015-07-04 19:00:00,116806.0,124962.6576447736,124502.4917107772
2015-07-04 20:00:00,114512.0,124414.4538591086,123135.58906934032
2015-07-04 21:00:00,116325.0,123987.68666867987,121607.11195573515
2015-07-04 22:00:00,115815.0,122086.42366404284,120006.69937039632
2015-07-04 23:00:00,112898.0,118255.79254074942,118145.09833869369
2015-07-05 00:00:00,114909.0,114891.29275257704,116511.27104715812
2015-07-05 01:00:00,109612.0,113576.51160880396,115987.27100360273
2015-07-05 02:00:00,111453.0,114239.40228645776,116261.81481381919
2015-07-05 03:00:00,115985.0,114530.10321253086,116151.65151225106
2015-07-05 04:00:00,113379.0,113074.13123771996,114299.58763688669
2015-07-05 05:00:00,106780.0,108868.86389060708,110238.40546253616
2015-07-05 06:00:00,103382.0,102932.98649313778,104156.51852648186
2015-07-05 07:00:00,98029.0,97598.35573078244,97856.74868688818
2015-07-05 08:00:00,95225.0,93886.21402179092,93604.18539163063
2015-07-05 09:00:00,90778.0,91920.47234087173,91912.66230050143
2015-07-05 10:00:00,90920.0,91587.50787017267,91617.34208472406
2015-07-05 11:00:00,91458.0,91773.49168796158,92276.5452460765
2015-07-05 12:00:00,92393.0,93504.821993612,93861.33442979703
2015-07-05 13:00:00,95027.0,96818.03321892089,96860.64430743812
