date,t,GRU
2015-07-03 23:00:00,118420.0,262948.42035400134
2015-07-04 00:00:00,114427.0,202278.82012180594
2015-07-04 01:00:00,114512.0,192033.4299817878
2015-07-04 02:00:00,113917.0,191530.40340328353
2015-07-04 03:00:00,115503.0,185683.3606356944
2015-07-04 04:00:00,114795.0,186983.06643053342
2015-07-04 05:00:00,109641.0,183484.74431459626
2015-07-04 06:00:00,103070.0,189480.64158374758
2015-07-04 07:00:00,97207.0,189004.53933590642
2015-07-04 08:00:00,93865.0,184010.3086040718
2015-07-04 09:00:00,90467.0,174616.43001421329
2015-07-04 10:00:00,90750.0,163448.02089603388
2015-07-04 11:00:00,91628.0,149740.98693765517
2015-07-04 12:00:00,92789.0,153499.61991662995
2015-07-04 13:00:00,96046.0,152505.76458956403
2015-07-04 14:00:00,101739.0,154042.57198240512
2015-07-04 15:00:00,107035.0,160286.65396240458
2015-07-04 16:00:00,116353.0,153755.4605051639
2015-07-04 17:00:00,115447.0,145240.0453398535
2015-07-04 18:00:00,114314.0,143577.5706586774
2015-07-04 19:00:00,116806.0,150338.60692600036
2015-07-04 20:00:00,114512.0,166362.4709689568
2015-07-04 21:00:00,116325.0,162429.057684888
2015-07-04 22:00:00,115815.0,139623.10223136004
2015-07-04 23:00:00,112898.0,93078.67714662402
2015-07-05 00:00:00,114909.0,61054.46052706583
2015-07-05 01:00:00,109612.0,64434.65178671934
2015-07-05 02:00:00,111453.0,85477.10082084408
2015-07-05 03:00:00,115985.0,101811.06508255399
2015-07-05 04:00:00,113379.0,100859.29643316813
2015-07-05 05:00:00,106780.0,101690.63458277645
2015-07-05 06:00:00,103382.0,96462.57655065728
2015-07-05 07:00:00,98029.0,90269.66131841094
2015-07-05 08:00:00,95225.0,91302.08856588574
2015-07-05 09:00:00,90778.0,90723.91503913718
2015-07-05 10:00:00,90920.0,91492.01099484628
2015-07-05 11:00:00,91458.0,91853.47321654328
2015-07-05 12:00:00,92393.0,93321.95186641756
2015-07-05 13:00:00,95027.0,96581.37087510455
2015-07-05 14:00:00,101087.0,101884.76827835078
2015-07-05 15:00:00,105789.0,107911.49585550626
2015-07-05 16:00:00,108989.0,112383.76199548051
2015-07-05 17:00:00,114342.0,114286.94141189948
2015-07-05 18:00:00,112473.0,114949.59023928818
2015-07-05 19:00:00,116523.0,115006.43866590776
2015-07-05 20:00:00,116381.0,115684.1075592934
2015-07-05 21:00:00,120007.0,116546.68464295157
2015-07-05 22:00:00,119044.0,116511.03695917806
2015-07-05 23:00:00,116211.0,115370.29370131175
2015-07-06 00:00:00,116919.0,113976.58709751476
2015-07-06 01:00:00,114285.0,113278.39020190017
2015-07-06 02:00:00,119213.0,113861.30397566278
2015-07-06 03:00:00,120686.0,114370.76121459779
2015-07-06 04:00:00,119157.0,112912.41885853966
2015-07-06 05:00:00,112020.0,108997.87877443763
2015-07-06 06:00:00,103551.0,103514.94817048965
2015-07-06 07:00:00,96584.0,99085.70551856009
2015-07-06 08:00:00,92109.0,95674.72483233146
2015-07-06 09:00:00,91543.0,93115.39327934023
2015-07-06 10:00:00,90297.0,91642.63941899524
2015-07-06 11:00:00,91288.0,91399.40456736162
2015-07-06 12:00:00,95055.0,92742.92881339724
2015-07-06 13:00:00,97717.0,96000.9690468049
2015-07-06 14:00:00,105081.0,100840.20946219734
2015-07-06 15:00:00,117656.0,105697.94492374467
2015-07-06 16:00:00,128163.0,109621.05831312005
2015-07-06 17:00:00,131817.0,112340.29046509507
2015-07-06 18:00:00,130174.0,114314.68507868149
2015-07-06 19:00:00,141616.0,116404.74868901279
2015-07-06 20:00:00,135045.0,119410.8922939097
2015-07-06 21:00:00,133629.0,121812.70079362848
2015-07-06 22:00:00,135329.0,121834.22669364722
2015-07-06 23:00:00,128333.0,120303.51567419792
2015-07-07 00:00:00,124538.0,118827.66407687227
2015-07-07 01:00:00,123547.0,118620.83199750578
2015-07-07 02:00:00,126492.0,120268.17518387969
2015-07-07 03:00:00,128588.0,121304.90433004613
2015-07-07 04:00:00,126237.0,118733.63262281496
2015-07-07 05:00:00,118874.0,112417.2034097071
2015-07-07 06:00:00,107658.0,104247.70066956729
2015-07-07 07:00:00,99671.0,97571.44626866082
2015-07-07 08:00:00,93809.0,92873.32385061555
2015-07-07 09:00:00,91600.0,91179.09705570144
2015-07-07 10:00:00,91939.0,91112.74768607337
2015-07-07 11:00:00,92817.0,91495.70185707176
2015-07-07 12:00:00,94488.0,93724.59930043416
2015-07-07 13:00:00,100549.0,98980.08484131943
2015-07-07 14:00:00,106469.0,106762.68814061536
2015-07-07 15:00:00,121706.0,115611.20440384786
2015-07-07 16:00:00,125982.0,123076.58792187722
2015-07-07 17:00:00,129154.0,127869.0767516228
2015-07-07 18:00:00,130146.0,129600.03763166074
2015-07-07 19:00:00,136405.0,131859.6460062648
2015-07-07 20:00:00,144901.0,132229.43946262106
2015-07-07 21:00:00,131307.0,131804.70667662108
2015-07-07 22:00:00,131449.0,130754.94042494358
2015-07-07 23:00:00,126407.0,128208.57616334895
2015-07-08 00:00:00,121366.0,125594.78733682944
2015-07-08 01:00:00,119893.0,122254.64723219788
2015-07-08 02:00:00,122867.0,123801.81113390971
2015-07-08 03:00:00,124283.0,128833.75204008434
