date,t,GRU,CNN
1970-01-21 20:00:00,113296.0,111120.6132772469,110216.19013579347
1970-01-21 21:00:00,128357.0,113371.04921943952,111226.70371811581
1970-01-21 22:00:00,128394.0,119845.6323602175,114489.40386273967
1970-01-21 23:00:00,123319.0,120527.3474414047,117754.8397552152
1970-01-22 00:00:00,126393.0,119028.38323180888,118162.28904745092
1970-01-22 01:00:00,127056.0,119102.26746524643,117016.00715681298
1970-01-22 02:00:00,116281.0,118860.743269228,116917.15805216983
1970-01-22 03:00:00,133592.0,120119.33376813866,118141.21714228785
1970-01-22 04:00:00,127414.0,123832.40571740831,119398.59570124706
1970-01-22 05:00:00,128558.0,125599.68899778856,119625.35154131155
1970-01-22 06:00:00,125112.0,124302.06285456606,117014.41780670686
1970-01-22 07:00:00,128293.0,119754.04752351134,110310.60174696957
1970-01-22 08:00:00,105485.0,110266.57035590646,102330.62046881113
1970-01-22 09:00:00,105835.0,103578.96059066136,98538.30630431157
1970-01-22 10:00:00,123621.0,102034.83318433892,98801.22330761822
1970-01-22 11:00:00,110954.0,102167.54045980728,99962.67214118144
1970-01-22 12:00:00,95221.0,101897.66826511124,100170.47271230123
1970-01-22 13:00:00,97301.0,99899.15181200136,99091.60223945323
1970-01-22 14:00:00,96484.0,97381.31720974608,97945.61297352963
1970-01-22 15:00:00,94754.0,98086.14244302343,98124.92431054266
1970-01-22 16:00:00,96530.0,100354.48704041558,100772.38622073957
1970-01-22 17:00:00,98448.0,102938.2378126334,105623.44525120639
1970-01-22 18:00:00,97093.0,107822.3625209958,110379.89524812366
1970-01-22 19:00:00,103943.0,112451.67716342564,112594.88021528888
1970-01-22 20:00:00,125883.0,114546.42930098646,112281.674941795
1970-01-22 21:00:00,101585.0,118217.93151131128,112343.8409105235
1970-01-22 22:00:00,109854.0,120073.529044891,114855.57329029327
1970-01-22 23:00:00,114086.0,119108.0232508286,117989.5607502355
1970-01-23 00:00:00,112455.0,118895.93676062986,119335.30707921811
1970-01-23 01:00:00,120944.0,120405.41052167768,119003.81899713718
1970-01-23 02:00:00,116625.0,121292.82263350111,118515.72233083595
1970-01-23 03:00:00,124220.0,121595.1617741119,118387.35085082184
1970-01-23 04:00:00,118005.0,123461.56775489917,118170.10858055249
1970-01-23 05:00:00,119644.0,123479.1872057861,117703.74945084371
1970-01-23 06:00:00,129246.0,121210.3829954968,115880.54734508837
1970-01-23 07:00:00,122267.0,117823.35101371816,111687.11294791962
1970-01-23 08:00:00,100734.0,111509.40975955776,106808.0095506897
1970-01-23 09:00:00,96328.0,105316.78697383964,103371.33977917959
1970-01-23 10:00:00,97712.0,103721.70529191934,101311.31488267936
1970-01-23 11:00:00,91875.0,101994.11450265978,99241.34714152901
1970-01-23 12:00:00,92689.0,98107.01138179236,97398.0370969696
1970-01-23 13:00:00,92747.0,96224.8976656862,96276.74852255754
1970-01-23 14:00:00,94832.0,96301.99313049875,95411.73808877543
1970-01-23 15:00:00,93775.0,96293.6466873904,94904.13136268452
1970-01-23 16:00:00,100376.0,96975.41388733809,96346.56714034443
1970-01-23 17:00:00,100130.0,98916.89252982292,100931.959101088
1970-01-23 18:00:00,100907.0,102572.41440401589,107276.94028027223
1970-01-23 19:00:00,108391.0,106579.57290560644,111900.43530955612
1970-01-23 20:00:00,106799.0,110667.48605374651,113140.66832912508
1970-01-23 21:00:00,111824.0,113365.54867572583,112670.56970889728
1970-01-23 22:00:00,112400.0,114621.81243238598,112171.79801666226
1970-01-23 23:00:00,117160.0,113585.56180392644,112061.98235890064
1970-01-24 00:00:00,109794.0,113957.3284549416,112227.27383016884
1970-01-24 01:00:00,114917.0,114937.3713717776,113092.25823525229
1970-01-24 02:00:00,111814.0,115269.01751969826,115191.64535597502
1970-01-24 03:00:00,110212.0,118141.3360331516,117825.66411345202
1970-01-24 04:00:00,111437.0,119755.37187678812,119738.02240086098
1970-01-24 05:00:00,118984.0,121334.35582615208,121022.69922022142
1970-01-24 06:00:00,128478.0,124048.19150175057,120618.09159717038
1970-01-24 07:00:00,122941.0,124072.94672927757,116384.31734167536
1970-01-24 08:00:00,102781.0,115602.7699761709,110280.94518912667
1970-01-24 09:00:00,106314.0,105775.2729313266,106123.83418155929
1970-01-24 10:00:00,94772.0,100590.50715111553,103295.4637814127
1970-01-24 11:00:00,99768.0,97146.46011913307,99997.19898776193
1970-01-24 12:00:00,99912.0,96398.93096819687,97116.22761806632
1970-01-24 13:00:00,99630.0,97300.55353281526,95914.16525008192
1970-01-24 14:00:00,99998.0,97290.733378498,96056.9720547158
1970-01-24 15:00:00,104619.0,97243.36439078832,97263.00242637214
1970-01-24 16:00:00,101984.0,99805.09964859404,99578.6108193207
1970-01-24 17:00:00,104788.0,103870.64478105196,103234.95833624592
1970-01-24 18:00:00,105891.0,107787.99001061304,107546.73677893332
1970-01-24 19:00:00,115801.0,112087.94181095473,110487.56474814874
1970-01-24 20:00:00,115108.0,115408.7203955398,110714.03415942141
1970-01-24 21:00:00,114332.0,117247.1278342711,109969.97212903229
1970-01-24 22:00:00,115003.0,118925.20399403124,110658.56666179186
1970-01-24 23:00:00,112777.0,119294.31181940471,112531.55941730218
1970-01-25 00:00:00,118136.0,119444.22719903202,114439.16933756317
1970-01-25 01:00:00,122217.0,119682.26257207135,116263.50652212033
1970-01-25 02:00:00,115994.0,120326.44887497406,117996.61323875928
1970-01-25 03:00:00,118525.0,121913.95337149856,119764.01654113183
1970-01-25 04:00:00,133276.0,122880.66379926549,121638.08512696183
1970-01-25 05:00:00,135391.0,124786.83681418636,123135.32689293542
1970-01-25 06:00:00,135879.0,127174.2146749258,122378.87197214115
1970-01-25 07:00:00,125334.0,123524.26492036502,116950.23568771344
1970-01-25 08:00:00,99348.0,114758.66942111186,108755.80886156125
1970-01-25 09:00:00,101242.0,106897.09757514398,102780.18818599753
1970-01-25 10:00:00,98440.0,102661.59920489836,100379.58232604852
1970-01-25 11:00:00,96027.0,101060.28057814448,99049.12921948139
1970-01-25 12:00:00,96435.0,100658.7816679657,97909.7305727525
1970-01-25 13:00:00,93182.0,100173.3120832244,97714.35220464983
1970-01-25 14:00:00,96012.0,99204.71756419328,98594.02316004
1970-01-25 15:00:00,99859.0,98465.97132298966,99983.8099867487
1970-01-25 16:00:00,99630.0,100065.30427628467,101192.60957411671
1970-01-25 17:00:00,95526.0,103238.44167994964,104154.87860483523
1970-01-25 18:00:00,105731.0,108368.4844841092,108207.89372786926
1970-01-25 19:00:00,125160.0,114395.05930132062,111204.70516536031
1970-01-25 20:00:00,122009.0,118035.04393018782,112175.53080511736
1970-01-25 21:00:00,127108.0,119314.0099117591,112491.04592946736
1970-01-25 22:00:00,137014.0,119774.49015571905,114043.14657186084
1970-01-25 23:00:00,131659.0,118860.3985837826,116614.38072245021
1970-01-26 00:00:00,128108.0,116891.41440970582,118135.8629365841
