date,t,GRU,CNN
1970-01-21 20:00:00,113296.0,174718.7044128653,109943.31672924482
1970-01-21 21:00:00,128357.0,125140.88633505449,113374.2750625876
1970-01-21 22:00:00,128394.0,106720.41913497265,117292.55084427046
1970-01-21 23:00:00,123319.0,94345.8161998276,118825.45647945216
1970-01-22 00:00:00,126393.0,91810.94795647,118208.43092925425
1970-01-22 01:00:00,127056.0,92903.4895099352,116351.38437665768
1970-01-22 02:00:00,116281.0,96058.82670652088,114738.33141612026
1970-01-22 03:00:00,133592.0,100747.03337755038,114633.99446747829
1970-01-22 04:00:00,127414.0,105898.89472632896,115626.73380434726
1970-01-22 05:00:00,128558.0,112884.87158605424,116619.73065459915
1970-01-22 06:00:00,125112.0,114253.24077463638,115401.4695018617
1970-01-22 07:00:00,128293.0,109929.74887192372,109930.60363133828
1970-01-22 08:00:00,105485.0,103458.10753348014,102242.73465808842
1970-01-22 09:00:00,105835.0,97796.20579333031,98035.69191829958
1970-01-22 10:00:00,123621.0,94037.1630039813,98409.10518798552
1970-01-22 11:00:00,110954.0,91809.46468106976,100149.9615390972
1970-01-22 12:00:00,95221.0,92830.62981271348,100365.81945793971
1970-01-22 13:00:00,97301.0,95348.61051509276,98730.40001498732
1970-01-22 14:00:00,96484.0,97964.61428878414,97330.85803826507
1970-01-22 15:00:00,94754.0,102001.93061249096,97771.45095298592
1970-01-22 16:00:00,96530.0,106518.07872104732,99489.81160367052
1970-01-22 17:00:00,98448.0,108945.84071764932,102353.17823435116
1970-01-22 18:00:00,97093.0,110343.2316095204,105758.61007143794
1970-01-22 19:00:00,103943.0,105637.25930999844,108879.08199837395
1970-01-22 20:00:00,125883.0,95881.96841368394,111094.39722553287
1970-01-22 21:00:00,101585.0,87446.543501698,113073.90862474586
1970-01-22 22:00:00,109854.0,82994.80928092061,115304.43436898947
1970-01-22 23:00:00,114086.0,84308.61973786929,116958.9998849907
1970-01-23 00:00:00,112455.0,88825.76460029121,117333.80230098031
1970-01-23 01:00:00,120944.0,91073.87470871436,116974.18250815413
1970-01-23 02:00:00,116625.0,92995.55074890588,116829.16413306266
1970-01-23 03:00:00,124220.0,94019.32431314622,117342.22840625641
1970-01-23 04:00:00,118005.0,95443.83003061118,118164.68933856419
1970-01-23 05:00:00,119644.0,95174.71423792858,118800.94959407118
1970-01-23 06:00:00,129246.0,97034.55118673824,118322.81873345793
1970-01-23 07:00:00,122267.0,96943.91995579102,116159.10412522993
1970-01-23 08:00:00,100734.0,95477.7043645674,112837.04676034262
1970-01-23 09:00:00,96328.0,96270.79983890506,109619.14090098946
1970-01-23 10:00:00,97712.0,97967.95180867934,105917.91853200179
1970-01-23 11:00:00,91875.0,96539.00982970712,100980.24024480426
1970-01-23 12:00:00,92689.0,94542.15295629202,96114.29301071394
1970-01-23 13:00:00,92747.0,90823.80043805476,93537.71659613786
1970-01-23 14:00:00,94832.0,93365.82395921736,93733.6975347249
1970-01-23 15:00:00,93775.0,95006.32238954856,95540.60481051115
