date,t,GRU,CNN
1970-01-07 14:15:00,107875.0,107490.75844295768,707053217.8555113
1970-01-07 14:30:00,108070.0,71135.81191105768,-512827229.11547846
1970-01-07 14:45:00,105397.0,67116.77046410058,-2268963607.7344446
1970-01-07 15:00:00,111950.0,94730.87600994176,-3782933714.984378
1970-01-07 15:15:00,108981.0,25170.51075552851,-4490649959.2360115
1970-01-07 15:30:00,107883.0,60713.616894702536,-4250360921.575738
1970-01-07 15:45:00,110849.0,43588.31406231899,-3499977498.02605
1970-01-07 16:00:00,112355.0,122271.37656777714,-3223316838.3562775
1970-01-07 16:15:00,112673.0,52076.383989750895,-3327064517.118609
1970-01-07 16:30:00,109304.0,75645.04105685258,-3743119705.4779196
1970-01-07 16:45:00,108404.0,64679.615483420304,-4441185689.478152
1970-01-07 17:00:00,114781.0,85222.62723751458,-3969891459.918646
1970-01-07 17:15:00,110083.0,24313.385204942253,-2536779858.092638
1970-01-07 17:30:00,122678.0,55471.62185277433,-1947368.599252305
1970-01-07 17:45:00,118029.0,68495.33902252425,1216792966.519115
1970-01-07 18:00:00,113192.0,122271.37656777714,1235296708.057881
1970-01-07 18:15:00,112158.0,75882.54641780823,187352681.5590694
1970-01-07 18:30:00,105229.0,92738.47791462668,-165547625.863055
1970-01-07 18:45:00,101341.0,92139.3379970334,-505861481.86216617
1970-01-07 19:00:00,111077.0,119797.83950006244,-506344030.9260422
1970-01-07 19:15:00,104886.0,102083.68939543844,-877157755.3902951
1970-01-07 19:30:00,112097.0,132774.30950767166,-375520784.51805234
1970-01-07 19:45:00,108771.0,142663.15087108768,-112407553.70548975
1970-01-07 20:00:00,111516.0,162097.41561095498,161243585.9982383
1970-01-07 20:15:00,115335.0,97061.75906964614,-120220841.97547065
1970-01-07 20:30:00,120535.0,133409.34715448043,138589986.71663222
1970-01-07 20:45:00,112801.0,117875.76037937566,49804961.62892414
1970-01-07 21:00:00,118429.0,110703.4925232803,109180.8252206706
1970-01-07 21:15:00,118738.0,109795.23191246466,108113.91752827831
1970-01-07 21:30:00,115279.0,111879.51433093895,110823.31368294892
1970-01-07 21:45:00,108869.0,110307.11126619352,110672.12360290563
1970-01-07 22:00:00,105271.0,112527.85988763584,112554.94984851034
1970-01-07 22:15:00,103886.0,110326.91471309296,113129.11143463157
