date,t,GRU
1970-01-07 14:15:00,107875.0,107490.75844295767
1970-01-07 14:30:00,108070.0,71135.81191105768
1970-01-07 14:45:00,105397.0,67116.77046410058
1970-01-07 15:00:00,111950.0,94730.87600994176
1970-01-07 15:15:00,108981.0,25170.51075552851
1970-01-07 15:30:00,107883.0,60713.616894702536
1970-01-07 15:45:00,110849.0,43588.31406231899
1970-01-07 16:00:00,112355.0,122271.37656777714
1970-01-07 16:15:00,112673.0,52076.383989750895
1970-01-07 16:30:00,109304.0,75645.04105685258
1970-01-07 16:45:00,108404.0,64679.615483420304
1970-01-07 17:00:00,114781.0,85222.62723751458
1970-01-07 17:15:00,110083.0,24313.385204942253
1970-01-07 17:30:00,122678.0,55471.62185277433
1970-01-07 17:45:00,118029.0,68495.33902252425
1970-01-07 18:00:00,113192.0,122271.37656777714
1970-01-07 18:15:00,112158.0,75882.54641780823
1970-01-07 18:30:00,105229.0,92738.47791462667
1970-01-07 18:45:00,101341.0,92139.3379970334
1970-01-07 19:00:00,111077.0,119797.83950006243
1970-01-07 19:15:00,104886.0,102083.68939543844
1970-01-07 19:30:00,112097.0,132774.30950767166
1970-01-07 19:45:00,108771.0,142663.15087108768
1970-01-07 20:00:00,111516.0,162097.41561095498
1970-01-07 20:15:00,115335.0,97061.75906964614
1970-01-07 20:30:00,120535.0,133409.34715448043
1970-01-07 20:45:00,112801.0,117875.76037937566
1970-01-07 21:00:00,118429.0,110703.4925232803
1970-01-07 21:15:00,118738.0,109795.23191246466
1970-01-07 21:30:00,115279.0,111879.51433093897
1970-01-07 21:45:00,108869.0,110307.11126619353
1970-01-07 22:00:00,105271.0,112527.85988763583
1970-01-07 22:15:00,103886.0,110326.91471309295
1970-01-07 22:30:00,99387.0,110039.67249499835
1970-01-07 22:45:00,112275.0,104629.7951052576
1970-01-07 23:00:00,120556.0,105915.4788362729
1970-01-07 23:15:00,102609.0,107810.38889106741
1970-01-07 23:30:00,101845.0,107979.40197988492
1970-01-07 23:45:00,97735.0,108384.61842578773
1970-01-08 00:00:00,114046.0,109025.90257934052
1970-01-08 00:15:00,114821.0,105860.51513433243
1970-01-08 00:30:00,112353.0,105582.95931723055
1970-01-08 00:45:00,105706.0,104701.63906108285
1970-01-08 01:00:00,112329.0,109548.84039339083
1970-01-08 01:15:00,110314.0,108487.97506550896
1970-01-08 01:30:00,113568.0,109849.94803869509
1970-01-08 01:45:00,105525.0,107983.3980166827
1970-01-08 02:00:00,115663.0,110457.55418464642
1970-01-08 02:15:00,111489.0,107627.93165375215
1970-01-08 02:30:00,105935.0,107724.9226811404
1970-01-08 02:45:00,102862.0,104503.18784396978
1970-01-08 03:00:00,133466.0,110162.00136743717
1970-01-08 03:15:00,149205.0,111637.98931919155
1970-01-08 03:30:00,138660.0,115770.92605039309
1970-01-08 03:45:00,123512.0,116053.10118696956
1970-01-08 04:00:00,121676.0,123109.51764743809
1970-01-08 04:15:00,125343.0,121769.48759592304
1970-01-08 04:30:00,118579.0,119256.01986176321
1970-01-08 04:45:00,114837.0,113755.85880750907
1970-01-08 05:00:00,153167.0,116384.16791893006
1970-01-08 05:15:00,119349.0,119144.03040108165
1970-01-08 05:30:00,123213.0,117123.10528198033
1970-01-08 05:45:00,122660.0,115694.12575342527
1970-01-08 06:00:00,112728.0,128185.24646671471
1970-01-08 06:15:00,118433.0,120457.99461784921
1970-01-08 06:30:00,120516.0,116620.3948850025
1970-01-08 06:45:00,117510.0,108397.54514148293
1970-01-08 07:00:00,132869.0,112749.18327294056
1970-01-08 07:15:00,128815.0,112412.32592785437
1970-01-08 07:30:00,110647.0,115803.92825268218
1970-01-08 07:45:00,102103.0,114180.26789428905
1970-01-08 08:00:00,118858.0,119255.10959055886
1970-01-08 08:15:00,106921.0,113724.12919986769
1970-01-08 08:30:00,103590.0,106318.5683569769
1970-01-08 08:45:00,100338.0,99500.10268644421
1970-01-08 09:00:00,127613.0,107417.57179743519
1970-01-08 09:15:00,110530.0,109376.59732458196
1970-01-08 09:30:00,108259.0,108482.25795158788
1970-01-08 09:45:00,104546.0,106234.79797487851
1970-01-08 10:00:00,122321.0,115957.20614318077
1970-01-08 10:15:00,104165.0,107712.46877016939
1970-01-08 10:30:00,105848.0,104844.51003644851
1970-01-08 10:45:00,105938.0,100537.62442118184
1970-01-08 11:00:00,118425.0,111476.36330723662
1970-01-08 11:15:00,113822.0,105043.90705278405
1970-01-08 11:30:00,110552.0,108245.86955946335
