date,t,GRU
2020-02-17 19:15:00,115846.0,161096.32536086833
2020-02-17 19:20:00,116383.0,160297.28213041517
2020-02-17 19:25:00,114819.0,114321.42902263194
2020-02-17 19:30:00,115092.0,94013.8540220707
2020-02-17 19:35:00,114883.0,81693.91875429482
2020-02-17 19:40:00,114723.0,73450.69841523802
2020-02-17 19:45:00,114867.0,67649.12724249634
2020-02-17 19:50:00,113961.0,65363.4596825118
2020-02-17 19:55:00,113729.0,91208.59698491934
2020-02-17 20:00:00,113889.0,80800.63411494195
2020-02-17 20:05:00,113793.0,77315.35621121145
2020-02-17 20:10:00,112742.0,70696.16857605791
2020-02-17 20:15:00,111876.0,66605.02039890431
2020-02-17 20:20:00,111884.0,61337.284762504365
2020-02-17 20:25:00,111267.0,102061.18238609054
2020-02-17 20:30:00,111980.0,111792.6568979649
2020-02-17 20:35:00,111459.0,110139.83113698645
2020-02-17 20:40:00,110946.0,110344.90362637077
2020-02-17 20:45:00,111531.0,110311.5927221285
2020-02-17 20:50:00,111555.0,110315.69574135244
2020-02-17 20:55:00,110409.0,110314.99568006981
2020-02-17 21:00:00,111066.0,110315.07325567784
2020-02-17 21:05:00,111604.0,110315.05767006475
2020-02-17 21:10:00,110641.0,110315.05893801338
2020-02-17 21:15:00,110794.0,91109.83689727655
2020-02-17 21:20:00,110312.0,113247.98752432199
2020-02-17 21:25:00,109326.0,109900.9826261139
2020-02-17 21:30:00,109158.0,110373.99888664123
2020-02-17 21:35:00,109559.0,110306.63338694864
2020-02-17 21:40:00,109775.0,110316.25652406966
2020-02-17 21:45:00,110481.0,91109.65522081676
2020-02-17 21:50:00,109639.0,113248.01855683616
2020-02-17 21:55:00,109454.0,109900.97838494735
2020-02-17 22:00:00,110096.0,114670.34944938366
2020-02-17 22:05:00,112157.0,132908.58910864833
2020-02-17 22:10:00,110585.0,132414.47792919973
2020-02-17 22:15:00,110553.0,132439.20847296744
2020-02-17 22:20:00,108404.0,132439.71672899972
2020-02-17 22:25:00,107810.0,132439.79479803782
2020-02-17 22:30:00,107017.0,132439.79697699234
2020-02-17 22:35:00,107033.0,132439.79593382854
2020-02-17 22:40:00,106471.0,132439.79543625255
2020-02-17 22:45:00,105854.0,132439.79526578766
2020-02-17 22:50:00,105741.0,132439.79521177706
2020-02-17 22:55:00,104290.0,132439.79519514396
2020-02-17 23:00:00,104226.0,113509.94685038758
2020-02-17 23:05:00,104915.0,132989.34926064158
2020-02-17 23:10:00,104130.0,99731.08408188718
2020-02-17 23:15:00,103825.0,103480.65196826469
2020-02-17 23:20:00,103288.0,102612.61200916892
2020-02-17 23:25:00,102999.0,102248.66709919283
2020-02-17 23:30:00,102438.0,102347.91262750953
2020-02-17 23:35:00,101940.0,102274.61853118605
2020-02-17 23:40:00,101267.0,101603.49700891093
2020-02-17 23:45:00,100705.0,101182.37238653592
2020-02-17 23:50:00,99823.0,100413.19704173414
2020-02-17 23:55:00,99342.0,99379.72519540382
2020-02-18 00:00:00,100136.0,99152.15379329117
2020-02-18 00:05:00,99839.0,99714.88615042201
2020-02-18 00:10:00,98909.0,99480.0690000018
2020-02-18 00:15:00,97674.0,98916.80640190636
2020-02-18 00:20:00,97001.0,97524.66479879808
2020-02-18 00:25:00,96303.0,96603.58559434295
2020-02-18 00:30:00,95437.0,96074.93955220123
2020-02-18 00:35:00,94587.0,95343.73239526115
2020-02-18 00:40:00,94330.0,94334.10204372715
2020-02-18 00:45:00,93809.0,93881.96917694087
2020-02-18 00:50:00,93207.0,93455.50695809361
2020-02-18 00:55:00,93127.0,92931.92175800064
2020-02-18 01:00:00,93512.0,92978.02016146434
2020-02-18 01:05:00,92446.0,93177.43041227311
2020-02-18 01:10:00,91588.0,92421.41024510447
2020-02-18 01:15:00,90946.0,91523.8745984919
2020-02-18 01:20:00,91171.0,90628.5094407706
2020-02-18 01:25:00,90473.0,90540.82116510057
2020-02-18 01:30:00,89928.0,90286.65934625216
2020-02-18 01:35:00,89775.0,89817.38213719106
2020-02-18 01:40:00,89647.0,89444.9137268206
2020-02-18 01:45:00,89703.0,89403.41176144675
2020-02-18 01:50:00,89647.0,89437.84560954232
2020-02-18 01:55:00,89679.0,89433.08330016374
2020-02-18 02:00:00,88917.0,89559.32977328959
2020-02-18 02:05:00,89286.0,89042.515039551
2020-02-18 02:10:00,88757.0,88922.11079557073
2020-02-18 02:15:00,88725.0,88509.06991941684
2020-02-18 02:20:00,88276.0,88510.63554240015
2020-02-18 02:25:00,88324.0,88219.1791032064
2020-02-18 02:30:00,88252.0,88200.90974521314
2020-02-18 02:35:00,88107.0,88129.3494997043
2020-02-18 02:40:00,87907.0,88064.49092236027
2020-02-18 02:45:00,87706.0,88007.50266931481
2020-02-18 02:50:00,87305.0,87829.15893220215
2020-02-18 02:55:00,87249.0,87522.63232854748
