date,t,GRU
2020-02-17 19:15:00,115683.0,145920.03644954055
2020-02-17 19:30:00,114899.0,132437.40985697196
2020-02-17 19:45:00,114186.0,115965.25112259165
2020-02-17 20:00:00,113475.0,107853.07557164891
2020-02-17 20:15:00,111676.0,90392.49254367834
2020-02-17 20:30:00,111462.0,86090.46342942037
2020-02-17 20:45:00,111165.0,86090.46342942037
2020-02-17 21:00:00,111104.0,86090.46342942037
2020-02-17 21:15:00,110144.0,86090.46342942037
2020-02-17 21:30:00,109497.0,86090.46342942037
2020-02-17 21:45:00,109858.0,86090.46342942037
2020-02-17 22:00:00,110946.0,86090.46342942037
2020-02-17 22:15:00,108922.0,86090.46342942037
2020-02-17 22:30:00,106840.0,86090.46342942037
2020-02-17 22:45:00,105295.0,86090.46342942037
2020-02-17 23:00:00,104424.0,86090.46342942037
2020-02-17 23:15:00,103370.0,86090.46342942037
2020-02-17 23:30:00,101882.0,86090.46342942037
2020-02-17 23:45:00,99957.0,86090.46342942037
2020-02-18 00:00:00,99628.0,86090.46342942037
2020-02-18 00:15:00,96992.0,86785.02895241177
2020-02-18 00:30:00,94785.0,88454.79687691998
2020-02-18 00:45:00,93381.0,91213.67710964802
2020-02-18 01:00:00,92515.0,95781.78032662698
2020-02-18 01:15:00,90863.0,95781.78032662698
2020-02-18 01:30:00,89783.0,95781.78032662698
2020-02-18 01:45:00,89676.0,103814.24822681666
2020-02-18 02:00:00,88987.0,102554.36226361086
2020-02-18 02:15:00,88441.0,109628.1634329656
2020-02-18 02:30:00,88088.0,106856.39137786883
2020-02-18 02:45:00,87420.0,101595.6955327759
2020-02-18 03:00:00,87329.0,99389.24391789355
2020-02-18 03:15:00,87340.0,93417.44687912737
2020-02-18 03:30:00,87300.0,94021.86072874865
2020-02-18 03:45:00,87722.0,93878.79304277171
2020-02-18 04:00:00,88489.0,98427.44757812664
2020-02-18 04:15:00,88583.0,104950.5635165905
2020-02-18 04:30:00,89535.0,104950.5635165905
2020-02-18 04:45:00,90385.0,104950.5635165905
2020-02-18 05:00:00,91376.0,104950.5635165905
2020-02-18 05:15:00,92170.0,104950.5635165905
