date,t,GRU,CNN
2020-02-17 19:15:00,115683.0,117992.311629343,116037.86030036917
2020-02-17 19:30:00,114899.0,116523.43498091793,115661.48230025907
2020-02-17 19:45:00,114186.0,116337.63345361718,114949.2551477186
2020-02-17 20:00:00,113475.0,115492.01718678488,113968.49794718108
2020-02-17 20:15:00,111676.0,113844.1437631679,112549.63690187957
2020-02-17 20:30:00,111462.0,112392.37458626098,111249.96368166895
2020-02-17 20:45:00,111165.0,111414.02607431955,110116.6666608105
2020-02-17 21:00:00,111104.0,110370.02435709248,109079.33210682106
2020-02-17 21:15:00,110144.0,109553.21094295572,108255.8042257054
2020-02-17 21:30:00,109497.0,109051.6879719987,107863.9574475016
2020-02-17 21:45:00,109858.0,108528.12260148644,107449.16618111808
2020-02-17 22:00:00,110946.0,107933.70302444752,107023.70947993525
2020-02-17 22:15:00,108922.0,107448.49365293371,106768.88341562811
2020-02-17 22:30:00,106840.0,106819.67608296189,106518.59053551014
2020-02-17 22:45:00,105295.0,105956.54972880018,106007.26822695867
2020-02-17 23:00:00,104424.0,104622.05411952714,104831.14235783296
2020-02-17 23:15:00,103370.0,102769.46069882553,102799.03044602659
2020-02-17 23:30:00,101882.0,100951.14914056374,100965.82056558243
2020-02-17 23:45:00,99957.0,99399.8856506682,99677.4071222025
2020-02-18 00:00:00,99628.0,98009.83527247398,98494.24702726172
2020-02-18 00:15:00,96992.0,96706.67072825144,97322.59540419343
2020-02-18 00:30:00,94785.0,95234.79048182783,95870.17440628589
2020-02-18 00:45:00,93381.0,93604.08569543932,94409.22750258291
2020-02-18 01:00:00,92515.0,92144.61343801105,93165.3586955828
2020-02-18 01:15:00,90863.0,90685.37318885564,91785.16540839426
2020-02-18 01:30:00,89783.0,89502.98399371236,90782.64739419051
2020-02-18 01:45:00,89676.0,88588.782070056,90137.91893992358
2020-02-18 02:00:00,88987.0,87983.58561566603,89608.68188182451
2020-02-18 02:15:00,88441.0,87483.62429548209,88989.65578679228
2020-02-18 02:30:00,88088.0,87192.80256477675,88446.33592132325
2020-02-18 02:45:00,87420.0,87056.3864857161,88032.59208430852
2020-02-18 03:00:00,87329.0,86822.48455022565,87731.80400124523
2020-02-18 03:15:00,87340.0,86745.2142593508,87481.3093230673
2020-02-18 03:30:00,87300.0,86825.49082756878,87417.87618705022
2020-02-18 03:45:00,87722.0,87023.94249468464,87551.87656911703
2020-02-18 04:00:00,88489.0,87409.7370321972,87959.66949266318
2020-02-18 04:15:00,88583.0,88001.10346432628,88568.04159774896
2020-02-18 04:30:00,89535.0,88781.10571157315,89258.75987385718
2020-02-18 04:45:00,90385.0,89622.07313417057,90247.06053131468
2020-02-18 05:00:00,91376.0,90541.96716750853,91398.74437750636
2020-02-18 05:15:00,92170.0,91619.12132879256,92657.09210736853
2020-02-18 05:30:00,94648.0,92977.18208241423,94295.13977608978
2020-02-18 05:45:00,96482.0,94610.35675393122,96430.13167576726
2020-02-18 06:00:00,97351.0,96511.1724250282,98911.39502787404
2020-02-18 06:15:00,99005.0,98610.30007971649,101485.78440598838
2020-02-18 06:30:00,103598.0,100881.69573406591,104303.48782232685
2020-02-18 06:45:00,105461.0,103362.51832896205,107269.34844035798
2020-02-18 07:00:00,106118.0,105701.5292249023,109763.24353687119
2020-02-18 07:15:00,108449.0,108145.14785823044,111984.02874742169
2020-02-18 07:30:00,113157.0,110958.87007057657,114078.14781322103
2020-02-18 07:45:00,114974.0,113055.82666217309,115397.04531589728
2020-02-18 08:00:00,116749.0,114600.6406718554,116086.91446490482
2020-02-18 08:15:00,118834.0,116399.4152110073,117029.50888465167
2020-02-18 08:30:00,122127.0,118357.7650464308,118162.08003635527
2020-02-18 08:45:00,123333.0,119460.37926457536,118557.56123190449
2020-02-18 09:00:00,120815.0,119962.18186786646,118696.43167132985
2020-02-18 09:15:00,118059.0,119740.49805328537,118514.3029178124
2020-02-18 09:30:00,117399.0,118643.17860487576,117733.79418641029
2020-02-18 09:45:00,116188.0,116474.17002504792,115931.67672043717
2020-02-18 10:00:00,112996.0,113739.7989010622,113378.18776957871
2020-02-18 10:15:00,111863.0,111240.68375393211,111242.36772193
2020-02-18 10:30:00,111887.0,109920.08771573714,110272.20214529375
2020-02-18 10:45:00,111146.0,109370.2769062384,109671.55420283548
2020-02-18 11:00:00,109617.0,109110.73142410608,109106.77615226262
2020-02-18 11:15:00,108449.0,109315.86897744132,109171.90088939172
2020-02-18 11:30:00,110596.0,108905.94884009422,109397.95661715684
2020-02-18 11:45:00,110874.0,109458.76394597394,109646.30842292446
2020-02-18 12:00:00,110903.0,109683.91474724669,109950.66955301489
2020-02-18 12:15:00,110165.0,110317.60102868096,110799.61947901428
2020-02-18 12:30:00,110454.0,111195.79809311344,111871.71536631539
2020-02-18 12:45:00,110978.0,111377.86573093632,112164.47827963388
2020-02-18 13:00:00,110930.0,111377.06808375313,112229.67339029566
2020-02-18 13:15:00,109826.0,111294.4269216583,112382.37808561865
2020-02-18 13:30:00,112018.0,111073.57285321444,112647.04489997696
2020-02-18 13:45:00,112157.0,111318.09388555848,113215.9893655971
2020-02-18 14:00:00,111694.0,111508.23939648343,113503.4408711352
2020-02-18 14:15:00,111192.0,111682.88311741356,113705.88192813403
2020-02-18 14:30:00,112550.0,112023.22923555192,114195.11897826396
2020-02-18 14:45:00,112651.0,112145.79788877144,114199.75554101591
2020-02-18 15:00:00,112750.0,112172.277925735,113907.10655954145
2020-02-18 15:15:00,112566.0,112285.84689179098,113788.23484092017
2020-02-18 15:30:00,113598.0,112535.1363258909,114134.02549247292
2020-02-18 15:45:00,112638.0,112707.58949370282,114307.34822103982
2020-02-18 16:00:00,114528.0,112614.56208715837,114147.27414552198
2020-02-18 16:15:00,113373.0,112811.06495416806,114472.2668690414
2020-02-18 16:30:00,113833.0,113133.43640109817,115022.3440080681
2020-02-18 16:45:00,114587.0,113411.04382363148,115309.23083982708
2020-02-18 17:00:00,117164.0,114364.93828396694,115828.20635721806
2020-02-18 17:15:00,116907.0,115585.20875786974,116311.86874492811
2020-02-18 17:30:00,118169.0,117022.81476941844,117095.08387310656
2020-02-18 17:45:00,119620.0,118574.65875801948,117977.05939199077
2020-02-18 18:00:00,121732.0,119882.03358461542,118864.09597863336
2020-02-18 18:15:00,121435.0,120658.34816596596,119331.86084707647
2020-02-18 18:30:00,121312.0,121250.12719479024,119945.32786891091
2020-02-18 18:45:00,119585.0,121345.59414372248,120412.96931400627
2020-02-18 19:00:00,119930.0,120639.24286554867,120053.44752309397
2020-02-18 19:15:00,118305.0,119331.6313559198,118831.36870041279
2020-02-18 19:30:00,117182.0,117834.95480213792,117429.16196559626
2020-02-18 19:45:00,116191.0,116276.49265652469,115994.23538248919
2020-02-18 20:00:00,117575.0,115022.5756651148,114852.98031756429
2020-02-18 20:15:00,116223.0,114296.40901891752,114038.97095010417
2020-02-18 20:30:00,115822.0,114064.31681633068,113604.25349869663
2020-02-18 20:45:00,115758.0,114125.64857229308,113482.0636910077
2020-02-18 21:00:00,117516.0,114518.8259166188,113679.43895755771
2020-02-18 21:15:00,116164.0,114610.99303878438,113614.56658199024
2020-02-18 21:30:00,116129.0,114522.54288938885,113484.71360522149
2020-02-18 21:45:00,114793.0,114401.76064085124,113534.53844790612
2020-02-18 22:00:00,115260.0,113819.59585013124,113348.97001878975
2020-02-18 22:15:00,111665.0,112619.58430301386,112442.91488858503
2020-02-18 22:30:00,110147.0,110928.44378646689,111051.48921354345
2020-02-18 22:45:00,107741.0,108833.54800222724,109373.99323396558
2020-02-18 23:00:00,108249.0,106611.5199647662,107497.57251191806
2020-02-18 23:15:00,106116.0,104313.55385113492,105307.86783664796
2020-02-18 23:30:00,104253.0,102670.91630450048,103618.6519069543
2020-02-18 23:45:00,102606.0,101151.33711478573,102213.0726073756
2020-02-19 00:00:00,101919.0,99985.25241821428,101143.18841816412
2020-02-19 00:15:00,99775.0,98678.83016461133,99523.98664229669
2020-02-19 00:30:00,97639.0,97263.9038946538,97813.789848358
2020-02-19 00:45:00,95971.0,95759.53436233212,96273.30530612965
2020-02-19 01:00:00,94250.0,94302.6861778962,94948.55987629322
2020-02-19 01:15:00,92724.0,92758.03119278832,93283.67341574215
2020-02-19 01:30:00,91064.0,91344.03833257098,91835.59860155355
2020-02-19 01:45:00,90476.0,90093.66753585152,90890.7507255421
2020-02-19 02:00:00,89567.0,89200.92314117285,90243.48824010172
2020-02-19 02:15:00,89254.0,88452.40800927431,89522.92536578316
2020-02-19 02:30:00,88503.0,88022.18647329664,88890.60479423325
2020-02-19 02:45:00,87998.0,87804.06201871991,88489.22140606787
2020-02-19 03:00:00,87853.0,87662.60078913369,88135.09527561581
2020-02-19 03:15:00,87797.0,87579.9241086162,87758.98698769693
2020-02-19 03:30:00,87773.0,87635.50983363988,87552.38430878686
2020-02-19 03:45:00,88062.0,87764.68406218613,87691.2658917672
2020-02-19 04:00:00,88588.0,88038.36869369131,88045.13478705226
2020-02-19 04:15:00,88754.0,88552.04204972181,88520.50519912803
2020-02-19 04:30:00,89650.0,89246.76253576778,89140.94537586372
2020-02-19 04:45:00,90192.0,90017.98233684889,89977.4896618387
2020-02-19 05:00:00,90885.0,90870.67269180428,90921.91022477802
2020-02-19 05:15:00,91593.0,91865.38612385956,91951.32273628243
2020-02-19 05:30:00,94541.0,93118.78657634306,93337.73090342527
2020-02-19 05:45:00,95586.0,94821.58888020008,95246.73771531005
2020-02-19 06:00:00,96832.0,96884.18196343622,97452.40211480451
2020-02-19 06:15:00,98754.0,99400.99831957246,100041.80557326732
2020-02-19 06:30:00,102961.0,102330.2038430104,103063.04190606753
2020-02-19 06:45:00,105140.0,105211.2723683214,106014.81117339607
2020-02-19 07:00:00,106765.0,108051.2607393078,108891.01005480415
2020-02-19 07:15:00,109660.0,110937.4171746591,111703.311270509
2020-02-19 07:30:00,115990.0,114233.64355885913,114436.74632702461
2020-02-19 07:45:00,117404.0,117290.57378669769,116802.7346079217
2020-02-19 08:00:00,118091.0,119815.97545115024,118498.76290704618
2020-02-19 08:15:00,119636.0,121689.1502301433,120069.08808679675
2020-02-19 08:30:00,122766.0,122896.12015675708,121271.94388613432
2020-02-19 08:45:00,123162.0,122346.68474855102,120846.84595000779
2020-02-19 09:00:00,121109.0,121262.20596094835,119945.82590591311
2020-02-19 09:15:00,117618.0,120059.71503727518,119242.50525690964
2020-02-19 09:30:00,117337.0,118680.93391728905,118160.7019281078
2020-02-19 09:45:00,116696.0,116440.31199809726,116053.54473396165
2020-02-19 10:00:00,113630.0,113987.66241203394,113584.30565518912
2020-02-19 10:15:00,112125.0,111623.2687689214,111548.06578788538
2020-02-19 10:30:00,112654.0,110522.97743670366,110720.22028261135
2020-02-19 10:45:00,111890.0,110134.10416798848,110214.8424373252
2020-02-19 11:00:00,110606.0,109781.11074813614,109595.38029378351
2020-02-19 11:15:00,110323.0,109997.78032590749,109600.093918211
2020-02-19 11:30:00,111280.0,110436.2514096988,110146.19217423629
2020-02-19 11:45:00,110989.0,110681.03217636478,110394.3001521519
2020-02-19 12:00:00,111411.0,110786.971333682,110541.04378843529
2020-02-19 12:15:00,111152.0,111220.55029871257,111228.46039870758
2020-02-19 12:30:00,111700.0,111818.82244102495,111932.58985787313
2020-02-19 12:45:00,111462.0,112076.12793014124,112237.21872876583
2020-02-19 13:00:00,112031.0,112253.2602692221,112483.12282006089
2020-02-19 13:15:00,111064.0,112421.60301385706,112897.14822872487
2020-02-19 13:30:00,112152.0,112274.21642864682,113301.92223865075
2020-02-19 13:45:00,112961.0,112326.79297287772,113544.19948929037
2020-02-19 14:00:00,112544.0,112597.82137552695,113838.25881954553
2020-02-19 14:15:00,112309.0,112687.57141082184,114044.4139571846
2020-02-19 14:30:00,113451.0,113030.14586449796,114550.72389326726
2020-02-19 14:45:00,113977.0,113471.01748489862,114837.33214725298
2020-02-19 15:00:00,115103.0,113655.50435662706,114725.35336509507
2020-02-19 15:15:00,115271.0,114012.09289442631,115019.84161221044
2020-02-19 15:30:00,115327.0,114610.46394823462,115826.84834580823
2020-02-19 15:45:00,113678.0,115221.82212675145,116323.05680776096
2020-02-19 16:00:00,115204.0,115227.86197032985,116176.6904782233
2020-02-19 16:15:00,113932.0,115308.31681071242,116064.52120692737
2020-02-19 16:30:00,115076.0,115222.38095794283,115954.71291084052
2020-02-19 16:45:00,114760.0,115354.67037595944,115953.4944343153
2020-02-19 17:00:00,119112.0,116087.69853467889,116414.57636897803
2020-02-19 17:15:00,118647.0,117523.53296391548,117436.26376793806
2020-02-19 17:30:00,120278.0,119230.20809055104,118862.5303638989
2020-02-19 17:45:00,122232.0,120823.32823387136,120232.07040215172
2020-02-19 18:00:00,124688.0,122587.16171912682,121933.64721726104
2020-02-19 18:15:00,125616.0,123361.63683848728,122736.6581970174
2020-02-19 18:30:00,125330.0,124086.07737079196,123800.90257844789
