date,t,GRU
1970-01-07 14:00:00,108102.0,143153.38722607636
1970-01-07 15:00:00,109915.0,128649.03255317392
1970-01-07 16:00:00,110684.0,122039.15111115354
1970-01-07 17:00:00,116393.0,117317.04312654037
1970-01-07 18:00:00,107980.0,108857.49998332758
1970-01-07 19:00:00,109208.0,102200.47443142463
1970-01-07 20:00:00,115047.0,97045.09113019772
1970-01-07 21:00:00,115328.0,96151.274952242
1970-01-07 22:00:00,105205.0,95951.4917475966
1970-01-07 23:00:00,105686.0,96797.29032763778
1970-01-08 00:00:00,111732.0,97734.95981242423
1970-01-08 01:00:00,110434.0,103442.01527087431
1970-01-08 02:00:00,108987.0,108143.14768018853
1970-01-08 03:00:00,136211.0,113765.40156939988
1970-01-08 04:00:00,120109.0,120276.38673117278
1970-01-08 05:00:00,129597.0,126804.11274782865
1970-01-08 06:00:00,117297.0,132657.02396914887
1970-01-08 07:00:00,118608.0,135974.61113775894
1970-01-08 08:00:00,107427.0,136102.91693657637
1970-01-08 09:00:00,112737.0,134710.13080370633
1970-01-08 10:00:00,109568.0,130623.33890351582
1970-01-08 11:00:00,111409.0,129532.9020228471
1970-01-08 12:00:00,105753.0,129998.01122005128
1970-01-08 13:00:00,111461.0,127247.11745479274
1970-01-08 14:00:00,111635.0,122337.3889438011
1970-01-08 15:00:00,112562.0,115635.89646719245
1970-01-08 16:00:00,106923.0,109563.90587800687
1970-01-08 17:00:00,126639.0,105038.06968860335
1970-01-08 18:00:00,124506.0,100619.21373959165
1970-01-08 19:00:00,123146.0,98916.16780944665
1970-01-08 20:00:00,119595.0,101441.3620535398
1970-01-08 21:00:00,119834.0,109409.65627561488
1970-01-08 22:00:00,121409.0,119670.55658213125
1970-01-08 23:00:00,113889.0,120532.98284966536
