date,t,GRU,CNN
1970-01-07 14:00:00,108102.0,143153.38722607636,101581.43643426997
1970-01-07 15:00:00,109915.0,128649.03255317392,103321.83974486098
1970-01-07 16:00:00,110684.0,122039.15111115354,104230.36699599873
1970-01-07 17:00:00,116393.0,117317.04312654036,104934.61103899914
1970-01-07 18:00:00,107980.0,108857.49998332758,105953.5668142698
1970-01-07 19:00:00,109208.0,102200.47443142463,105810.39307862415
1970-01-07 20:00:00,115047.0,97045.09113019772,106324.64045634485
1970-01-07 21:00:00,115328.0,96151.274952242,106711.49883791196
1970-01-07 22:00:00,105205.0,95951.4917475966,106134.52205310088
1970-01-07 23:00:00,105686.0,96797.29032763778,106200.58195648582
1970-01-08 00:00:00,111732.0,97734.95981242423,107134.34491662796
1970-01-08 01:00:00,110434.0,103442.01527087433,109413.54973076226
1970-01-08 02:00:00,108987.0,108143.14768018851,112545.85831078792
1970-01-08 03:00:00,136211.0,113765.40156939988,115917.208154505
1970-01-08 04:00:00,120109.0,120276.38673117278,118607.56948040308
1970-01-08 05:00:00,129597.0,126804.11274782864,119911.16919399587
1970-01-08 06:00:00,117297.0,132657.02396914887,119425.44609365436
1970-01-08 07:00:00,118608.0,135974.61113775894,117205.794873055
1970-01-08 08:00:00,107427.0,136102.91693657637,113746.02242005343
1970-01-08 09:00:00,112737.0,134710.13080370633,109970.81225747544
1970-01-08 10:00:00,109568.0,130623.33890351582,106475.70022799756
1970-01-08 11:00:00,111409.0,129532.9020228471,103938.09889309785
1970-01-08 12:00:00,105753.0,129998.01122005128,102685.36890492745
1970-01-08 13:00:00,111461.0,127247.11745479274,102645.68478086911
1970-01-08 14:00:00,111635.0,122337.3889438011,103181.8458284635
1970-01-08 15:00:00,112562.0,115635.89646719243,104291.27401270228
1970-01-08 16:00:00,106923.0,109563.90587800687,105810.16796316093
1970-01-08 17:00:00,126639.0,105038.06968860335,107177.75944914634
1970-01-08 18:00:00,124506.0,100619.21373959164,109093.0599337637
1970-01-08 19:00:00,123146.0,98916.16780944663,109317.01335192114
1970-01-08 20:00:00,119595.0,101441.3620535398,107636.32307489948
1970-01-08 21:00:00,119834.0,109409.65627561488,106490.96555779799
1970-01-08 22:00:00,121409.0,119670.55658213123,105216.24914457944
1970-01-08 23:00:00,113889.0,120532.98284966536,105992.89159702463
