date,t,GRU,CNN
1970-01-07 14:00:00,108102.0,143153.38722607636,58985440.03260331
1970-01-07 15:00:00,109915.0,128649.03255317392,88627965.72362325
1970-01-07 16:00:00,110684.0,122039.15111115354,59606637.533168696
1970-01-07 17:00:00,116393.0,117317.04312654036,279470399.6810573
1970-01-07 18:00:00,107980.0,108857.49998332758,569361258.111934
1970-01-07 19:00:00,109208.0,102200.47443142463,657149992.875225
1970-01-07 20:00:00,115047.0,97045.09113019772,746854519.0195942
1970-01-07 21:00:00,115328.0,96151.274952242,908616150.1307684
1970-01-07 22:00:00,105205.0,95951.4917475966,1036922089.4271886
1970-01-07 23:00:00,105686.0,96797.29032763778,1211948972.8305855
1970-01-08 00:00:00,111732.0,97734.95981242423,1333767038.9336054
1970-01-08 01:00:00,110434.0,103442.01527087433,1478335102.808728
1970-01-08 02:00:00,108987.0,108143.14768018851,1563422648.6203978
1970-01-08 03:00:00,136211.0,113765.40156939988,1626582245.9471052
1970-01-08 04:00:00,120109.0,120276.38673117278,1664192928.548808
1970-01-08 05:00:00,129597.0,126804.11274782864,1682556949.4939203
1970-01-08 06:00:00,117297.0,132657.02396914887,1685119203.9609213
1970-01-08 07:00:00,118608.0,135974.61113775894,1671560121.6506386
1970-01-08 08:00:00,107427.0,136102.91693657637,1636501999.854997
1970-01-08 09:00:00,112737.0,134710.13080370633,1570226724.2064419
1970-01-08 10:00:00,109568.0,130623.33890351582,1461111065.520051
1970-01-08 11:00:00,111409.0,129532.9020228471,1300885047.6762617
1970-01-08 12:00:00,105753.0,129998.01122005128,1087657902.6816785
1970-01-08 13:00:00,111461.0,127247.11745479274,915520641.3303851
1970-01-08 14:00:00,111635.0,122337.3889438011,704630879.3517463
1970-01-08 15:00:00,112562.0,115635.89646719243,485731645.5096407
1970-01-08 16:00:00,106923.0,109563.90587800687,285367505.42358667
1970-01-08 17:00:00,126639.0,105038.06968860335,130480866.98984309
1970-01-08 18:00:00,124506.0,100619.21373959164,31733727.08901165
1970-01-08 19:00:00,123146.0,98916.16780944663,-14772501.483459562
1970-01-08 20:00:00,119595.0,101441.3620535398,-23016344.852827545
1970-01-08 21:00:00,119834.0,109409.65627561488,-9786563.555845266
1970-01-08 22:00:00,121409.0,119670.55658213123,1551786.1502988618
1970-01-08 23:00:00,113889.0,120532.98284966536,588428.9990661386
