date,t,GRU,CNN
2019-10-23 17:00:00,141558.0,137144.26357530543,9423957490.037798
2019-10-23 18:00:00,122436.0,139530.16556827744,8631097510.11004
2019-10-23 19:00:00,105619.0,137505.29236029903,7201842196.370193
2019-10-23 20:00:00,104860.0,136862.14917292187,6155525881.621141
2019-10-23 21:00:00,102709.0,138641.53320705262,5547156930.947822
2019-10-23 22:00:00,100008.0,135363.50998135077,5351188885.836761
2019-10-23 23:00:00,99904.0,137862.5462120355,5436701334.237686
2019-10-24 00:00:00,100609.0,140362.25231093555,5586344972.823823
2019-10-24 01:00:00,99833.0,141997.9325483188,5736026504.867869
2019-10-24 02:00:00,100587.0,141880.75007470133,6357438943.536068
2019-10-24 03:00:00,104129.0,143646.54057862537,8114681929.329523
2019-10-24 04:00:00,116483.0,146364.75082288336,9069633341.458578
2019-10-24 05:00:00,135509.0,147442.02868959043,8879408122.81364
2019-10-24 06:00:00,124236.0,144110.32422342477,7985255927.577336
2019-10-24 07:00:00,109273.0,139231.61454034143,6828037934.882065
2019-10-24 08:00:00,107810.0,135323.54285403682,6450003019.926671
2019-10-24 09:00:00,108606.0,136040.85294865104,6618855636.98608
2019-10-24 10:00:00,111455.0,139624.2518728591,6346770551.130294
2019-10-24 11:00:00,112197.0,144439.44177050478,5909185633.233375
2019-10-24 12:00:00,110561.0,146678.56129663793,6027581707.069167
2019-10-24 13:00:00,116184.0,149004.44658965032,6641716579.724628
2019-10-24 14:00:00,130727.0,152927.0147169126,7770543165.927829
2019-10-24 15:00:00,140068.0,155804.15910602608,8683952596.06945
2019-10-24 16:00:00,145967.0,150903.4583293654,6908691227.385375
2019-10-24 17:00:00,136859.0,133816.04781309955,2902096033.9136195
2019-10-24 18:00:00,117316.0,118674.40046950048,430369285.1343904
2019-10-24 19:00:00,105632.0,113312.88930716738,183092537.6745366
2019-10-24 20:00:00,104807.0,112109.2092962617,221325811.63264313
2019-10-24 21:00:00,101597.0,110867.28223430448,47066480.68010118
2019-10-24 22:00:00,100558.0,107027.72488012328,-28007053.6960226
2019-10-24 23:00:00,99964.0,105130.15277219524,91458602.09611428
2019-10-25 00:00:00,99877.0,102161.20454161426,126547290.12750554
2019-10-25 01:00:00,100708.0,99546.2895564684,142374993.57816708
2019-10-25 02:00:00,100206.0,98926.11573554976,125730271.51450922
2019-10-25 03:00:00,103625.0,103430.48626915808,76020138.6263461
2019-10-25 04:00:00,116447.0,113084.27865035168,116508.81523799962
2019-10-25 05:00:00,135616.0,118911.88975778538,128020.71510297536
2019-10-25 06:00:00,123584.0,118096.11134132174,121448.63596703747
2019-10-25 07:00:00,108935.0,112614.07589547794,108874.49654057762
2019-10-25 08:00:00,107809.0,108369.44665740528,107326.07126104603
2019-10-25 09:00:00,108597.0,108398.82453335349,108388.6691642035
2019-10-25 10:00:00,111456.0,110401.27861374604,110718.20524887618
2019-10-25 11:00:00,112164.0,111660.23795299396,111070.44784040104
2019-10-25 12:00:00,110580.0,113004.5632489578,110633.52496685664
2019-10-25 13:00:00,116204.0,117017.76093176327,115903.04170690155
2019-10-25 14:00:00,130671.0,123698.08827197748,127318.12434518755
2019-10-25 15:00:00,142349.0,129427.02216243454,138359.5265907164
2019-10-25 16:00:00,150774.0,130308.88929585856,142448.95911155432
2019-10-25 17:00:00,146800.0,125432.24444419704,135201.80269214069
2019-10-25 18:00:00,133297.0,117547.9341629755,118674.61739960336
2019-10-25 19:00:00,111014.0,110237.51919404972,106507.1757689718
2019-10-25 20:00:00,105339.0,105230.05772896094,105128.86181147577
2019-10-25 21:00:00,102273.0,102417.4338587897,102225.81519037571
2019-10-25 22:00:00,99805.0,101144.58824814802,100305.41032191228
2019-10-25 23:00:00,100572.0,100773.8208918434,100341.8576574454
2019-10-26 00:00:00,99895.0,100634.4433005728,100255.02833866603
2019-10-26 01:00:00,99908.0,100427.23366309892,100182.05090684468
2019-10-26 02:00:00,100886.0,101127.0156762341,100650.88720105494
2019-10-26 03:00:00,102090.0,105550.13766166336,103642.71976278699
2019-10-26 04:00:00,110307.0,113009.64494655307,116077.36941689813
2019-10-26 05:00:00,116231.0,118375.69923873736,129621.35666973113
2019-10-26 06:00:00,107115.0,117418.4642423648,123111.37454761653
2019-10-26 07:00:00,105540.0,111924.88926155589,109447.12931058982
2019-10-26 08:00:00,105278.0,107724.56167179746,107483.8698389627
2019-10-26 09:00:00,105638.0,107721.60446893952,107836.4765669928
2019-10-26 10:00:00,107532.0,109775.15181533458,109692.72882249202
2019-10-26 11:00:00,107989.0,111306.78502743517,110672.9259971011
2019-10-26 12:00:00,106961.0,112822.60411588056,110335.910142766
2019-10-26 13:00:00,110465.0,116901.9412489054,113778.20261280418
2019-10-26 14:00:00,115708.0,123926.921745833,122356.81392027663
2019-10-26 15:00:00,112637.0,130845.02558152252,129561.88959536179
2019-10-26 16:00:00,110285.0,133912.3975170428,130595.22201616377
