date,t,GRU
2019-10-23 17:00:00,141558.0,137144.26357530543
2019-10-23 18:00:00,122436.0,139530.16556827744
2019-10-23 19:00:00,105619.0,137505.29236029903
2019-10-23 20:00:00,104860.0,136862.14917292187
2019-10-23 21:00:00,102709.0,138641.53320705262
2019-10-23 22:00:00,100008.0,135363.50998135077
2019-10-23 23:00:00,99904.0,137862.5462120355
2019-10-24 00:00:00,100609.0,140362.25231093555
2019-10-24 01:00:00,99833.0,141997.9325483188
2019-10-24 02:00:00,100587.0,141880.75007470133
2019-10-24 03:00:00,104129.0,143646.54057862537
2019-10-24 04:00:00,116483.0,146364.75082288336
2019-10-24 05:00:00,135509.0,147442.02868959043
2019-10-24 06:00:00,124236.0,144110.32422342477
2019-10-24 07:00:00,109273.0,139231.61454034143
2019-10-24 08:00:00,107810.0,135323.54285403682
2019-10-24 09:00:00,108606.0,136040.85294865104
2019-10-24 10:00:00,111455.0,139624.2518728591
2019-10-24 11:00:00,112197.0,144439.44177050478
2019-10-24 12:00:00,110561.0,146678.56129663793
2019-10-24 13:00:00,116184.0,149004.44658965032
2019-10-24 14:00:00,130727.0,152927.0147169126
2019-10-24 15:00:00,140068.0,155804.15910602608
2019-10-24 16:00:00,145967.0,150903.4583293654
2019-10-24 17:00:00,136859.0,133816.04781309955
2019-10-24 18:00:00,117316.0,118674.40046950047
2019-10-24 19:00:00,105632.0,113312.88930716738
2019-10-24 20:00:00,104807.0,112109.2092962617
2019-10-24 21:00:00,101597.0,110867.28223430447
2019-10-24 22:00:00,100558.0,107027.72488012329
2019-10-24 23:00:00,99964.0,105130.15277219523
2019-10-25 00:00:00,99877.0,102161.20454161426
2019-10-25 01:00:00,100708.0,99546.28955646839
2019-10-25 02:00:00,100206.0,98926.11573554976
2019-10-25 03:00:00,103625.0,103430.48626915808
2019-10-25 04:00:00,116447.0,113084.27865035168
2019-10-25 05:00:00,135616.0,118911.88975778538
2019-10-25 06:00:00,123584.0,118096.11134132174
2019-10-25 07:00:00,108935.0,112614.07589547794
2019-10-25 08:00:00,107809.0,108369.44665740528
2019-10-25 09:00:00,108597.0,108398.82453335349
2019-10-25 10:00:00,111456.0,110401.27861374605
2019-10-25 11:00:00,112164.0,111660.23795299396
2019-10-25 12:00:00,110580.0,113004.5632489578
2019-10-25 13:00:00,116204.0,117017.76093176327
2019-10-25 14:00:00,130671.0,123698.08827197748
2019-10-25 15:00:00,142349.0,129427.02216243454
2019-10-25 16:00:00,150774.0,130308.88929585856
2019-10-25 17:00:00,146800.0,125432.24444419704
2019-10-25 18:00:00,133297.0,117547.9341629755
2019-10-25 19:00:00,111014.0,110237.51919404972
2019-10-25 20:00:00,105339.0,105230.05772896094
2019-10-25 21:00:00,102273.0,102417.4338587897
2019-10-25 22:00:00,99805.0,101144.58824814802
2019-10-25 23:00:00,100572.0,100773.8208918434
2019-10-26 00:00:00,99895.0,100634.44330057279
2019-10-26 01:00:00,99908.0,100427.23366309893
2019-10-26 02:00:00,100886.0,101127.0156762341
2019-10-26 03:00:00,102090.0,105550.13766166335
2019-10-26 04:00:00,110307.0,113009.64494655309
2019-10-26 05:00:00,116231.0,118375.69923873735
2019-10-26 06:00:00,107115.0,117418.46424236479
2019-10-26 07:00:00,105540.0,111924.88926155587
2019-10-26 08:00:00,105278.0,107724.56167179746
2019-10-26 09:00:00,105638.0,107721.60446893953
2019-10-26 10:00:00,107532.0,109775.15181533458
2019-10-26 11:00:00,107989.0,111306.78502743517
2019-10-26 12:00:00,106961.0,112822.60411588055
2019-10-26 13:00:00,110465.0,116901.9412489054
2019-10-26 14:00:00,115708.0,123926.921745833
2019-10-26 15:00:00,112637.0,130845.02558152251
2019-10-26 16:00:00,110285.0,133912.3975170428
2019-10-26 17:00:00,107401.0,130770.14387735563
2019-10-26 18:00:00,104542.0,122508.95904935454
2019-10-26 19:00:00,103472.0,112877.07423374668
2019-10-26 20:00:00,102618.0,105565.63243002107
2019-10-26 21:00:00,101636.0,101959.86124291981
2019-10-26 22:00:00,100117.0,100827.6255581117
2019-10-26 23:00:00,99652.0,100482.71167544178
2019-10-27 00:00:00,100536.0,100202.35266057373
2019-10-27 01:00:00,99924.0,100106.79186177537
2019-10-27 02:00:00,100059.0,100980.27368184364
2019-10-27 03:00:00,102356.0,103596.32287133561
2019-10-27 04:00:00,107600.0,106860.03858736668
2019-10-27 05:00:00,111379.0,108580.59247435628
2019-10-27 06:00:00,105340.0,107768.24672239127
2019-10-27 07:00:00,103435.0,105838.68995692681
2019-10-27 08:00:00,104100.0,105010.83359280757
2019-10-27 09:00:00,104472.0,105613.01337832125
2019-10-27 10:00:00,105607.0,106479.64964389503
2019-10-27 11:00:00,106027.0,107030.14741873737
2019-10-27 12:00:00,105276.0,107686.53060958465
2019-10-27 13:00:00,107774.0,109134.10952283029
2019-10-27 14:00:00,111341.0,110527.3988711063
2019-10-27 15:00:00,109280.0,110596.42983006712
2019-10-27 16:00:00,107624.0,108895.26753776458
2019-10-27 17:00:00,105529.0,106673.75292141941
2019-10-27 18:00:00,102775.0,104842.59075164094
2019-10-27 19:00:00,102518.0,103594.35943726388
2019-10-27 20:00:00,102613.0,102884.14079321592
2019-10-27 21:00:00,100473.0,102266.03137716264
