date,t,ARIMA,ARIMA_untuned
2014-10-29 18:20:00,105090,105512.30289661328,105512.30289661328
2014-10-29 18:25:00,106963,105046.95828941616,105162.78658663455
2014-10-29 18:30:00,109442,105544.97397775452,105119.73900056176
2014-10-29 18:35:00,108518,106794.61654293929,105032.54280894368
2014-10-29 18:40:00,109513,107707.83642356395,105050.66183115859
2014-10-29 18:45:00,110294,108812.21114734112,105150.3561298517
2014-10-29 18:50:00,108167,109844.56235649408,105214.00309544403
2014-10-29 18:55:00,103362,109905.47432940998,105379.74232874895
2014-10-29 19:00:00,108497,108271.0302402115,105512.14040815317
2014-10-29 19:05:00,105455,108060.03194933053,105677.528333571
2014-10-29 19:10:00,101755,107228.65772467581,105861.235587334
2014-10-29 19:15:00,107805,105058.44470570679,106024.29261851881
2014-10-29 19:20:00,105548,105412.54683241408,106219.001512753
2014-10-29 19:25:00,107433,105215.7843715304,106393.23079385037
2014-10-29 19:30:00,107267,105569.34449644235,106575.6449659038
2014-10-29 19:35:00,106100,106532.92741118436,106758.43146298954
2014-10-29 19:40:00,104407,106425.847360231,106929.08170386171
2014-10-29 19:45:00,103315,106235.62750040456,107107.24725957558
2014-10-29 19:50:00,105299,105401.18154872506,107272.98888473859
2014-10-29 19:55:00,100731,105144.35456046942,107438.49130984838
2014-10-29 20:00:00,104205,103902.38654055468,107599.95190404465
2014-10-29 20:05:00,99249,103399.51162532537,107753.5765338926
2014-10-29 20:10:00,106927,102224.08180968251,107906.72913092811
2014-10-29 20:15:00,100186,102914.1982068783,108051.8693114375
2014-10-29 20:20:00,101124,102541.60794187986,108194.1409084393
2014-10-29 20:25:00,105083,101710.6565194059,108331.82309668211
2014-10-29 20:30:00,101679,102952.21927381388,108463.90017985099
2014-10-29 20:35:00,103665,102716.99090487082,108593.15310577104
2014-10-29 20:40:00,100379,103079.65373985763,108716.79155932006
2014-10-29 20:45:00,105834,102851.379034038,108836.99939298711
2014-10-29 20:50:00,103294,103439.51160215342,108953.0599400391
2014-10-29 20:55:00,103946,104128.2396853419,109064.79640627839
2014-10-29 21:00:00,103733,104077.56096651789,109173.29088342297
2014-10-29 21:05:00,102358,104460.71211951069,109277.55761917726
2014-10-29 21:10:00,102717,104045.47756545259,109378.54776150425
2014-10-29 21:15:00,104626,103627.17134911634,109476.0023866289
2014-10-29 21:20:00,101549,104100.05230406797,109569.97162739241
2014-10-29 21:25:00,101771,103331.67890256694,109660.90786650017
2014-10-29 21:30:00,100052,102857.70162703321,109748.50111802513
2014-10-29 21:35:00,106841,102012.97605613791,109833.18974493151
2014-10-29 21:40:00,103383,103052.10328767681,109914.91212327991
2014-10-29 21:45:00,98872,103674.30990705872,109993.76290480685
2014-10-29 21:50:00,103604,102255.22906373348,110069.95782223623
2014-10-29 21:55:00,102745,102789.30329628196,110143.43302054686
2014-10-29 22:00:00,98723,102897.30876766102,110214.41100679041
2014-10-29 22:05:00,103410,101588.1412375238,110282.90893775111
2014-10-29 22:10:00,100333,102209.17812838677,110349.01725775802
2014-10-29 22:15:00,100949,101657.8255879499,110412.85883170096
2014-10-29 22:20:00,101492,101328.5702521058,110474.45410770575
2014-10-29 22:25:00,100358,101634.57892957525,110533.93159968843
2014-10-29 22:30:00,104042,101109.24466172002,110591.33552225376
2014-10-29 22:35:00,104615,102179.15450797095,110646.74243566827
2014-10-29 22:40:00,103439,103285.41540377468,110700.23509447704
2014-10-29 22:45:00,101294,103721.44570230157,110751.85838449195
2014-10-29 22:50:00,98893,103675.08603181678,110801.69700834909
2014-10-29 22:55:00,104432,102351.24229633642,110849.80073935262
2014-10-29 23:00:00,101336,102881.6687658384,110896.23268287741
2014-10-29 23:05:00,98465,102634.59351371118,110941.05527327688
2014-10-29 23:10:00,103276,101170.14770167135,110984.31646787423
2014-10-29 23:15:00,103151,101811.17521979049,111026.07819325445
2014-10-29 23:20:00,102638,102166.59050846648,111066.38750600441
2014-10-29 23:25:00,104172,102449.71932826619,111105.29636844553
2014-10-29 23:30:00,103723,103433.36718825356,111142.85479155357
2014-10-29 23:35:00,104044,103794.22202981036,111179.10679014001
2014-10-29 23:40:00,103029,104364.68101019453,111214.1007178085
2014-10-29 23:45:00,102449,104384.25157272333,111247.87822711113
2014-10-29 23:50:00,103767,103970.81634231366,111280.48231212412
2014-10-29 23:55:00,102330,104105.71638459734,111311.95413502419
2014-10-30 00:00:00,103625,103611.68148699446,111342.33198404852
2014-10-30 00:05:00,103525,103593.471186192,111371.6550035656
2014-10-30 00:10:00,100859,103713.33839333808,111399.95900913565
2014-10-30 00:15:00,103861,102838.96590886744,111427.27974325074
2014-10-30 00:20:00,103033,103118.59550379016,111453.65146847542
2014-10-30 00:25:00,100073,103206.30964762918,111479.10678022433
2014-10-30 00:30:00,100035,102252.00476520276,111503.67794979515
2014-10-30 00:35:00,99991,101619.06370999601,111527.39536036245
