date,t,ARIMA,ARIMA_untuned
2014-10-29 18:00:00,107210,110567.0,110567.0
2014-10-29 19:00:00,106346,108888.5,110567.0
2014-10-29 20:00:00,105281,108041.0,110567.0
2014-10-29 21:00:00,102586,107351.0,110567.0
2014-10-29 22:00:00,101903,106398.0,110567.0
2014-10-29 23:00:00,102916,105648.83333333333,110567.0
2014-10-30 00:00:00,101519,105258.42857142857,110567.0
2014-10-30 01:00:00,102023,104791.0,110567.0
2014-10-30 02:00:00,102929,104483.44444444444,110567.0
2014-10-30 03:00:00,105853,104328.0,110567.0
2014-10-30 04:00:00,134527,104466.63636363637,110567.0
2014-10-30 05:00:00,121469,106971.66666666667,110567.0
2014-10-30 06:00:00,114834,107880.16666666667,110567.0
2014-10-30 07:00:00,110207,108515.5,110567.0
2014-10-30 08:00:00,111414,108837.25,110567.0
2014-10-30 09:00:00,115275,109348.33333333333,110567.0
2014-10-30 10:00:00,117800,110405.75,110567.0
2014-10-30 11:00:00,118307,111730.5,110567.0
2014-10-30 12:00:00,122009,113013.08333333333,110567.0
2014-10-30 13:00:00,122189,114720.58333333333,110567.0
2014-10-30 14:00:00,123297,116401.08333333333,110567.0
2014-10-30 15:00:00,119940,118098.41666666667,110567.0
2014-10-30 16:00:00,117307,119272.33333333333,110567.0
2014-10-30 17:00:00,112955,117837.33333333333,110567.0
2014-10-30 18:00:00,110673,117127.83333333333,110567.0
2014-10-30 19:00:00,107464,116781.08333333333,110567.0
2014-10-30 20:00:00,104488,116552.5,110567.0
2014-10-30 21:00:00,104675,115975.33333333333,110567.0
2014-10-30 22:00:00,103283,115092.0,110567.0
2014-10-30 23:00:00,101047,113882.25,110567.0
2014-10-31 00:00:00,101982,112443.91666666667,110567.0
2014-10-31 01:00:00,102484,110775.0,110567.0
2014-10-31 02:00:00,105339,109132.91666666667,110567.0
2014-10-31 03:00:00,102974,107636.41666666667,110567.0
2014-10-31 04:00:00,106839,106222.58333333333,110567.0
2014-10-31 05:00:00,108869,105350.25,110567.0
2014-10-31 06:00:00,124490,105009.75,110567.0
2014-10-31 07:00:00,127338,106161.16666666667,110567.0
2014-10-31 08:00:00,116904,107817.33333333333,110567.0
2014-10-31 09:00:00,128363,108852.0,110567.0
2014-10-31 10:00:00,122234,110826.0,110567.0
2014-10-31 11:00:00,124901,112405.25,110567.0
2014-10-31 12:00:00,118551,114393.08333333333,110567.0
2014-10-31 13:00:00,124863,115773.83333333333,110567.0
2014-10-31 14:00:00,123245,117638.75,110567.0
2014-10-31 15:00:00,127764,119130.91666666667,110567.0
2014-10-31 16:00:00,123373,121196.75,110567.0
2014-10-31 17:00:00,117695,122574.58333333333,110567.0
2014-10-31 18:00:00,118747,123310.08333333333,110567.0
2014-10-31 19:00:00,110553,122831.5,110567.0
2014-10-31 20:00:00,106754,121432.75,110567.0
2014-10-31 21:00:00,103755,120586.91666666667,110567.0
2014-10-31 22:00:00,101985,118536.25,110567.0
